theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
-.0457006649575294,.0230020742463259,low,-.097641772366061,.0341253280939226,-.1645860281323149,-.0306975165998071,1.961717571828298
-.0423586378947923,.0230020742463259,low,-.0928920134847925,.0324653102935222,-.1565797831624531,-.0292042438071319,1.961717571828298
-.0390166108320553,.0230020742463259,low,-.088142254603524,.0308052924931217,-.1485735381925912,-.0277109710144568,1.961717571828298
-.0356745837693183,.0230020742463259,low,-.0833924957222555,.0291452746927213,-.1405672932227294,-.0262176982217816,1.961717571828298
-.0323325567065812,.0230020742463259,low,-.078642736840987,.0274852568923208,-.1325610482528675,-.0247244254291064,1.961717571828298
-.0289905296438442,.0230020742463259,low,-.0738929779597185,.0258252390919203,-.1245548032830057,-.0232311526364313,1.961717571828298
-.0256485025811071,.0230020742463259,low,-.06914321907845,.0241652212915199,-.1165485583131438,-.0217378798437561,1.961717571828298
-.0223064755183701,.0230020742463259,low,-.0643934601971815,.0225052034911194,-.108542313343282,-.0202446070510809,1.961717571828298
-.0189644484556331,.0230020742463259,low,-.0596437013159129,.020845185690719,-.1005360683734202,-.0187513342584057,1.961717571828298
-.015622421392896,.0230020742463259,low,-.0548939424346445,.0191851678903185,-.0925298234035583,-.0172580614657306,1.961717571828298
-.012280394330159,.0230020742463259,low,-.0501441835533759,.0175251500899181,-.0845235784336965,-.0157647886730554,1.961717571828298
-.0089383672674219,.0230020742463259,low,-.0453944246721074,.0158651322895176,-.0765173334638346,-.0142715158803802,1.961717571828298
-.0055963402046849,.0230020742463259,low,-.0406446657908389,.0142051144891172,-.0685110884939728,-.0127782430877051,1.961717571828298
-.0022543131419479,.0230020742463259,low,-.0358949069095704,.0125450966887167,-.060504843524111,-.0112849702950299,1.961717571828298
.0010877139207892,.0230020742463259,low,-.0311451480283019,.0108850788883162,-.0524985985542491,-.0097916975023547,1.961717571828298
.0044297409835262,.0230020742463259,low,-.0263953891470334,.0092250610879158,-.0444923535843873,-.0082984247096795,1.961717571828298
.0077717680462633,.0230020742463259,low,-.0216456302657649,.0075650432875153,-.0364861086145254,-.0068051519170044,1.961717571828298
.0111137951090003,.0230020742463259,low,-.0168958713844964,.0059050254871149,-.0284798636446636,-.0053118791243292,1.961717571828298
.0144558221717374,.0230020742463259,low,-.0121461125032279,.0042450076867144,-.0204736186748017,-.003818606331654,1.961717571828298
.0177978492344744,.0230020742463259,low,-.0073963536219594,.0025849898863139,-.0124673737049399,-.0023253335389789,1.961717571828298
.0211398762972114,.0230020742463259,low,-.0026465947406909,.0009249720859135,-.0044611287350781,-.0008320607463037,1.961717571828298
.0230020742463259,.0230020742463259,cutoff,0,0,0,0,1.961717571828298
.0244819033599485,.0230020742463259,high,.0000721163766859,.0000642500696585,-.0000539241139544,.0001981568673262,1.961717571828298
.0278239304226855,.0230020742463259,high,.0002349830755041,.0002093516017238,-.000175705640288,.0006456717912961,1.961717571828298
.0311659574854226,.0230020742463259,high,.0003978497743223,.0003544531337892,-.0002974871666216,.0010931867152661,1.961717571828298
.0345079845481596,.0230020742463259,high,.0005607164731404,.0004995546658545,-.0004192686929551,.001540701639236,1.961717571828298
.0378500116108967,.0230020742463259,high,.0007235831719586,.0006446561979198,-.0005410502192887,.001988216563206,1.961717571828298
.0411920386736337,.0230020742463259,high,.0008864498707768,.0007897577299851,-.0006628317456223,.0024357314871759,1.961717571828298
.0445340657363707,.0230020742463259,high,.001049316569595,.0009348592620505,-.0007846132719558,.0028832464111459,1.961717571828298
.0478760927991078,.0230020742463259,high,.0012121832684132,.0010799607941158,-.0009063947982894,.0033307613351158,1.961717571828298
.0512181198618448,.0230020742463259,high,.0013750499672314,.0012250623261811,-.001028176324623,.0037782762590858,1.961717571828298
.0545601469245819,.0230020742463259,high,.0015379166660496,.0013701638582465,-.0011499578509566,.0042257911830557,1.961717571828298
.0579021739873189,.0230020742463259,high,.0017007833648678,.0015152653903118,-.0012717393772901,.0046733061070256,1.961717571828298
.0612442010500559,.0230020742463259,high,.0018636500636859,.0016603669223771,-.0013935209036237,.0051208210309956,1.961717571828298
.064586228112793,.0230020742463259,high,.0020265167625041,.0018054684544424,-.0015153024299573,.0055683359549655,1.961717571828298
.06792825517553,.0230020742463259,high,.0021893834613223,.0019505699865078,-.0016370839562908,.0060158508789355,1.961717571828298
.0712702822382671,.0230020742463259,high,.0023522501601405,.0020956715185731,-.0017588654826244,.0064633658029054,1.961717571828298
.0746123093010041,.0230020742463259,high,.0025151168589587,.0022407730506384,-.001880647008958,.0069108807268754,1.961717571828298
.0779543363637411,.0230020742463259,high,.0026779835577769,.0023858745827037,-.0020024285352915,.0073583956508453,1.961717571828298
.0812963634264782,.0230020742463259,high,.0028408502565951,.0025309761147691,-.0021242100616251,.0078059105748153,1.961717571828298
.0846383904892152,.0230020742463259,high,.0030037169554133,.0026760776468344,-.0022459915879587,.0082534254987852,1.961717571828298
.0879804175519523,.0230020742463259,high,.0031665836542314,.0028211791788997,-.0023677731142923,.0087009404227551,1.961717571828298
.0913224446146893,.0230020742463259,high,.0033294503530496,.002966280710965,-.0024895546406258,.0091484553467251,1.961717571828298
.0946644716774264,.0230020742463259,high,.0034923170518678,.0031113822430304,-.0026113361669594,.009595970270695,1.961717571828298
.0980064987401634,.0230020742463259,high,.003655183750686,.0032564837750957,-.002733117693293,.010043485194665,1.961717571828298
.1013485258029004,.0230020742463259,high,.0038180504495042,.003401585307161,-.0028548992196265,.0104910001186349,1.961717571828298
.1046905528656375,.0230020742463259,high,.0039809171483224,.0035466868392263,-.0029766807459601,.0109385150426049,1.961717571828298
.1080325799283745,.0230020742463259,high,.0041437838471406,.0036917883712917,-.0030984622722937,.0113860299665748,1.961717571828298
.1113746069911116,.0230020742463259,high,.0043066505459588,.003836889903357,-.0032202437986272,.0118335448905448,1.961717571828298
.1147166340538486,.0230020742463259,high,.0044695172447769,.0039819914354223,-.0033420253249608,.0122810598145147,1.961717571828298
.1180586611165856,.0230020742463259,high,.0046323839435951,.0041270929674877,-.0034638068512944,.0127285747384847,1.961717571828298
.1214006881793227,.0230020742463259,high,.0047952506424133,.004272194499553,-.003585588377628,.0131760896624546,1.961717571828298
.1247427152420597,.0230020742463259,high,.0049581173412315,.0044172960316183,-.0037073699039615,.0136236045864245,1.961717571828298
.1280847423047968,.0230020742463259,high,.0051209840400497,.0045623975636836,-.0038291514302951,.0140711195103945,1.961717571828298
.1314267693675338,.0230020742463259,high,.0052838507388679,.004707499095749,-.0039509329566287,.0145186344343644,1.961717571828298
.1347687964302709,.0230020742463259,high,.0054467174376861,.0048526006278143,-.0040727144829622,.0149661493583344,1.961717571828298
.1381108234930079,.0230020742463259,high,.0056095841365043,.0049977021598796,-.0041944960092958,.0154136642823043,1.961717571828298
.1414528505557449,.0230020742463259,high,.0057724508353224,.0051428036919449,-.0043162775356294,.0158611792062743,1.961717571828298
.144794877618482,.0230020742463259,high,.0059353175341406,.0052879052240103,-.0044380590619629,.0163086941302442,1.961717571828298
.148136904681219,.0230020742463259,high,.0060981842329588,.0054330067560756,-.0045598405882965,.0167562090542142,1.961717571828298
.1514789317439561,.0230020742463259,high,.006261050931777,.0055781082881409,-.0046816221146301,.0172037239781841,1.961717571828298
.1548209588066931,.0230020742463259,high,.0064239176305952,.0057232098202062,-.0048034036409637,.0176512389021541,1.961717571828298
.1581629858694301,.0230020742463259,high,.0065867843294134,.0058683113522716,-.0049251851672972,.018098753826124,1.961717571828298
.1615050129321672,.0230020742463259,high,.0067496510282316,.0060134128843369,-.0050469666936308,.0185462687500939,1.961717571828298
.1648470399949042,.0230020742463259,high,.0069125177270498,.0061585144164022,-.0051687482199644,.0189937836740639,1.961717571828298
.1681890670576413,.0230020742463259,high,.0070753844258679,.0063036159484675,-.0052905297462979,.0194412985980338,1.961717571828298
.1715310941203783,.0230020742463259,high,.0072382511246861,.0064487174805329,-.0054123112726315,.0198888135220038,1.961717571828298
.1748731211831153,.0230020742463259,high,.0074011178235043,.0065938190125982,-.0055340927989651,.0203363284459737,1.961717571828298
.1782151482458524,.0230020742463259,high,.0075639845223225,.0067389205446635,-.0056558743252986,.0207838433699437,1.961717571828298
.1815571753085894,.0230020742463259,high,.0077268512211407,.0068840220767288,-.0057776558516322,.0212313582939136,1.961717571828298
.1848992023713265,.0230020742463259,high,.0078897179199589,.0070291236087942,-.0058994373779658,.0216788732178836,1.961717571828298
.1882412294340635,.0230020742463259,high,.0080525846187771,.0071742251408595,-.0060212189042994,.0221263881418535,1.961717571828298
.1915832564968006,.0230020742463259,high,.0082154513175953,.0073193266729248,-.0061430004306329,.0225739030658235,1.961717571828298
.1949252835595376,.0230020742463259,high,.0083783180164134,.0074644282049902,-.0062647819569665,.0230214179897934,1.961717571828298
.1982673106222747,.0230020742463259,high,.0085411847152316,.0076095297370555,-.0063865634833001,.0234689329137633,1.961717571828298
.2016093376850117,.0230020742463259,high,.0087040514140498,.0077546312691208,-.0065083450096336,.0239164478377333,1.961717571828298
.2049513647477487,.0230020742463259,high,.008866918112868,.0078997328011861,-.0066301265359672,.0243639627617032,1.961717571828298
.2082933918104858,.0230020742463259,high,.0090297848116862,.0080448343332515,-.0067519080623008,.0248114776856732,1.961717571828298
.2116354188732228,.0230020742463259,high,.0091926515105044,.0081899358653168,-.0068736895886343,.0252589926096431,1.961717571828298
.2149774459359599,.0230020742463259,high,.0093555182093226,.0083350373973821,-.0069954711149679,.0257065075336131,1.961717571828298
.2183194729986969,.0230020742463259,high,.0095183849081408,.0084801389294474,-.0071172526413015,.026154022457583,1.961717571828298
.2216615000614339,.0230020742463259,high,.009681251606959,.0086252404615128,-.0072390341676351,.026601537381553,1.961717571828298
.225003527124171,.0230020742463259,high,.0098441183057771,.0087703419935781,-.0073608156939686,.0270490523055229,1.961717571828298
.2283455541869081,.0230020742463259,high,.0100069850045953,.0089154435256434,-.0074825972203022,.0274965672294928,1.961717571828298
.2316875812496451,.0230020742463259,high,.0101698517034135,.0090605450577087,-.0076043787466358,.0279440821534628,1.961717571828298
.2350296083123821,.0230020742463259,high,.0103327184022317,.0092056465897741,-.0077261602729693,.0283915970774327,1.961717571828298
.2383716353751191,.0230020742463259,high,.0104955851010499,.0093507481218394,-.0078479417993029,.0288391120014027,1.961717571828298
.2417136624378562,.0230020742463259,high,.0106584517998681,.0094958496539047,-.0079697233256365,.0292866269253726,1.961717571828298
.2450556895005933,.0230020742463259,high,.0108213184986863,.00964095118597,-.00809150485197,.0297341418493426,1.961717571828298
.2483977165633303,.0230020742463259,high,.0109841851975045,.0097860527180354,-.0082132863783036,.0301816567733125,1.961717571828298
.2517397436260673,.0230020742463259,high,.0111470518963226,.0099311542501007,-.0083350679046372,.0306291716972825,1.961717571828298
.2550817706888044,.0230020742463259,high,.0113099185951408,.010076255782166,-.0084568494309708,.0310766866212524,1.961717571828298
.2584237977515414,.0230020742463259,high,.011472785293959,.0102213573142313,-.0085786309573043,.0315242015452223,1.961717571828298
.2617658248142785,.0230020742463259,high,.0116356519927772,.0103664588462967,-.0087004124836379,.0319717164691923,1.961717571828298
.2651078518770155,.0230020742463259,high,.0117985186915954,.010511560378362,-.0088221940099715,.0324192313931622,1.961717571828298
.2684498789397525,.0230020742463259,high,.0119613853904136,.0106566619104273,-.008943975536305,.0328667463171322,1.961717571828298
.2717919060024896,.0230020742463259,high,.0121242520892318,.0108017634424927,-.0090657570626386,.0333142612411021,1.961717571828298
.2751339330652266,.0230020742463259,high,.01228711878805,.010946864974558,-.0091875385889722,.0337617761650721,1.961717571828298
.2784759601279637,.0230020742463259,high,.0124499854868681,.0110919665066233,-.0093093201153057,.034209291089042,1.961717571828298
.2818179871907007,.0230020742463259,high,.0126128521856863,.0112370680386886,-.0094311016416393,.034656806013012,1.961717571828298
.2851600142534377,.0230020742463259,high,.0127757188845045,.011382169570754,-.0095528831679729,.0351043209369819,1.961717571828298
.2885020413161748,.0230020742463259,high,.0129385855833227,.0115272711028193,-.0096746646943065,.0355518358609519,1.961717571828298
.2918440683789118,.0230020742463259,high,.0131014522821409,.0116723726348846,-.00979644622064,.0359993507849218,1.961717571828298
.2951860954416489,.0230020742463259,high,.0132643189809591,.0118174741669499,-.0099182277469736,.0364468657088917,1.961717571828298
.2985281225043859,.0230020742463259,high,.0134271856797773,.0119625756990153,-.0100400092733072,.0368943806328617,1.961717571828298
.3018701495671229,.0230020742463259,high,.0135900523785955,.0121076772310806,-.0101617907996407,.0373418955568316,1.961717571828298
.30521217662986,.0230020742463259,high,.0137529190774136,.0122527787631459,-.0102835723259743,.0377894104808016,1.961717571828298
