theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
-.0418527181347043,.1094576124163948,low,.1201716312103945,.0385262118085926,.0445994623729526,.1957438000478363,1.961577982618755
-.0391827404051066,.1094576124163948,low,.1180511178396776,.0378463895706789,.0438124733362219,.1922897623431334,1.961577982618755
-.0365127626755088,.1094576124163948,low,.1159306044689608,.0371665673327652,.0430254842994912,.1888357246384305,1.961577982618755
-.0338427849459111,.1094576124163948,low,.113810091098244,.0364867450948515,.0422384952627604,.1853816869337276,1.961577982618755
-.0311728072163133,.1094576124163948,low,.1116895777275272,.0358069228569378,.0414515062260297,.1819276492290246,1.961577982618755
-.0285028294867155,.1094576124163948,low,.1095690643568103,.0351271006190241,.040664517189299,.1784736115243217,1.961577982618755
-.0258328517571178,.1094576124163948,low,.1074485509860935,.0344472783811104,.0398775281525683,.1750195738196188,1.961577982618755
-.02316287402752,.1094576124163948,low,.1053280376153767,.0337674561431967,.0390905391158375,.1715655361149158,1.961577982618755
-.0204928962979223,.1094576124163948,low,.1032075242446599,.0330876339052831,.0383035500791068,.1681114984102129,1.961577982618755
-.0178229185683245,.1094576124163948,low,.101087010873943,.0324078116673694,.0375165610423761,.16465746070551,1.961577982618755
-.0151529408387267,.1094576124163948,low,.0989664975032262,.0317279894294557,.0367295720056454,.161203423000807,1.961577982618755
-.012482963109129,.1094576124163948,low,.0968459841325094,.031048167191542,.0359425829689146,.1577493852961041,1.961577982618755
-.0098129853795312,.1094576124163948,low,.0947254707617926,.0303683449536283,.0351555939321839,.1542953475914012,1.961577982618755
-.0071430076499335,.1094576124163948,low,.0926049573910757,.0296885227157146,.0343686048954532,.1508413098866982,1.961577982618755
-.0044730299203357,.1094576124163948,low,.0904844440203589,.0290087004778009,.0335816158587225,.1473872721819953,1.961577982618755
-.0018030521907379,.1094576124163948,low,.0883639306496421,.0283288782398872,.0327946268219918,.1439332344772924,1.961577982618755
.0008669255388598,.1094576124163948,low,.0862434172789252,.0276490560019735,.032007637785261,.1404791967725895,1.961577982618755
.0035369032684576,.1094576124163948,low,.0841229039082084,.0269692337640598,.0312206487485303,.1370251590678865,1.961577982618755
.0062068809980553,.1094576124163948,low,.0820023905374916,.0262894115261461,.0304336597117996,.1335711213631836,1.961577982618755
.0088768587276531,.1094576124163948,low,.0798818771667748,.0256095892882325,.0296466706750689,.1301170836584807,1.961577982618755
.0115468364572509,.1094576124163948,low,.0777613637960579,.0249297670503188,.0288596816383381,.1266630459537778,1.961577982618755
.0142168141868486,.1094576124163948,low,.0756408504253411,.0242499448124051,.0280726926016074,.1232090082490748,1.961577982618755
.0168867919164464,.1094576124163948,low,.0735203370546243,.0235701225744914,.0272857035648767,.1197549705443719,1.961577982618755
.0195567696460442,.1094576124163948,low,.0713998236839075,.0228903003365777,.026498714528146,.1163009328396689,1.961577982618755
.0222267473756419,.1094576124163948,low,.0692793103131906,.022210478098664,.0257117254914153,.112846895134966,1.961577982618755
.0248967251052397,.1094576124163948,low,.0671587969424738,.0215306558607503,.0249247364546845,.1093928574302631,1.961577982618755
.0275667028348374,.1094576124163948,low,.065038283571757,.0208508336228366,.0241377474179538,.1059388197255602,1.961577982618755
.0302366805644352,.1094576124163948,low,.0629177702010402,.0201710113849229,.0233507583812231,.1024847820208572,1.961577982618755
.0329066582940329,.1094576124163948,low,.0607972568303233,.0194911891470092,.0225637693444924,.0990307443161543,1.961577982618755
.0355766360236307,.1094576124163948,low,.0586767434596065,.0188113669090956,.0217767803077616,.0955767066114514,1.961577982618755
.0382466137532285,.1094576124163948,low,.0565562300888897,.0181315446711819,.0209897912710309,.0921226689067484,1.961577982618755
.0409165914828262,.1094576124163948,low,.0544357167181728,.0174517224332682,.0202028022343002,.0886686312020455,1.961577982618755
.043586569212424,.1094576124163948,low,.052315203347456,.0167719001953545,.0194158131975695,.0852145934973426,1.961577982618755
.0462565469420218,.1094576124163948,low,.0501946899767392,.0160920779574408,.0186288241608388,.0817605557926396,1.961577982618755
.0489265246716195,.1094576124163948,low,.0480741766060224,.0154122557195271,.017841835124108,.0783065180879367,1.961577982618755
.0515965024012173,.1094576124163948,low,.0459536632353056,.0147324334816134,.0170548460873773,.0748524803832338,1.961577982618755
.054266480130815,.1094576124163948,low,.0438331498645887,.0140526112436997,.0162678570506466,.0713984426785309,1.961577982618755
.0569364578604128,.1094576124163948,low,.0417126364938719,.013372789005786,.0154808680139159,.0679444049738279,1.961577982618755
.0596064355900106,.1094576124163948,low,.0395921231231551,.0126929667678723,.0146938789771851,.064490367269125,1.961577982618755
.0622764133196083,.1094576124163948,low,.0374716097524382,.0120131445299587,.0139068899404544,.0610363295644221,1.961577982618755
.0649463910492061,.1094576124163948,low,.0353510963817214,.011333322292045,.0131199009037237,.0575822918597192,1.961577982618755
.0676163687788038,.1094576124163948,low,.0332305830110046,.0106535000541313,.012332911866993,.0541282541550162,1.961577982618755
.0702863465084016,.1094576124163948,low,.0311100696402878,.0099736778162176,.0115459228302623,.0506742164503133,1.961577982618755
.0729563242379994,.1094576124163948,low,.0289895562695709,.0092938555783039,.0107589337935315,.0472201787456104,1.961577982618755
.0756263019675971,.1094576124163948,low,.0268690428988541,.0086140333403902,.0099719447568008,.0437661410409074,1.961577982618755
.0782962796971949,.1094576124163948,low,.0247485295281373,.0079342111024765,.0091849557200701,.0403121033362045,1.961577982618755
