theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
-.0499503028514879,.0253939386760797,low,-.0960889350811498,.0337670204534174,-.1623302487145756,-.029847621447724,1.961716276531051
-.0457817729581226,.0253939386760797,low,-.0907726748044987,.0318988108687679,-.1533490912877462,-.0281962583212512,1.961716276531051
-.0416132430647572,.0253939386760797,low,-.0854564145278475,.0300306012841183,-.1443679338609168,-.0265448951947783,1.961716276531051
-.0374447131713918,.0253939386760797,low,-.0801401542511964,.0281623916994688,-.1353867764340873,-.0248935320683054,1.961716276531051
-.0332761832780264,.0253939386760797,low,-.0748238939745452,.0262941821148193,-.1264056190072579,-.0232421689418325,1.961716276531051
-.0291076533846611,.0253939386760797,low,-.0695076336978941,.0244259725301698,-.1174244615804285,-.0215908058153597,1.961716276531051
-.0249391234912957,.0253939386760797,low,-.0641913734212429,.0225577629455203,-.108443304153599,-.0199394426888868,1.961716276531051
-.0207705935979303,.0253939386760797,low,-.0588751131445918,.0206895533608707,-.0994621467267696,-.0182880795624139,1.961716276531051
-.0166020637045649,.0253939386760797,low,-.0535588528679406,.0188213437762212,-.0904809892999402,-.0166367164359411,1.961716276531051
-.0124335338111996,.0253939386760797,low,-.0482425925912895,.0169531341915717,-.0814998318731108,-.0149853533094682,1.961716276531051
-.0082650039178342,.0253939386760797,low,-.0429263323146383,.0150849246069222,-.0725186744462813,-.0133339901829953,1.961716276531051
-.0040964740244688,.0253939386760797,low,-.0376100720379872,.0132167150222727,-.0635375170194519,-.0116826270565225,1.961716276531051
.0000720558688966,.0253939386760797,low,-.032293811761336,.0113485054376231,-.0545563595926224,-.0100312639300496,1.961716276531051
.0042405857622619,.0253939386760797,low,-.0269775514846849,.0094802958529736,-.045575202165793,-.0083799008035767,1.961716276531051
.0084091156556273,.0253939386760797,low,-.0216612912080337,.0076120862683241,-.0365940447389636,-.0067285376771039,1.961716276531051
.0125776455489927,.0253939386760797,low,-.0163450309313826,.0057438766836746,-.0276128873121342,-.005077174550631,1.961716276531051
.016746175442358,.0253939386760797,low,-.0110287706547314,.003875667099025,-.0186317298853047,-.0034258114241581,1.961716276531051
.0209147053357234,.0253939386760797,low,-.0057125103780803,.0020074575143755,-.0096505724584753,-.0017744482976853,1.961716276531051
.0250832352290888,.0253939386760797,low,-.0003962501014291,.000139247929726,-.0006694150316459,-.0001230851712124,1.961716276531051
.0253939386760797,.0253939386760797,cutoff,0,0,0,0,1.961716276531051
.0292517651224542,.0253939386760797,high,.0000942664512932,.0001331853754015,-.0001670054674279,.0003555383700142,1.961716276531051
