theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
-.0374755529962804,.0256571135175432,low,-.0990449660257795,.0340225366839894,-.165782824897932,-.0323071071536269,1.961577982618755
-.0340958250566559,.0256571135175432,low,-.0937427182760635,.0322011829513286,-.1569078497676682,-.0305775867844588,1.961577982618755
-.0307160971170313,.0256571135175432,low,-.0884404705263475,.0303798292186679,-.1480328746374043,-.0288480664152907,1.961577982618755
-.0273363691774068,.0256571135175432,low,-.0831382227766315,.0285584754860071,-.1391578995071405,-.0271185460461226,1.961577982618755
-.0239566412377823,.0256571135175432,low,-.0778359750269155,.0267371217533463,-.1302829243768767,-.0253890256769544,1.961577982618755
-.0205769132981577,.0256571135175432,low,-.0725337272771996,.0249157680206856,-.1214079492466129,-.0236595053077863,1.961577982618755
-.0171971853585332,.0256571135175432,low,-.0672314795274836,.0230944142880248,-.112532974116349,-.0219299849386181,1.961577982618755
-.0138174574189086,.0256571135175432,low,-.0619292317777676,.021273060555364,-.1036579989860852,-.02020046456945,1.961577982618755
-.0104377294792841,.0256571135175432,low,-.0566269840280516,.0194517068227033,-.0947830238558214,-.0184709442002819,1.961577982618755
-.0070580015396595,.0256571135175432,low,-.0513247362783356,.0176303530900425,-.0859080487255575,-.0167414238311137,1.961577982618755
-.003678273600035,.0256571135175432,low,-.0460224885286196,.0158089993573817,-.0770330735952937,-.0150119034619456,1.961577982618755
-.0002985456604104,.0256571135175432,low,-.0407202407789037,.013987645624721,-.0681580984650299,-.0132823830927775,1.961577982618755
.0030811822792141,.0256571135175432,low,-.0354179930291877,.0121662918920602,-.059283123334766,-.0115528627236093,1.961577982618755
.0064609102188387,.0256571135175432,low,-.0301157452794717,.0103449381593994,-.0504081482045022,-.0098233423544412,1.961577982618755
.0098406381584632,.0256571135175432,low,-.0248134975297557,.0085235844267387,-.0415331730742384,-.008093821985273,1.961577982618755
.0132203660980878,.0256571135175432,low,-.0195112497800397,.0067022306940779,-.0326581979439746,-.0063643016161049,1.961577982618755
.0166000940377123,.0256571135175432,low,-.0142090020303237,.0048808769614171,-.0237832228137107,-.0046347812469368,1.961577982618755
.0199798219773369,.0256571135175432,low,-.0089067542806078,.0030595232287564,-.0149082476834469,-.0029052608777686,1.961577982618755
.0233595499169614,.0256571135175432,low,-.0036045065308918,.0012381694960956,-.0060332725531831,-.0011757405086005,1.961577982618755
.0256571135175432,.0256571135175432,cutoff,0,0,0,0,1.961577982618755
.026739277856586,.0256571135175432,high,.000047067420162,.0000449994667115,-.0000412025429689,.0001353373832928,1.961577982618755
.0301190057962105,.0256571135175432,high,.00019406457136,.0001855381533287,-.0001698829851453,.0005580121278653,1.961577982618755
.0334987337358351,.0256571135175432,high,.000341061722558,.0003260768399459,-.0002985634273216,.0009806868724377,1.961577982618755
.0368784616754596,.0256571135175432,high,.0004880588737561,.000466615526563,-.000427243869498,.0014033616170102,1.961577982618755
.0402581896150842,.0256571135175432,high,.0006350560249541,.0006071542131802,-.0005559243116744,.0018260363615827,1.961577982618755
.0436379175547087,.0256571135175432,high,.0007820531761522,.0007476928997974,-.0006846047538508,.0022487111061551,1.961577982618755
.0470176454943333,.0256571135175432,high,.0009290503273502,.0008882315864146,-.0008132851960271,.0026713858507276,1.961577982618755
.0503973734339578,.0256571135175432,high,.0010760474785483,.0010287702730318,-.0009419656382035,.0030940605953001,1.961577982618755
.0537771013735824,.0256571135175432,high,.0012230446297463,.0011693089596489,-.0010706460803799,.0035167353398725,1.961577982618755
.0571568293132069,.0256571135175432,high,.0013700417809444,.0013098476462661,-.0011993265225563,.003939410084445,1.961577982618755
.0605365572528314,.0256571135175432,high,.0015170389321424,.0014503863328833,-.0013280069647326,.0043620848290175,1.961577982618755
.063916285192456,.0256571135175432,high,.0016640360833405,.0015909250195005,-.001456687406909,.0047847595735899,1.961577982618755
.0672960131320805,.0256571135175432,high,.0018110332345385,.0017314637061177,-.0015853678490854,.0052074343181624,1.961577982618755
.0706757410717051,.0256571135175432,high,.0019580303857366,.0018720023927349,-.0017140482912618,.0056301090627349,1.961577982618755
.0740554690113296,.0256571135175432,high,.0021050275369346,.002012541079352,-.0018427287334381,.0060527838073073,1.961577982618755
.0774351969509542,.0256571135175432,high,.0022520246881326,.0021530797659692,-.0019714091756145,.0064754585518798,1.961577982618755
.0808149248905787,.0256571135175432,high,.0023990218393307,.0022936184525864,-.0021000896177909,.0068981332964523,1.961577982618755
.0841946528302033,.0256571135175432,high,.0025460189905287,.0024341571392036,-.0022287700599673,.0073208080410247,1.961577982618755
.0875743807698278,.0256571135175432,high,.0026930161417268,.0025746958258208,-.0023574505021437,.0077434827855972,1.961577982618755
.0909541087094524,.0256571135175432,high,.0028400132929248,.002715234512438,-.00248613094432,.0081661575301697,1.961577982618755
.0943338366490769,.0256571135175432,high,.0029870104441229,.0028557731990551,-.0026148113864964,.0085888322747422,1.961577982618755
.0977135645887015,.0256571135175432,high,.0031340075953209,.0029963118856723,-.0027434918286728,.0090115070193146,1.961577982618755
.101093292528326,.0256571135175432,high,.003281004746519,.0031368505722895,-.0028721722708492,.0094341817638871,1.961577982618755
.1044730204679506,.0256571135175432,high,.003428001897717,.0032773892589067,-.0030008527130255,.0098568565084596,1.961577982618755
.1078527484075751,.0256571135175432,high,.0035749990489151,.0034179279455239,-.0031295331552019,.010279531253032,1.961577982618755
.1112324763471997,.0256571135175432,high,.0037219962001131,.003558466632141,-.0032582135973783,.0107022059976045,1.961577982618755
.1146122042868242,.0256571135175432,high,.0038689933513111,.0036990053187582,-.0033868940395547,.011124880742177,1.961577982618755
.1179919322264487,.0256571135175432,high,.0040159905025092,.0038395440053754,-.003515574481731,.0115475554867494,1.961577982618755
.1213716601660733,.0256571135175432,high,.0041629876537072,.0039800826919926,-.0036442549239074,.0119702302313219,1.961577982618755
.1247513881056979,.0256571135175432,high,.0043099848049053,.0041206213786098,-.0037729353660838,.0123929049758944,1.961577982618755
.1281311160453224,.0256571135175432,high,.0044569819561033,.004261160065227,-.0039016158082602,.0128155797204668,1.961577982618755
.1315108439849469,.0256571135175432,high,.0046039791073014,.0044016987518441,-.0040302962504365,.0132382544650393,1.961577982618755
.1348905719245715,.0256571135175432,high,.0047509762584994,.0045422374384613,-.0041589766926129,.0136609292096118,1.961577982618755
.138270299864196,.0256571135175432,high,.0048979734096975,.0046827761250785,-.0042876571347893,.0140836039541842,1.961577982618755
.1416500278038206,.0256571135175432,high,.0050449705608955,.0048233148116957,-.0044163375769657,.0145062786987567,1.961577982618755
.1450297557434451,.0256571135175432,high,.0051919677120936,.0049638534983129,-.004545018019142,.0149289534433292,1.961577982618755
.1484094836830697,.0256571135175432,high,.0053389648632916,.0051043921849301,-.0046736984613184,.0153516281879016,1.961577982618755
