theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
-.0374755529962804,-.0216502228008108,low,-.0962578319556218,.1190690066555982,-.3298208431628318,.1373051792515882,1.961576885266042
-.0340958250566559,-.0216502228008108,low,-.0757005810136332,.0936400997344353,-.2593828361867082,.1079816741594419,1.961576885266042
-.0307160971170313,-.0216502228008108,low,-.0551433300716445,.0682111928132724,-.1889448292105848,.0786581690672958,1.961576885266042
-.0273363691774068,-.0216502228008108,low,-.0345860791296559,.0427822858921094,-.1185068222344612,.0493346639751495,1.961576885266042
-.0239566412377823,-.0216502228008108,low,-.0140288281876672,.0173533789709466,-.0480688152583378,.0200111588830033,1.961576885266042
-.0216502228008108,-.0216502228008108,cutoff,0,0,0,0,1.961576885266042
-.0205769132981577,-.0216502228008108,high,.0000529466313756,.0000414190014801,-.0000282999245387,.0001341931872898,1.961576885266042
-.0171971853585332,-.0216502228008108,high,.0002196694722026,.000171842664168,-.0001174131257319,.0005567520701371,1.961576885266042
-.0138174574189086,-.0216502228008108,high,.0003863923130297,.0003022663268559,-.0002065263269252,.0009793109529845,1.961576885266042
-.0104377294792841,-.0216502228008108,high,.0005531151538567,.0004326899895438,-.0002956395281184,.0014018698358318,1.961576885266042
-.0070580015396595,-.0216502228008108,high,.0007198379946837,.0005631136522317,-.0003847527293117,.0018244287186791,1.961576885266042
-.003678273600035,-.0216502228008108,high,.0008865608355108,.0006935373149196,-.0004738659305049,.0022469876015265,1.961576885266042
-.0002985456604104,-.0216502228008108,high,.0010532836763378,.0008239609776075,-.0005629791316982,.0026695464843738,1.961576885266042
.0030811822792141,-.0216502228008108,high,.0012200065171649,.0009543846402953,-.0006520923328914,.0030921053672212,1.961576885266042
.0064609102188387,-.0216502228008108,high,.0013867293579919,.0010848083029832,-.0007412055340847,.0035146642500685,1.961576885266042
.0098406381584632,-.0216502228008108,high,.001553452198819,.0012152319656711,-.0008303187352779,.0039372231329159,1.961576885266042
.0132203660980878,-.0216502228008108,high,.001720175039646,.001345655628359,-.0009194319364712,.0043597820157632,1.961576885266042
.0166000940377123,-.0216502228008108,high,.0018868978804731,.0014760792910469,-.0010085451376644,.0047823408986105,1.961576885266042
.0199798219773369,-.0216502228008108,high,.0020536207213001,.0016065029537348,-.0010976583388577,.0052048997814579,1.961576885266042
.0233595499169614,-.0216502228008108,high,.0022203435621272,.0017369266164227,-.0011867715400509,.0056274586643052,1.961576885266042
.026739277856586,-.0216502228008108,high,.0023870664029542,.0018673502791106,-.0012758847412442,.0060500175471526,1.961576885266042
.0301190057962105,-.0216502228008108,high,.0025537892437813,.0019977739417984,-.0013649979424374,.0064725764299999,1.961576885266042
.0334987337358351,-.0216502228008108,high,.0027205120846083,.0021281976044863,-.0014541111436307,.0068951353128472,1.961576885266042
.0368784616754596,-.0216502228008108,high,.0028872349254353,.0022586212671742,-.0015432243448239,.0073176941956946,1.961576885266042
.0402581896150842,-.0216502228008108,high,.0030539577662624,.0023890449298621,-.0016323375460172,.0077402530785419,1.961576885266042
.0436379175547087,-.0216502228008108,high,.0032206806070894,.00251946859255,-.0017214507472104,.0081628119613893,1.961576885266042
.0470176454943333,-.0216502228008108,high,.0033874034479165,.0026498922552379,-.0018105639484037,.0085853708442366,1.961576885266042
.0503973734339578,-.0216502228008108,high,.0035541262887435,.0027803159179258,-.0018996771495969,.009007929727084,1.961576885266042
.0537771013735824,-.0216502228008108,high,.0037208491295706,.0029107395806137,-.0019887903507902,.0094304886099313,1.961576885266042
.0571568293132069,-.0216502228008108,high,.0038875719703976,.0030411632433015,-.0020779035519834,.0098530474927786,1.961576885266042
.0605365572528314,-.0216502228008108,high,.0040542948112247,.0031715869059894,-.0021670167531767,.010275606375626,1.961576885266042
.063916285192456,-.0216502228008108,high,.0042210176520517,.0033020105686773,-.0022561299543699,.0106981652584733,1.961576885266042
.0672960131320805,-.0216502228008108,high,.0043877404928788,.0034324342313652,-.0023452431555632,.0111207241413207,1.961576885266042
.0706757410717051,-.0216502228008108,high,.0045544633337058,.0035628578940531,-.0024343563567564,.011543283024168,1.961576885266042
.0740554690113296,-.0216502228008108,high,.0047211861745329,.003693281556741,-.0025234695579497,.0119658419070154,1.961576885266042
.0774351969509542,-.0216502228008108,high,.0048879090153599,.0038237052194289,-.0026125827591429,.0123884007898627,1.961576885266042
.0808149248905787,-.0216502228008108,high,.0050546318561869,.0039541288821168,-.0027016959603362,.01281095967271,1.961576885266042
.0841946528302033,-.0216502228008108,high,.005221354697014,.0040845525448047,-.0027908091615294,.0132335185555574,1.961576885266042
.0875743807698278,-.0216502228008108,high,.005388077537841,.0042149762074925,-.0028799223627227,.0136560774384047,1.961576885266042
.0909541087094524,-.0216502228008108,high,.0055548003786681,.0043453998701804,-.0029690355639159,.0140786363212521,1.961576885266042
.0943338366490769,-.0216502228008108,high,.0057215232194951,.0044758235328683,-.0030581487651092,.0145011952040994,1.961576885266042
.0977135645887015,-.0216502228008108,high,.0058882460603222,.0046062471955562,-.0031472619663024,.0149237540869468,1.961576885266042
.101093292528326,-.0216502228008108,high,.0060549689011492,.0047366708582441,-.0032363751674957,.0153463129697941,1.961576885266042
.1044730204679506,-.0216502228008108,high,.0062216917419763,.004867094520932,-.0033254883686889,.0157688718526414,1.961576885266042
.1078527484075751,-.0216502228008108,high,.0063884145828033,.0049975181836199,-.0034146015698822,.0161914307354888,1.961576885266042
.1112324763471997,-.0216502228008108,high,.0065551374236304,.0051279418463078,-.0035037147710754,.0166139896183361,1.961576885266042
.1146122042868242,-.0216502228008108,high,.0067218602644574,.0052583655089956,-.0035928279722687,.0170365485011835,1.961576885266042
.1179919322264487,-.0216502228008108,high,.0068885831052844,.0053887891716835,-.0036819411734619,.0174591073840308,1.961576885266042
.1213716601660733,-.0216502228008108,high,.0070553059461115,.0055192128343714,-.0037710543746552,.0178816662668781,1.961576885266042
.1247513881056979,-.0216502228008108,high,.0072220287869385,.0056496364970593,-.0038601675758484,.0183042251497255,1.961576885266042
.1281311160453224,-.0216502228008108,high,.0073887516277656,.0057800601597472,-.0039492807770417,.0187267840325728,1.961576885266042
.1315108439849469,-.0216502228008108,high,.0075554744685926,.0059104838224351,-.0040383939782349,.0191493429154202,1.961576885266042
.1348905719245715,-.0216502228008108,high,.0077221973094197,.006040907485123,-.0041275071794282,.0195719017982675,1.961576885266042
.138270299864196,-.0216502228008108,high,.0078889201502467,.0061713311478109,-.0042166203806214,.0199944606811149,1.961576885266042
.1416500278038206,-.0216502228008108,high,.0080556429910738,.0063017548104987,-.0043057335818147,.0204170195639622,1.961576885266042
.1450297557434451,-.0216502228008108,high,.0082223658319008,.0064321784731866,-.0043948467830079,.0208395784468095,1.961576885266042
.1484094836830697,-.0216502228008108,high,.0083890886727279,.0065626021358745,-.0044839599842012,.0212621373296569,1.961576885266042
.1517892116226942,-.0216502228008108,high,.0085558115135549,.0066930257985624,-.0045730731853944,.0216846962125042,1.961576885266042
.1551689395623188,-.0216502228008108,high,.008722534354382,.0068234494612503,-.0046621863865877,.0221072550953516,1.961576885266042
.1585486675019433,-.0216502228008108,high,.008889257195209,.0069538731239382,-.0047512995877809,.0225298139781989,1.961576885266042
.1619283954415679,-.0216502228008108,high,.009055980036036,.0070842967866261,-.0048404127889742,.0229523728610462,1.961576885266042
.1653081233811924,-.0216502228008108,high,.0092227028768631,.007214720449314,-.0049295259901674,.0233749317438936,1.961576885266042
.168687851320817,-.0216502228008108,high,.0093894257176901,.0073451441120018,-.0050186391913607,.0237974906267409,1.961576885266042
.1720675792604415,-.0216502228008108,high,.0095561485585172,.0074755677746897,-.0051077523925539,.0242200495095883,1.961576885266042
.1754473072000661,-.0216502228008108,high,.0097228713993442,.0076059914373776,-.0051968655937472,.0246426083924356,1.961576885266042
.1788270351396906,-.0216502228008108,high,.0098895942401713,.0077364151000655,-.0052859787949404,.025065167275283,1.961576885266042
.1822067630793152,-.0216502228008108,high,.0100563170809983,.0078668387627534,-.0053750919961337,.0254877261581303,1.961576885266042
.1855864910189397,-.0216502228008108,high,.0102230399218254,.0079972624254413,-.0054642051973269,.0259102850409776,1.961576885266042
.1889662189585642,-.0216502228008108,high,.0103897627626524,.0081276860881292,-.0055533183985202,.026332843923825,1.961576885266042
.1923459468981888,-.0216502228008108,high,.0105564856034795,.0082581097508171,-.0056424315997134,.0267554028066723,1.961576885266042
.1957256748378134,-.0216502228008108,high,.0107232084443065,.008388533413505,-.0057315448009067,.0271779616895197,1.961576885266042
.1991054027774379,-.0216502228008108,high,.0108899312851336,.0085189570761928,-.0058206580020999,.027600520572367,1.961576885266042
.2024851307170625,-.0216502228008108,high,.0110566541259606,.0086493807388807,-.0059097712032932,.0280230794552144,1.961576885266042
.205864858656687,-.0216502228008108,high,.0112233769667876,.0087798044015686,-.0059988844044864,.0284456383380617,1.961576885266042
.2092445865963115,-.0216502228008108,high,.0113900998076147,.0089102280642565,-.0060879976056796,.028868197220909,1.961576885266042
.2126243145359361,-.0216502228008108,high,.0115568226484417,.0090406517269444,-.0061771108068729,.0292907561037564,1.961576885266042
.2160040424755606,-.0216502228008108,high,.0117235454892688,.0091710753896323,-.0062662240080662,.0297133149866037,1.961576885266042
.2193837704151852,-.0216502228008108,high,.0118902683300958,.0093014990523202,-.0063553372092594,.0301358738694511,1.961576885266042
.2227634983548097,-.0216502228008108,high,.0120569911709229,.0094319227150081,-.0064444504104527,.0305584327522984,1.961576885266042
.2261432262944343,-.0216502228008108,high,.0122237140117499,.0095623463776959,-.0065335636116459,.0309809916351457,1.961576885266042
.2295229542340589,-.0216502228008108,high,.012390436852577,.0096927700403838,-.0066226768128392,.0314035505179931,1.961576885266042
.2329026821736834,-.0216502228008108,high,.012557159693404,.0098231937030717,-.0067117900140324,.0318261094008404,1.961576885266042
.2362824101133079,-.0216502228008108,high,.0127238825342311,.0099536173657596,-.0068009032152257,.0322486682836878,1.961576885266042
.2396621380529325,-.0216502228008108,high,.0128906053750581,.0100840410284475,-.0068900164164189,.0326712271665351,1.961576885266042
.243041865992557,-.0216502228008108,high,.0130573282158852,.0102144646911354,-.0069791296176121,.0330937860493825,1.961576885266042
.2464215939321816,-.0216502228008108,high,.0132240510567122,.0103448883538233,-.0070682428188054,.0335163449322298,1.961576885266042
.2498013218718061,-.0216502228008108,high,.0133907738975392,.0104753120165112,-.0071573560199987,.0339389038150771,1.961576885266042
.2531810498114306,-.0216502228008108,high,.0135574967383663,.010605735679199,-.0072464692211919,.0343614626979245,1.961576885266042
.2565607777510552,-.0216502228008108,high,.0137242195791933,.0107361593418869,-.0073355824223852,.0347840215807718,1.961576885266042
.2599405056906797,-.0216502228008108,high,.0138909424200204,.0108665830045748,-.0074246956235784,.0352065804636192,1.961576885266042
.2633202336303043,-.0216502228008108,high,.0140576652608474,.0109970066672627,-.0075138088247717,.0356291393464665,1.961576885266042
.2666999615699288,-.0216502228008108,high,.0142243881016745,.0111274303299506,-.0076029220259649,.0360516982293138,1.961576885266042
.2700796895095534,-.0216502228008108,high,.0143911109425015,.0112578539926385,-.0076920352271582,.0364742571121612,1.961576885266042
.2734594174491779,-.0216502228008108,high,.0145578337833286,.0113882776553264,-.0077811484283514,.0368968159950085,1.961576885266042
.2768391453888025,-.0216502228008108,high,.0147245566241556,.0115187013180143,-.0078702616295447,.0373193748778559,1.961576885266042
.2802188733284271,-.0216502228008108,high,.0148912794649827,.0116491249807021,-.0079593748307379,.0377419337607032,1.961576885266042
.2835986012680516,-.0216502228008108,high,.0150580023058097,.01177954864339,-.0080484880319312,.0381644926435506,1.961576885266042
.2869783292076762,-.0216502228008108,high,.0152247251466368,.0119099723060779,-.0081376012331244,.0385870515263979,1.961576885266042
.2903580571473007,-.0216502228008108,high,.0153914479874638,.0120403959687658,-.0082267144343177,.0390096104092452,1.961576885266042
.2937377850869253,-.0216502228008108,high,.0155581708282908,.0121708196314537,-.0083158276355109,.0394321692920926,1.961576885266042
.2971175130265498,-.0216502228008108,high,.0157248936691179,.0123012432941416,-.0084049408367041,.0398547281749399,1.961576885266042
.3004972409661744,-.0216502228008108,high,.0158916165099449,.0124316669568295,-.0084940540378974,.0402772870577873,1.961576885266042
.3038769689057988,-.0216502228008108,high,.016058339350772,.0125620906195174,-.0085831672390906,.0406998459406346,1.961576885266042
.3072566968454234,-.0216502228008108,high,.016225062191599,.0126925142822053,-.0086722804402839,.041122404823482,1.961576885266042
.3106364247850479,-.0216502228008108,high,.0163917850324261,.0128229379448931,-.0087613936414772,.0415449637063293,1.961576885266042
.3140161527246725,-.0216502228008108,high,.0165585078732531,.012953361607581,-.0088505068426704,.0419675225891766,1.961576885266042
.317395880664297,-.0216502228008108,high,.0167252307140802,.0130837852702689,-.0089396200438637,.042390081472024,1.961576885266042
.3207756086039216,-.0216502228008108,high,.0168919535549072,.0132142089329568,-.0090287332450569,.0428126403548713,1.961576885266042
.3241553365435462,-.0216502228008108,high,.0170586763957343,.0133446325956447,-.0091178464462502,.0432351992377187,1.961576885266042
.3275350644831707,-.0216502228008108,high,.0172253992365613,.0134750562583326,-.0092069596474434,.043657758120566,1.961576885266042
.3309147924227953,-.0216502228008108,high,.0173921220773884,.0136054799210205,-.0092960728486367,.0440803170034134,1.961576885266042
.3342945203624198,-.0216502228008108,high,.0175588449182154,.0137359035837084,-.0093851860498299,.0445028758862607,1.961576885266042
.3376742483020444,-.0216502228008108,high,.0177255677590424,.0138663272463962,-.0094742992510232,.044925434769108,1.961576885266042
.3410539762416689,-.0216502228008108,high,.0178922905998695,.0139967509090841,-.0095634124522164,.0453479936519554,1.961576885266042
.3444337041812935,-.0216502228008108,high,.0180590134406965,.014127174571772,-.0096525256534097,.0457705525348027,1.961576885266042
.347813432120918,-.0216502228008108,high,.0182257362815236,.0142575982344599,-.0097416388546029,.0461931114176501,1.961576885266042
.3511931600605426,-.0216502228008108,high,.0183924591223506,.0143880218971478,-.0098307520557962,.0466156703004974,1.961576885266042
.3545728880001671,-.0216502228008108,high,.0185591819631777,.0145184455598357,-.0099198652569894,.0470382291833447,1.961576885266042
.3579526159397917,-.0216502228008108,high,.0187259048040047,.0146488692225236,-.0100089784581827,.0474607880661921,1.961576885266042
.3613323438794162,-.0216502228008108,high,.0188926276448318,.0147792928852115,-.0100980916593759,.0478833469490394,1.961576885266042
.3647120718190408,-.0216502228008108,high,.0190593504856588,.0149097165478993,-.0101872048605692,.0483059058318868,1.961576885266042
.3680917997586652,-.0216502228008108,high,.0192260733264859,.0150401402105872,-.0102763180617624,.0487284647147341,1.961576885266042
.3714715276982898,-.0216502228008108,high,.0193927961673129,.0151705638732751,-.0103654312629556,.0491510235975815,1.961576885266042
.3748512556379144,-.0216502228008108,high,.01955951900814,.015300987535963,-.0104545444641489,.0495735824804288,1.961576885266042
.3782309835775389,-.0216502228008108,high,.019726241848967,.0154314111986509,-.0105436576653422,.0499961413632761,1.961576885266042
.3816107115171635,-.0216502228008108,high,.019892964689794,.0155618348613388,-.0106327708665354,.0504187002461235,1.961576885266042
.384990439456788,-.0216502228008108,high,.0200596875306211,.0156922585240267,-.0107218840677287,.0508412591289708,1.961576885266042
.3883701673964126,-.0216502228008108,high,.0202264103714481,.0158226821867146,-.0108109972689219,.0512638180118182,1.961576885266042
