theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
-.056904012368281,.0442266618644234,low,-.5847602694598055,.0744330511461303,-.7307759360558087,-.4387446028638023,1.961704704397227
-.0535379506950418,.0442266618644234,low,-.5652969449443128,.0719556006338482,-.7064525852154609,-.4241413046731647,1.961704704397227
-.0501718890218025,.0442266618644234,low,-.54583362042882,.0694781501215661,-.682129234375113,-.409538006482527,1.961704704397227
-.0468058273485633,.0442266618644234,low,-.5263702959133272,.067000699609284,-.6578058835347651,-.3949347082918893,1.961704704397227
-.043439765675324,.0442266618644234,low,-.5069069713978345,.0645232490970019,-.6334825326944173,-.3803314101012516,1.961704704397227
-.0400737040020848,.0442266618644234,low,-.4874436468823417,.0620457985847199,-.6091591818540695,-.3657281119106139,1.961704704397227
-.0367076423288455,.0442266618644234,low,-.4679803223668489,.0595683480724378,-.5848358310137216,-.3511248137199763,1.961704704397227
-.0333415806556063,.0442266618644234,low,-.4485169978513562,.0570908975601557,-.5605124801733739,-.3365215155293386,1.961704704397227
-.029975518982367,.0442266618644234,low,-.4290536733358634,.0546134470478736,-.5361891293330259,-.3219182173387009,1.961704704397227
-.0266094573091278,.0442266618644234,low,-.4095903488203706,.0521359965355915,-.511865778492678,-.3073149191480632,1.961704704397227
-.0232433956358885,.0442266618644234,low,-.3901270243048779,.0496585460233094,-.4875424276523302,-.2927116209574255,1.961704704397227
-.0198773339626492,.0442266618644234,low,-.3706636997893851,.0471810955110274,-.4632190768119824,-.2781083227667879,1.961704704397227
-.01651127228941,.0442266618644234,low,-.3512003752738923,.0447036449987453,-.4388957259716345,-.2635050245761501,1.961704704397227
-.0131452106161707,.0442266618644234,low,-.3317370507583995,.0422261944864632,-.4145723751312866,-.2489017263855124,1.961704704397227
-.0097791489429315,.0442266618644234,low,-.3122737262429068,.0397487439741811,-.3902490242909388,-.2342984281948748,1.961704704397227
-.0064130872696922,.0442266618644234,low,-.292810401727414,.037271293461899,-.365925673450591,-.2196951300042371,1.961704704397227
-.003047025596453,.0442266618644234,low,-.2733470772119213,.0347938429496169,-.3416023226102431,-.2050918318135994,1.961704704397227
.0003190360767863,.0442266618644234,low,-.2538837526964285,.0323163924373349,-.3172789717698953,-.1904885336229617,1.961704704397227
.0036850977500255,.0442266618644234,low,-.2344204281809357,.0298389419250528,-.2929556209295474,-.175885235432324,1.961704704397227
.0070511594232648,.0442266618644234,low,-.2149571036654429,.0273614914127707,-.2686322700891995,-.1612819372416864,1.961704704397227
.010417221096504,.0442266618644234,low,-.1954937791499502,.0248840409004886,-.2443089192488517,-.1466786390510487,1.961704704397227
.0137832827697433,.0442266618644234,low,-.1760304546344574,.0224065903882065,-.2199855684085038,-.132075340860411,1.961704704397227
.0171493444429825,.0442266618644234,low,-.1565671301189647,.0199291398759244,-.195662217568156,-.1174720426697733,1.961704704397227
.0205154061162218,.0442266618644234,low,-.1371038056034719,.0174516893636424,-.1713388667278082,-.1028687444791357,1.961704704397227
.023881467789461,.0442266618644234,low,-.1176404810879791,.0149742388513603,-.1470155158874603,-.0882654462884979,1.961704704397227
.0272475294627003,.0442266618644234,low,-.0981771565724864,.0124967883390782,-.1226921650471125,-.0736621480978603,1.961704704397227
.0306135911359395,.0442266618644234,low,-.0787138320569936,.0100193378267961,-.0983688142067646,-.0590588499072226,1.961704704397227
.0339796528091788,.0442266618644234,low,-.0592505075415008,.007541887314514,-.0740454633664168,-.0444555517165849,1.961704704397227
.037345714482418,.0442266618644234,low,-.0397871830260081,.0050644368022319,-.049722112526069,-.0298522535259472,1.961704704397227
.0407117761556573,.0442266618644234,low,-.0203238585105153,.0025869862899499,-.025398761685721,-.0152489553353095,1.961704704397227
.0440778378288965,.0442266618644234,low,-.0008605339950226,.0001095357776678,-.0010754108453732,-.0006456571446719,1.961704704397227
.0442266618644234,.0442266618644234,cutoff,0,0,0,0,1.961704704397227
.0474438995021358,.0442266618644234,high,.000253140729812,.0002912246453722,-.000318156027051,.000824437486675,1.961704704397227
.050809961175375,.0442266618644234,high,.0005179913266619,.000595920856059,-.0006510294201175,.0016870120734412,1.961704704397227
.0541760228486143,.0442266618644234,high,.0007828419235117,.0009006170667458,-.000983902813184,.0025495866602074,1.961704704397227
