theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
-.1123786843259776,.1470344635044541,low,.1843217022657628,.0549418313991728,.0765490757589614,.2920943287725643,1.961576885266042
-.1093467949926585,.1470344635044541,low,.1821674436721927,.0542996991326886,.0756544089766102,.2886804783677752,1.961576885266042
-.1063149056593394,.1470344635044541,low,.1800131850786226,.0536575668662043,.0747597421942591,.285266627962986,1.961576885266042
-.1032830163260203,.1470344635044541,low,.1778589264850524,.0530154345997201,.073865075411908,.2818527775581969,1.961576885266042
-.1002511269927012,.1470344635044541,low,.1757046678914823,.0523733023332358,.0729704086295568,.2784389271534078,1.961576885266042
-.0972192376593821,.1470344635044541,low,.1735504092979122,.0517311700667516,.0720757418472057,.2750250767486186,1.961576885266042
-.094187348326063,.1470344635044541,low,.1713961507043421,.0510890378002673,.0711810750648546,.2716112263438295,1.961576885266042
-.0911554589927439,.1470344635044541,low,.1692418921107719,.0504469055337831,.0702864082825035,.2681973759390404,1.961576885266042
-.0881235696594248,.1470344635044541,low,.1670876335172018,.0498047732672988,.0693917415001523,.2647835255342513,1.961576885266042
-.0850916803261057,.1470344635044541,low,.1649333749236317,.0491626410008146,.0684970747178012,.2613696751294621,1.961576885266042
-.0820597909927866,.1470344635044541,low,.1627791163300615,.0485205087343303,.0676024079354501,.257955824724673,1.961576885266042
-.0790279016594675,.1470344635044541,low,.1606248577364914,.0478783764678461,.0667077411530989,.2545419743198839,1.961576885266042
-.0759960123261484,.1470344635044541,low,.1584705991429213,.0472362442013618,.0658130743707478,.2511281239150948,1.961576885266042
-.0729641229928293,.1470344635044541,low,.1563163405493511,.0465941119348776,.0649184075883967,.2477142735103056,1.961576885266042
-.0699322336595102,.1470344635044541,low,.154162081955781,.0459519796683933,.0640237408060455,.2443004231055165,1.961576885266042
-.0669003443261911,.1470344635044541,low,.1520078233622109,.0453098474019091,.0631290740236944,.2408865727007274,1.961576885266042
-.063868454992872,.1470344635044541,low,.1498535647686408,.0446677151354248,.0622344072413432,.2374727222959383,1.961576885266042
-.0608365656595529,.1470344635044541,low,.1476993061750706,.0440255828689406,.0613397404589921,.2340588718911492,1.961576885266042
-.0578046763262338,.1470344635044541,low,.1455450475815005,.0433834506024563,.060445073676641,.23064502148636,1.961576885266042
-.0547727869929147,.1470344635044541,low,.1433907889879304,.0427413183359721,.0595504068942899,.2272311710815709,1.961576885266042
-.0517408976595956,.1470344635044541,low,.1412365303943602,.0420991860694878,.0586557401119387,.2238173206767818,1.961576885266042
-.0487090083262765,.1470344635044541,low,.1390822718007901,.0414570538030036,.0577610733295876,.2204034702719926,1.961576885266042
