theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
-.0418527181347043,.1094576124163948,low,.1036066356175717,.037457956482599,.0301299740120041,.1770832972231393,1.961576885266042
-.0391827404051066,.1094576124163948,low,.1017784233023257,.0367969843649616,.029598309324521,.1739585372801303,1.961576885266042
-.0365127626755088,.1094576124163948,low,.0999502109870796,.0361360122473241,.029066644637038,.1708337773371213,1.961576885266042
-.0338427849459111,.1094576124163948,low,.0981219986718336,.0354750401296867,.0285349799495549,.1677090173941123,1.961576885266042
-.0311728072163133,.1094576124163948,low,.0962937863565876,.0348140680120493,.0280033152620718,.1645842574511033,1.961576885266042
-.0285028294867155,.1094576124163948,low,.0944655740413416,.0341530958944118,.0274716505745888,.1614594975080944,1.961576885266042
-.0258328517571178,.1094576124163948,low,.0926373617260955,.0334921237767744,.0269399858871057,.1583347375650853,1.961576885266042
-.02316287402752,.1094576124163948,low,.0908091494108495,.0328311516591369,.0264083211996226,.1552099776220764,1.961576885266042
-.0204928962979223,.1094576124163948,low,.0889809370956035,.0321701795414995,.0258766565121395,.1520852176790674,1.961576885266042
-.0178229185683245,.1094576124163948,low,.0871527247803574,.031509207423862,.0253449918246565,.1489604577360584,1.961576885266042
-.0151529408387267,.1094576124163948,low,.0853245124651114,.0308482353062246,.0248133271371734,.1458356977930494,1.961576885266042
-.012482963109129,.1094576124163948,low,.0834963001498654,.0301872631885872,.0242816624496903,.1427109378500405,1.961576885266042
-.0098129853795312,.1094576124163948,low,.0816680878346194,.0295262910709497,.0237499977622073,.1395861779070315,1.961576885266042
-.0071430076499335,.1094576124163948,low,.0798398755193733,.0288653189533123,.0232183330747242,.1364614179640225,1.961576885266042
-.0044730299203357,.1094576124163948,low,.0780116632041273,.0282043468356748,.0226866683872411,.1333366580210135,1.961576885266042
-.0018030521907379,.1094576124163948,low,.0761834508888813,.0275433747180374,.022155003699758,.1302118980780045,1.961576885266042
.0008669255388598,.1094576124163948,low,.0743552385736353,.0268824026003999,.021623339012275,.1270871381349955,1.961576885266042
.0035369032684576,.1094576124163948,low,.0725270262583892,.0262214304827625,.0210916743247919,.1239623781919866,1.961576885266042
.0062068809980553,.1094576124163948,low,.0706988139431432,.0255604583651251,.0205600096373088,.1208376182489776,1.961576885266042
.0088768587276531,.1094576124163948,low,.0688706016278972,.0248994862474876,.0200283449498258,.1177128583059686,1.961576885266042
.0115468364572509,.1094576124163948,low,.0670423893126511,.0242385141298502,.0194966802623427,.1145880983629596,1.961576885266042
.0142168141868486,.1094576124163948,low,.0652141769974051,.0235775420122127,.0189650155748596,.1114633384199506,1.961576885266042
.0168867919164464,.1094576124163948,low,.0633859646821591,.0229165698945753,.0184333508873765,.1083385784769416,1.961576885266042
.0195567696460442,.1094576124163948,low,.0615577523669131,.0222555977769378,.0179016861998935,.1052138185339327,1.961576885266042
.0222267473756419,.1094576124163948,low,.059729540051667,.0215946256593004,.0173700215124104,.1020890585909237,1.961576885266042
.0248967251052397,.1094576124163948,low,.057901327736421,.020933653541663,.0168383568249273,.0989642986479147,1.961576885266042
.0275667028348374,.1094576124163948,low,.056073115421175,.0202726814240255,.0163066921374443,.0958395387049057,1.961576885266042
.0302366805644352,.1094576124163948,low,.054244903105929,.0196117093063881,.0157750274499612,.0927147787618967,1.961576885266042
.0329066582940329,.1094576124163948,low,.0524166907906829,.0189507371887506,.0152433627624781,.0895900188188878,1.961576885266042
.0355766360236307,.1094576124163948,low,.0505884784754369,.0182897650711132,.0147116980749951,.0864652588758788,1.961576885266042
.0382466137532285,.1094576124163948,low,.0487602661601909,.0176287929534757,.014180033387512,.0833404989328698,1.961576885266042
.0409165914828262,.1094576124163948,low,.0469320538449449,.0169678208358383,.0136483687000289,.0802157389898608,1.961576885266042
.043586569212424,.1094576124163948,low,.0451038415296988,.0163068487182009,.0131167040125458,.0770909790468518,1.961576885266042
.0462565469420218,.1094576124163948,low,.0432756292144528,.0156458766005634,.0125850393250628,.0739662191038428,1.961576885266042
.0489265246716195,.1094576124163948,low,.0414474168992068,.014984904482926,.0120533746375797,.0708414591608339,1.961576885266042
.0515965024012173,.1094576124163948,low,.0396192045839608,.0143239323652885,.0115217099500966,.0677166992178249,1.961576885266042
.054266480130815,.1094576124163948,low,.0377909922687147,.0136629602476511,.0109900452626136,.0645919392748159,1.961576885266042
.0569364578604128,.1094576124163948,low,.0359627799534687,.0130019881300136,.0104583805751305,.0614671793318069,1.961576885266042
.0596064355900106,.1094576124163948,low,.0341345676382227,.0123410160123762,.0099267158876474,.0583424193887979,1.961576885266042
.0622764133196083,.1094576124163948,low,.0323063553229767,.0116800438947388,.0093950512001644,.055217659445789,1.961576885266042
.0649463910492061,.1094576124163948,low,.0304781430077306,.0110190717771013,.0088633865126813,.05209289950278,1.961576885266042
.0676163687788038,.1094576124163948,low,.0286499306924846,.0103580996594639,.0083317218251982,.048968139559771,1.961576885266042
.0702863465084016,.1094576124163948,low,.0268217183772386,.0096971275418264,.0078000571377151,.045843379616762,1.961576885266042
.0729563242379994,.1094576124163948,low,.0249935060619926,.009036155424189,.0072683924502321,.042718619673753,1.961576885266042
.0756263019675971,.1094576124163948,low,.0231652937467465,.0083751833065515,.006736727762749,.0395938597307441,1.961576885266042
.0782962796971949,.1094576124163948,low,.0213370814315005,.0077142111889141,.0062050630752659,.0364690997877351,1.961576885266042
.0809662574267926,.1094576124163948,low,.0195088691162545,.0070532390712767,.0056733983877829,.0333443398447261,1.961576885266042
.0836362351563904,.1094576124163948,low,.0176806568010084,.0063922669536392,.0051417337002998,.0302195799017171,1.961576885266042
.0863062128859882,.1094576124163948,low,.0158524444857624,.0057312948360018,.0046100690128167,.0270948199587081,1.961576885266042
.0889761906155859,.1094576124163948,low,.0140242321705164,.0050703227183643,.0040784043253336,.0239700600156991,1.961576885266042
.0916461683451837,.1094576124163948,low,.0121960198552704,.0044093506007269,.0035467396378506,.0208453000726902,1.961576885266042
.0943161460747814,.1094576124163948,low,.0103678075400243,.0037483784830894,.0030150749503675,.0177205401296812,1.961576885266042
.0969861238043792,.1094576124163948,low,.0085395952247783,.003087406365452,.0024834102628844,.0145957801866722,1.961576885266042
.099656101533977,.1094576124163948,low,.0067113829095323,.0024264342478146,.0019517455754014,.0114710202436632,1.961576885266042
.1023260792635747,.1094576124163948,low,.0048831705942863,.0017654621301771,.0014200808879183,.0083462603006542,1.961576885266042
.1049960569931725,.1094576124163948,low,.0030549582790402,.0011044900125397,.0008884162004352,.0052215003576452,1.961576885266042
.1076660347227703,.1094576124163948,low,.0012267459637942,.0004435178949022,.0003567515129521,.0020967404146363,1.961576885266042
.1094576124163948,.1094576124163948,cutoff,0,0,0,0,1.961576885266042
.110336012452368,.1094576124163948,high,.000045288398521,.0000474329179419,-.0000477549169147,.0001383317139566,1.961576885266042
