theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
-.0457006649575294,.0415826448633545,low,-.5741378812570815,.0734613174074572,-.7182472932065083,-.4300284693076548,1.961704704397227
-.0423586378947923,.0415826448633545,low,-.5521544764017747,.0706485263785211,-.6907460229572511,-.4135629298462984,1.961704704397227
-.0390166108320553,.0415826448633545,low,-.5301710715464678,.0678357353495849,-.6632447527079938,-.3970973903849419,1.961704704397227
-.0356745837693183,.0415826448633545,low,-.5081876666911609,.0650229443206487,-.6357434824587365,-.3806318509235853,1.961704704397227
-.0323325567065812,.0415826448633545,low,-.486204261835854,.0622101532917126,-.6082422122094793,-.3641663114622288,1.961704704397227
-.0289905296438442,.0415826448633545,low,-.4642208569805472,.0593973622627764,-.5807409419602221,-.3477007720008723,1.961704704397227
-.0256485025811071,.0415826448633545,low,-.4422374521252403,.0565845712338403,-.5532396717109648,-.3312352325395159,1.961704704397227
-.0223064755183701,.0415826448633545,low,-.4202540472699335,.0537717802049041,-.5257384014617075,-.3147696930781594,1.961704704397227
-.0189644484556331,.0415826448633545,low,-.3982706424146266,.0509589891759679,-.4982371312124502,-.2983041536168029,1.961704704397227
-.015622421392896,.0415826448633545,low,-.3762872375593198,.0481461981470318,-.470735860963193,-.2818386141554465,1.961704704397227
-.012280394330159,.0415826448633545,low,-.3543038327040128,.0453334071180956,-.4432345907139357,-.2653730746940899,1.961704704397227
-.0089383672674219,.0415826448633545,low,-.332320427848706,.0425206160891594,-.4157333204646785,-.2489075352327335,1.961704704397227
-.0055963402046849,.0415826448633545,low,-.3103370229933991,.0397078250602233,-.3882320502154212,-.232441995771377,1.961704704397227
-.0022543131419479,.0415826448633545,low,-.2883536181380922,.0368950340312871,-.360730779966164,-.2159764563100205,1.961704704397227
.0010877139207892,.0415826448633545,low,-.2663702132827854,.034082243002351,-.3332295097169067,-.199510916848664,1.961704704397227
.0044297409835262,.0415826448633545,low,-.2443868084274785,.0312694519734148,-.3057282394676495,-.1830453773873075,1.961704704397227
.0077717680462633,.0415826448633545,low,-.2224034035721716,.0284566609444786,-.2782269692183922,-.166579837925951,1.961704704397227
.0111137951090003,.0415826448633545,low,-.2004199987168648,.0256438699155425,-.2507256989691349,-.1501142984645946,1.961704704397227
.0144558221717374,.0415826448633545,low,-.1784365938615579,.0228310788866063,-.2232244287198777,-.1336487590032381,1.961704704397227
.0177978492344744,.0415826448633545,low,-.156453189006251,.0200182878576702,-.1957231584706204,-.1171832195418816,1.961704704397227
.0211398762972114,.0415826448633545,low,-.1344697841509442,.017205496828734,-.1682218882213632,-.1007176800805251,1.961704704397227
.0244819033599485,.0415826448633545,low,-.1124863792956373,.0143927057997978,-.1407206179721059,-.0842521406191686,1.961704704397227
.0278239304226855,.0415826448633545,low,-.0905029744403305,.0115799147708617,-.1132193477228487,-.0677866011578122,1.961704704397227
.0311659574854226,.0415826448633545,low,-.0685195695850235,.0087671237419255,-.0857180774735914,-.0513210616964556,1.961704704397227
.0345079845481596,.0415826448633545,low,-.0465361647297167,.0059543327129893,-.0582168072243342,-.0348555222350992,1.961704704397227
.0378500116108967,.0415826448633545,low,-.0245527598744098,.0031415416840532,-.0307155369750769,-.0183899827737427,1.961704704397227
.0411920386736337,.0415826448633545,low,-.002569355019103,.000328750655117,-.0032142667258197,-.0019244433123862,1.961704704397227
.0415826448633545,.0415826448633545,cutoff,0,0,0,0,1.961704704397227
.0445340657363707,.0415826448633545,high,.0001825970938959,.000267861235152,-.0003428675512274,.0007080617390192,1.961704704397227
.0478760927991078,.0415826448633545,high,.0003893600245767,.0005711726012538,-.0007311119543257,.0015098320034792,1.961704704397227
.0512181198618448,.0415826448633545,high,.0005961229552575,.0008744839673557,-.0011193563574241,.0023116022679391,1.961704704397227
.0545601469245819,.0415826448633545,high,.0008028858859383,.0011777953334575,-.0015076007605225,.003113372532399,1.961704704397227
.0579021739873189,.0415826448633545,high,.0010096488166191,.0014811066995594,-.0018958451636209,.003915142796859,1.961704704397227
.0612442010500559,.0415826448633545,high,.0012164117472999,.0017844180656613,-.0022840895667192,.0047169130613189,1.961704704397227
.064586228112793,.0415826448633545,high,.0014231746779806,.0020877294317631,-.0026723339698176,.0055186833257789,1.961704704397227
.06792825517553,.0415826448633545,high,.0016299376086614,.002391040797865,-.003060578372916,.0063204535902388,1.961704704397227
.0712702822382671,.0415826448633545,high,.0018367005393422,.0026943521639668,-.0034488227760143,.0071222238546988,1.961704704397227
.0746123093010041,.0415826448633545,high,.002043463470023,.0029976635300687,-.0038370671791127,.0079239941191587,1.961704704397227
.0779543363637411,.0415826448633545,high,.0022502264007038,.0033009748961705,-.0042253115822111,.0087257643836187,1.961704704397227
.0812963634264782,.0415826448633545,high,.0024569893313846,.0036042862622724,-.0046135559853094,.0095275346480786,1.961704704397227
.0846383904892152,.0415826448633545,high,.0026637522620654,.0039075976283742,-.0050018003884078,.0103293049125386,1.961704704397227
.0879804175519523,.0415826448633545,high,.0028705151927462,.0042109089944761,-.0053900447915062,.0111310751769985,1.961704704397227
.0913224446146893,.0415826448633545,high,.003077278123427,.0045142203605779,-.0057782891946046,.0119328454414585,1.961704704397227
.0946644716774264,.0415826448633545,high,.0032840410541077,.0048175317266798,-.0061665335977029,.0127346157059184,1.961704704397227
.0980064987401634,.0415826448633545,high,.0034908039847885,.0051208430927817,-.0065547780008013,.0135363859703784,1.961704704397227
.1013485258029004,.0415826448633545,high,.0036975669154693,.0054241544588835,-.0069430224038997,.0143381562348383,1.961704704397227
.1046905528656375,.0415826448633545,high,.0039043298461501,.0057274658249854,-.007331266806998,.0151399264992983,1.961704704397227
.1080325799283745,.0415826448633545,high,.0041110927768309,.0060307771910872,-.0077195112100964,.0159416967637582,1.961704704397227
.1113746069911116,.0415826448633545,high,.0043178557075117,.0063340885571891,-.0081077556131948,.0167434670282181,1.961704704397227
.1147166340538486,.0415826448633545,high,.0045246186381925,.0066373999232909,-.0084960000162931,.0175452372926781,1.961704704397227
.1180586611165856,.0415826448633545,high,.0047313815688733,.0069407112893928,-.0088842444193915,.018347007557138,1.961704704397227
.1214006881793227,.0415826448633545,high,.0049381444995541,.0072440226554946,-.0092724888224899,.019148777821598,1.961704704397227
.1247427152420597,.0415826448633545,high,.0051449074302348,.0075473340215965,-.0096607332255882,.0199505480860579,1.961704704397227
.1280847423047968,.0415826448633545,high,.0053516703609156,.0078506453876984,-.0100489776286866,.0207523183505179,1.961704704397227
.1314267693675338,.0415826448633545,high,.0055584332915964,.0081539567538002,-.010437222031785,.0215540886149778,1.961704704397227
.1347687964302709,.0415826448633545,high,.0057651962222772,.0084572681199021,-.0108254664348834,.0223558588794378,1.961704704397227
.1381108234930079,.0415826448633545,high,.005971959152958,.0087605794860039,-.0112137108379817,.0231576291438977,1.961704704397227
.1414528505557449,.0415826448633545,high,.0061787220836388,.0090638908521058,-.0116019552410801,.0239593994083577,1.961704704397227
.144794877618482,.0415826448633545,high,.0063854850143196,.0093672022182076,-.0119901996441785,.0247611696728176,1.961704704397227
.148136904681219,.0415826448633545,high,.0065922479450004,.0096705135843095,-.0123784440472768,.0255629399372776,1.961704704397227
.1514789317439561,.0415826448633545,high,.0067990108756812,.0099738249504113,-.0127666884503752,.0263647102017375,1.961704704397227
.1548209588066931,.0415826448633545,high,.0070057738063619,.0102771363165132,-.0131549328534736,.0271664804661975,1.961704704397227
.1581629858694301,.0415826448633545,high,.0072125367370427,.010580447682615,-.0135431772565719,.0279682507306574,1.961704704397227
.1615050129321672,.0415826448633545,high,.0074192996677235,.0108837590487169,-.0139314216596703,.0287700209951174,1.961704704397227
.1648470399949042,.0415826448633545,high,.0076260625984043,.0111870704148188,-.0143196660627687,.0295717912595773,1.961704704397227
.1681890670576413,.0415826448633545,high,.0078328255290851,.0114903817809206,-.0147079104658671,.0303735615240372,1.961704704397227
.1715310941203783,.0415826448633545,high,.0080395884597659,.0117936931470225,-.0150961548689654,.0311753317884972,1.961704704397227
.1748731211831153,.0415826448633545,high,.0082463513904467,.0120970045131243,-.0154843992720638,.0319771020529571,1.961704704397227
.1782151482458524,.0415826448633545,high,.0084531143211275,.0124003158792262,-.0158726436751622,.0327788723174171,1.961704704397227
.1815571753085894,.0415826448633545,high,.0086598772518083,.012703627245328,-.0162608880782605,.033580642581877,1.961704704397227
.1848992023713265,.0415826448633545,high,.008866640182489,.0130069386114299,-.0166491324813589,.034382412846337,1.961704704397227
.1882412294340635,.0415826448633545,high,.0090734031131698,.0133102499775317,-.0170373768844573,.0351841831107969,1.961704704397227
.1915832564968006,.0415826448633545,high,.0092801660438506,.0136135613436336,-.0174256212875556,.0359859533752569,1.961704704397227
.1949252835595376,.0415826448633545,high,.0094869289745314,.0139168727097354,-.017813865690654,.0367877236397168,1.961704704397227
.1982673106222747,.0415826448633545,high,.0096936919052122,.0142201840758373,-.0182021100937524,.0375894939041768,1.961704704397227
.2016093376850117,.0415826448633545,high,.009900454835893,.0145234954419392,-.0185903544968507,.0383912641686367,1.961704704397227
.2049513647477487,.0415826448633545,high,.0101072177665738,.014826806808041,-.0189785988999491,.0391930344330967,1.961704704397227
.2082933918104858,.0415826448633545,high,.0103139806972546,.0151301181741429,-.0193668433030475,.0399948046975566,1.961704704397227
.2116354188732228,.0415826448633545,high,.0105207436279354,.0154334295402447,-.0197550877061459,.0407965749620166,1.961704704397227
.2149774459359599,.0415826448633545,high,.0107275065586161,.0157367409063466,-.0201433321092442,.0415983452264765,1.961704704397227
.2183194729986969,.0415826448633545,high,.0109342694892969,.0160400522724484,-.0205315765123426,.0424001154909365,1.961704704397227
.2216615000614339,.0415826448633545,high,.0111410324199777,.0163433636385503,-.020919820915441,.0432018857553964,1.961704704397227
.225003527124171,.0415826448633545,high,.0113477953506585,.0166466750046521,-.0213080653185393,.0440036560198563,1.961704704397227
.2283455541869081,.0415826448633545,high,.0115545582813393,.016949986370754,-.0216963097216377,.0448054262843163,1.961704704397227
.2316875812496451,.0415826448633545,high,.0117613212120201,.0172532977368559,-.0220845541247361,.0456071965487762,1.961704704397227
.2350296083123821,.0415826448633545,high,.0119680841427009,.0175566091029577,-.0224727985278344,.0464089668132362,1.961704704397227
.2383716353751191,.0415826448633545,high,.0121748470733817,.0178599204690596,-.0228610429309328,.0472107370776961,1.961704704397227
.2417136624378562,.0415826448633545,high,.0123816100040624,.0181632318351614,-.0232492873340312,.0480125073421561,1.961704704397227
.2450556895005933,.0415826448633545,high,.0125883729347432,.0184665432012633,-.0236375317371296,.048814277606616,1.961704704397227
.2483977165633303,.0415826448633545,high,.012795135865424,.0187698545673651,-.0240257761402279,.049616047871076,1.961704704397227
.2517397436260673,.0415826448633545,high,.0130018987961048,.019073165933467,-.0244140205433263,.0504178181355359,1.961704704397227
.2550817706888044,.0415826448633545,high,.0132086617267856,.0193764772995688,-.0248022649464247,.0512195883999959,1.961704704397227
.2584237977515414,.0415826448633545,high,.0134154246574664,.0196797886656707,-.025190509349523,.0520213586644558,1.961704704397227
.2617658248142785,.0415826448633545,high,.0136221875881472,.0199831000317725,-.0255787537526214,.0528231289289158,1.961704704397227
.2651078518770155,.0415826448633545,high,.013828950518828,.0202864113978744,-.0259669981557198,.0536248991933757,1.961704704397227
.2684498789397525,.0415826448633545,high,.0140357134495088,.0205897227639763,-.0263552425588181,.0544266694578357,1.961704704397227
.2717919060024896,.0415826448633545,high,.0142424763801895,.0208930341300781,-.0267434869619165,.0552284397222956,1.961704704397227
.2751339330652266,.0415826448633545,high,.0144492393108703,.02119634549618,-.0271317313650149,.0560302099867555,1.961704704397227
.2784759601279637,.0415826448633545,high,.0146560022415511,.0214996568622818,-.0275199757681133,.0568319802512155,1.961704704397227
.2818179871907007,.0415826448633545,high,.0148627651722319,.0218029682283837,-.0279082201712116,.0576337505156754,1.961704704397227
.2851600142534377,.0415826448633545,high,.0150695281029127,.0221062795944855,-.02829646457431,.0584355207801354,1.961704704397227
.2885020413161748,.0415826448633545,high,.0152762910335935,.0224095909605874,-.0286847089774084,.0592372910445953,1.961704704397227
.2918440683789118,.0415826448633545,high,.0154830539642743,.0227129023266892,-.0290729533805067,.0600390613090553,1.961704704397227
.2951860954416489,.0415826448633545,high,.0156898168949551,.0230162136927911,-.0294611977836051,.0608408315735152,1.961704704397227
.2985281225043859,.0415826448633545,high,.0158965798256359,.023319525058893,-.0298494421867035,.0616426018379752,1.961704704397227
.3018701495671229,.0415826448633545,high,.0161033427563166,.0236228364249948,-.0302376865898018,.0624443721024351,1.961704704397227
.30521217662986,.0415826448633545,high,.0163101056869974,.0239261477910967,-.0306259309929002,.0632461423668951,1.961704704397227
.308554203692597,.0415826448633545,high,.0165168686176782,.0242294591571985,-.0310141753959986,.064047912631355,1.961704704397227
.3118962307553341,.0415826448633545,high,.016723631548359,.0245327705233004,-.0314024197990969,.064849682895815,1.961704704397227
.3152382578180711,.0415826448633545,high,.0169303944790398,.0248360818894022,-.0317906642021953,.0656514531602749,1.961704704397227
.3185802848808081,.0415826448633545,high,.0171371574097206,.0251393932555041,-.0321789086052937,.0664532234247349,1.961704704397227
.3219223119435452,.0415826448633545,high,.0173439203404014,.0254427046216059,-.0325671530083921,.0672549936891948,1.961704704397227
.3252643390062823,.0415826448633545,high,.0175506832710822,.0257460159877078,-.0329553974114904,.0680567639536548,1.961704704397227
.3286063660690193,.0415826448633545,high,.0177574462017629,.0260493273538096,-.0333436418145888,.0688585342181147,1.961704704397227
.3319483931317563,.0415826448633545,high,.0179642091324437,.0263526387199115,-.0337318862176872,.0696603044825747,1.961704704397227
.3352904201944933,.0415826448633545,high,.0181709720631245,.0266559500860134,-.0341201306207855,.0704620747470346,1.961704704397227
.3386324472572304,.0415826448633545,high,.0183777349938053,.0269592614521152,-.0345083750238839,.0712638450114945,1.961704704397227
