country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,b_it_theta,country_id,ln_currentgdp,mA_hat,spread_saving_component,TA_hat,theta_hat_A,debt,interest_revenue,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,debt_lead,delta_debt_lead,debt_outcome_year,readiness_lag,J_readiness,sample_debt,sample_ready,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high
Australia,AUS,1995,.3268232727050781,.5829214096069336,.0295900011062622,.0462599992752075,.3109700012207031,.0129366302490234,,512.19897,.3109700012207031,AUS,6.238713171829362,.0281441917364057,.0087519993386258,-.0195048431872875,-.0107528438486617,159.276,.0677430772781372,-.0107528438486617,0,0,159.1679992675781,-.0002108588933954,1996,,,0,0,,,,,,,,
Australia,AUS,1996,.3267949295043945,.5860774612426758,.0396799993515015,.0265300011634827,.2929999923706055,.0144819319248199,,543.23798,.2929999923706055,AUS,6.297547485572162,.0247998675832785,.0072663610126926,-.0195145454267124,-.0122481844140197,159.168,.0630793714523315,-.0122481844140197,0,0,148.4680023193359,-.0196967027702429,1997,.5829214096069336,.0031560516357422,0,0,,,,,,,,
Australia,AUS,1997,.3280905532836914,.587919807434082,.0472300004959106,.0022499999403954,.2586400032043457,.0139766407012939,,574.03101,.2586400032043457,AUS,6.352683412037303,.0183559588425508,.0047475852538562,-.0190710368670551,-.014323451613199,148.468,.0529903936386108,-.014323451613199,0,0,143.6430053710938,-.0084054639888637,1998,.5860774612426758,.0018423461914062,0,0,,,,,,,,
Australia,AUS,1998,.3285287475585937,.5919098281860351,.0468699979782104,.0085900002717972,.2365699958801269,.0116727328300476,,607.17902,.2365699958801269,AUS,6.408823667041051,.0142313205977832,.0033667034551863,-.018921037372744,-.0155543339175577,143.64301,.0403354978561401,-.0155543339175577,0,0,143.9170074462891,.0004512706597624,1999,.587919807434082,.0039900207519531,0,0,,,,,,,,
Australia,AUS,1999,.3286614227294922,.5988552093505859,.0442000007629395,.0140799999237061,.2250399971008301,.0159605991840363,,639.52002,.2250399971008301,AUS,6.460717925503497,.0120800087165616,.002718485126553,-.018875620968007,-.016157135841454,143.91701,.0265623736381531,-.016157135841454,0,0,134.0169982910156,-.0154803741132762,2000,.5919098281860351,.0069453811645508,0,0,,,,,,,,
Australia,AUS,2000,.3286286544799805,.6069406127929687,.0310800004005432,.0445699977874756,.1945800018310547,.0132697021961212,.6747797393798828,688.74103,.1945800018310547,AUS,6.534865333641123,.0064106667240454,.001247387542903,-.0188868379581361,-.0176394504152331,134.017,.0185470128059387,-.0176394504152331,0,0,124.9550018310547,-.0131573350414242,2001,.5988552093505859,.0080854034423828,1,1,.1390468842372814,0,.0843932011259286,0,.0857354282220189,0,.0015901360851564,0
Australia,AUS,2001,.3276745223999024,.6124575042724609,.0258400011062622,.0440700006484985,.1707600021362305,.0128272223472595,.7016764831542969,731.76898,.1707600021362305,AUS,6.595464865698265,.0020111097666013,.000343417108041,-.0192134495496491,-.0188700324416081,124.955,.0201542520523071,-.0188700324416081,0,0,117.4369964599609,-.0102737415177513,2002,.6069406127929687,.0055168914794922,1,1,.1402774662636564,0,.0859139868935033,0,.0869660102483939,0,.0017527348905297,0
Australia,AUS,2002,.3280223846435547,.6151788330078125,.0414699983596802,.0304900002479553,.1498499965667724,.0142321288585663,.7144057464599609,783.67902,.1498499965667724,AUS,6.663999518293029,-.0018942783915952,-.000283857610477,-.0190943718628185,-.0193782294732956,117.437,.0187742519378662,-.0193782294732956,0,0,109.4710006713867,-.0101648705972532,2003,.6124575042724609,.0027213287353516,1,1,.1407856632953439,0,.0866083600502605,0,.0874742072800814,0,.0016422628055414,0
Australia,AUS,2003,.3275015640258789,.6199591827392578,.0301799988746643,.0273099994659424,.1316499996185303,.0213041472434998,.713929672241211,831.52002,.1316499996185303,AUS,6.723255374748742,-.0052634262121153,-.0006929300588171,-.0192726554090734,-.0199655854678905,109.471,.0081334781646729,-.0199655854678905,0,0,106.4899978637695,-.0035850042543746,2004,.6151788330078125,.0047803497314453,1,1,.1413730192899388,0,.0876455015003718,0,.0880615632746763,0,.0007162468020415,0
Australia,AUS,2004,.3267987442016602,.6290117645263672,.0410300016403198,.0234200000762939,.1188799953460693,.0227211856842041,.7830722808837891,895.75897,.1188799953460693,AUS,6.79767137250997,-.0076150586360091,-.0009052781352088,-.0195132396071397,-.0204185177423485,106.49,-.0003046922571957,-.0204185177423485,0,0,104.6949996948242,-.0020038852243935,2005,.6199591827392578,.0090525817871094,1,1,.1418259515643968,0,.0892101920491523,0,.0885144955491343,0,-.0000269696814434,0
Australia,AUS,2005,.327109603881836,.6338233566284179,.0303999996185303,.0265899991989136,.1084000015258789,.0258317446708679,.884000015258789,965.78699,.1084000015258789,AUS,6.87294329986005,-.0095774075564983,-.0010381909937384,-.0194068283701639,-.0204450193639023,104.695,-.0039476591348648,-.0204450193639023,0,0,103.3479995727539,-.0013947176134869,2006,.6290117645263672,.0048115921020507,1,1,.1418524531859506,0,.0899093980242947,0,.0885409971706881,0,-.0003495296762909,0
Australia,AUS,2006,.3270945358276367,.6775400543212891,.0263599991798401,.0355399990081787,.0992000007629395,.0320464515686035,.980999984741211,1041.844,.0992000007629395,AUS,6.948747493389165,-.0112895613520906,-.0011199244947406,-.0194119863574759,-.0205319108522165,103.348,-.0083878266811371,-.0205319108522165,0,0,109.5100021362305,.0059145156070697,2007,.6338233566284179,.0437166976928711,1,1,.1419393446742648,0,.0961695913009296,0,.0886278886590023,0,-.0007433953691868,0
Australia,AUS,2007,.3271295928955078,.6845761108398437,.0435699987411499,.0235599994659424,.0964700031280518,.0150021290779114,1.028000030517578,1135.21,.0964700031280518,AUS,7.034572900417537,-.0117990679907406,-.0011382561259748,-.0193999858756032,-.020538242001578,109.51,-.0053767955303192,-.020538242001578,0,0,145.0529937744141,.0313096192433256,2008,.6775400543212891,.0070360565185547,1,1,.1419456758236263,0,.0971726187058713,0,.0886342198083638,0,-.0004765680768989,0
Australia,AUS,2008,.3265549468994141,.6924519348144531,.0266400003433228,.0434800004959106,.1170899963378906,.0178797316551208,1.176999969482422,1238.803,.1170899963378906,AUS,7.121900852451683,-.0079393844358823,-.0009296224945226,-.0195966945360282,-.0205263170305508,145.05299,-.000914886072278,-.0205263170305508,0,0,210.2359924316406,.0526177283940106,2009,.6845761108398437,.0078758239746094,1,1,.1419337508525991,0,.0982823003933548,0,.0886222948373366,0,-.00008107930324,0
