country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,b_it_theta,country_id,ln_currentgdp,mA_hat,spread_saving_component,TA_hat,theta_hat_A,debt,interest_revenue,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,debt_lead,delta_debt_lead,debt_outcome_year,readiness_lag,J_readiness,sample_debt,sample_ready,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high
Australia,AUS,1995,.3268232727050781,.5829214096069336,.0295900011062622,.0462599992752075,.3109700012207031,.0129366302490234,,512.19897,.3109700012207031,AUS,6.238713171829362,.0295960839083492,.0092034942491074,-.0195048431872875,-.0103013489381801,159.276,.0677430772781372,-.0103013489381801,0,0,159.1679992675781,-.0002108588933954,1996,,,0,0,,,,,,,,
Australia,AUS,1996,.3267949295043945,.5860774612426758,.0396799993515015,.0265300011634827,.2929999923706055,.0144819319248199,,543.23798,.2929999923706055,AUS,6.297547485572162,.0254969216270916,.0074705978422118,-.0195145454267124,-.0120439475845006,159.168,.0630793714523315,-.0120439475845006,0,0,148.4680023193359,-.0196967027702429,1997,.5829214096069336,.0031560516357422,0,0,,,,,,,,
Australia,AUS,1997,.3280905532836914,.587919807434082,.0472300004959106,.0022499999403954,.2586400032043457,.0139766407012939,,574.03101,.2586400032043457,AUS,6.352683412037303,.0188238945592563,.0048686121491243,-.0190710368670551,-.0142024247179308,148.468,.0529903936386108,-.0142024247179308,0,0,143.6430053710938,-.0084054639888637,1998,.5860774612426758,.0018423461914062,0,0,,,,,,,,
Australia,AUS,1998,.3285287475585937,.5919098281860351,.0468699979782104,.0085900002717972,.2365699958801269,.0116727328300476,,607.17902,.2365699958801269,AUS,6.408823667041051,.0134986583958572,.0031933775610952,-.018921037372744,-.0157276598116489,143.64301,.0403354978561401,-.0157276598116489,0,0,143.9170074462891,.0004512706597624,1999,.587919807434082,.0039900207519531,0,0,,,,,,,,
Australia,AUS,1999,.3286614227294922,.5988552093505859,.0442000007629395,.0140799999237061,.2250399971008301,.0159605991840363,,639.52002,.2250399971008301,AUS,6.460717925503497,.0086190266027514,.0019396257216952,-.018875620968007,-.0169359952463119,143.91701,.0265623736381531,-.0169359952463119,0,0,134.0169982910156,-.0154803741132762,2000,.5919098281860351,.0069453811645508,0,0,,,,,,,,
Australia,AUS,2000,.3286286544799805,.6069406127929687,.0310800004005432,.0445699977874756,.1945800018310547,.0132697021961212,.6747797393798828,688.74103,.1945800018310547,AUS,6.534865333641123,.0004549075950222,.0000885159206724,-.0188868379581361,-.0187983220374638,134.017,.0185470128059387,-.0187983220374638,0,0,124.9550018310547,-.0131573350414242,2001,.5988552093505859,.0080854034423828,1,1,.0337647469154696,0,.0204931961836746,0,.1282559344538586,0,.0023787644587534,0
Australia,AUS,2001,.3276745223999024,.6124575042724609,.0258400011062622,.0440700006484985,.1707600021362305,.0128272223472595,.7016764831542969,731.76898,.1707600021362305,AUS,6.595464865698265,-.0051014512032984,-.0008711238183731,-.0192134495496491,-.0200845733680222,124.955,.0201542520523071,-.0200845733680222,0,0,117.4369964599609,-.0102737415177513,2002,.6069406127929687,.0055168914794922,1,1,.035050998246028,0,.0214672469080207,0,.129542185784417,0,.0026108258637059,0
Australia,AUS,2002,.3280223846435547,.6151788330078125,.0414699983596802,.0304900002479553,.1498499965667724,.0142321288585663,.7144057464599609,783.67902,.1498499965667724,AUS,6.663999518293029,-.0096449356669406,-.0014452935765778,-.0190943718628185,-.0205396654393963,117.437,.0187742519378662,-.0205396654393963,0,0,109.4710006713867,-.0101648705972532,2003,.6124575042724609,.0027213287353516,1,1,.0355060903174021,0,.0218425952061294,0,.1299972778557911,0,.0024406016457014,0
Australia,AUS,2003,.3275015640258789,.6199591827392578,.0301799988746643,.0273099994659424,.1316499996185303,.0213041472434998,.713929672241211,831.52002,.1316499996185303,AUS,6.723255374748742,-.0142457567608024,-.0018754538721253,-.0192726554090734,-.0211481092811987,109.471,.0081334781646729,-.0211481092811987,0,0,106.4899978637695,-.0035850042543746,2004,.6151788330078125,.0047803497314453,1,1,.0361145341592045,0,.0223895370823494,0,.1306057216975935,0,.0010622787856087,0
Australia,AUS,2004,.3267987442016602,.6290117645263672,.0410300016403198,.0234200000762939,.1188799953460693,.0227211856842041,.7830722808837891,895.75897,.1188799953460693,AUS,6.79767137250997,-.0198187403525306,-.0023560517608738,-.0195132396071397,-.0218692913680135,106.49,-.0003046922571957,-.0218692913680135,0,0,104.6949996948242,-.0020038852243935,2005,.6199591827392578,.0090525817871094,1,1,.0368357162460193,0,.0231700988735012,0,.1313269037844083,0,-.0000400142907446,0
Australia,AUS,2005,.327109603881836,.6338233566284179,.0303999996185303,.0265899991989136,.1084000015258789,.0258317446708679,.884000015258789,965.78699,.1084000015258789,AUS,6.87294329986005,-.0236877920532199,-.0025677566947137,-.0194068283701639,-.0219745850648776,104.695,-.0039476591348648,-.0219745850648776,0,0,103.3479995727539,-.0013947176134869,2006,.6290117645263672,.0048115921020507,1,1,.0369410099428834,0,.0234140749192421,0,.1314321974812724,0,-.0005188495150023,0
