country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,delta_debt_lead,debt_outcome_year,J_readiness,debt_missing_count,ready_missing_count,sample_debt,sample_ready,duplicate_key,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high
Australia,AUS,1995,.3268232727050781,.3109700012207031,.3109700012207031,AUS,.0281441917364057,.0087519993386258,-.0195048431872875,-.0107528438486617,-.0107528438486617,0,0,-.0002108588933954,1996,,1,3,0,0,0,,,,,,,,
Australia,AUS,1996,.3267949295043945,.2929999923706055,.2929999923706055,AUS,.0247998675832785,.0072663610126926,-.0195145454267124,-.0122481844140197,-.0122481844140197,0,0,-.0196967027702429,1997,.0031560516357422,1,1,0,0,0,,,,,,,,
Australia,AUS,1997,.3280905532836914,.2586400032043457,.2586400032043457,AUS,.0183559588425508,.0047475852538562,-.0190710368670551,-.014323451613199,-.014323451613199,0,0,-.0084054639888637,1998,.0018423461914062,1,1,0,0,0,,,,,,,,
Australia,AUS,1998,.3285287475585937,.2365699958801269,.2365699958801269,AUS,.0142313205977832,.0033667034551863,-.018921037372744,-.0155543339175577,-.0155543339175577,0,0,.0004512706597624,1999,.0039900207519531,1,1,0,0,0,,,,,,,,
Australia,AUS,1999,.3286614227294922,.2250399971008301,.2250399971008301,AUS,.0120800087165616,.002718485126553,-.018875620968007,-.016157135841454,-.016157135841454,0,0,-.0154803741132762,2000,.0069453811645508,1,1,0,0,0,,,,,,,,
Australia,AUS,2000,.3286286544799805,.1945800018310547,.1945800018310547,AUS,.0064106667240454,.001247387542903,-.0188868379581361,-.0176394504152331,-.0176394504152331,0,0,-.0131573350414242,2001,.0080854034423828,0,0,1,1,0,.1390468842372814,0,.0843932011259286,0,.0857354282220189,0,.0015901360851564,0
Australia,AUS,2001,.3276745223999024,.1707600021362305,.1707600021362305,AUS,.0020111097666013,.000343417108041,-.0192134495496491,-.0188700324416081,-.0188700324416081,0,0,-.0102737415177513,2002,.0055168914794922,0,0,1,1,0,.1402774662636564,0,.0859139868935033,0,.0869660102483939,0,.0017527348905297,0
Australia,AUS,2002,.3280223846435547,.1498499965667724,.1498499965667724,AUS,-.0018942783915952,-.000283857610477,-.0190943718628185,-.0193782294732956,-.0193782294732956,0,0,-.0101648705972532,2003,.0027213287353516,0,0,1,1,0,.1407856632953439,0,.0866083600502605,0,.0874742072800814,0,.0016422628055414,0
Australia,AUS,2003,.3275015640258789,.1316499996185303,.1316499996185303,AUS,-.0052634262121153,-.0006929300588171,-.0192726554090734,-.0199655854678905,-.0199655854678905,0,0,-.0035850042543746,2004,.0047803497314453,0,0,1,1,0,.1413730192899388,0,.0876455015003718,0,.0880615632746763,0,.0007162468020415,0
Australia,AUS,2004,.3267987442016602,.1188799953460693,.1188799953460693,AUS,-.0076150586360091,-.0009052781352088,-.0195132396071397,-.0204185177423485,-.0204185177423485,0,0,-.0020038852243935,2005,.0090525817871094,0,0,1,1,0,.1418259515643968,0,.0892101920491523,0,.0885144955491343,0,-.0000269696814434,0
Australia,AUS,2005,.327109603881836,.1084000015258789,.1084000015258789,AUS,-.0095774075564983,-.0010381909937384,-.0194068283701639,-.0204450193639023,-.0204450193639023,0,0,-.0013947176134869,2006,.0048115921020507,0,0,1,1,0,.1418524531859506,0,.0899093980242947,0,.0885409971706881,0,-.0003495296762909,0
Australia,AUS,2006,.3270945358276367,.0992000007629395,.0992000007629395,AUS,-.0112895613520906,-.0011199244947406,-.0194119863574759,-.0205319108522165,-.0205319108522165,0,0,.0059145156070697,2007,.0437166976928711,0,0,1,1,0,.1419393446742648,0,.0961695913009296,0,.0886278886590023,0,-.0007433953691868,0
Australia,AUS,2007,.3271295928955078,.0964700031280518,.0964700031280518,AUS,-.0117990679907406,-.0011382561259748,-.0193999858756032,-.020538242001578,-.020538242001578,0,0,.0313096192433256,2008,.0070360565185547,0,0,1,1,0,.1419456758236263,0,.0971726187058713,0,.0886342198083638,0,-.0004765680768989,0
Australia,AUS,2008,.3265549468994141,.1170899963378906,.1170899963378906,AUS,-.0079393844358823,-.0009296224945226,-.0195966945360282,-.0205263170305508,-.0205263170305508,0,0,.0526177283940106,2009,.0078758239746094,0,0,1,1,0,.1419337508525991,0,.0982823003933548,0,.0886222948373366,0,-.00008107930324,0
Australia,AUS,2009,.3268610382080078,.1656599998474121,.1656599998474121,AUS,.0010913946146843,.0001808004317021,-.0194919155735182,-.0193111151418161,-.0193111151418161,0,0,.053131036748834,2010,-.0083917236328125,0,0,1,1,0,.1407185489638644,0,.0962599603213951,0,.0874070929486019,0,.0001004102167467,0
Australia,AUS,2010,.3265001678466797,.2028800010681152,.2028800010681152,AUS,.0080335837617051,.0016298534821555,-.0196154461050916,-.017985592622936,-.017985592622936,0,0,.0550201859188054,2011,.0068866729736328,0,0,1,1,0,.1393930264449843,0,.0963131772951356,0,.0860815704297218,0,.0006346678047246,0
Australia,AUS,2011,.3265813446044922,.2396199989318848,.2396199989318848,AUS,.0148702644612617,.0035632127543244,-.0195876582645854,-.0160244455102611,-.0160244455102611,0,0,.0436017361758551,2012,.0036351013183594,0,0,1,1,0,.1374318793323094,0,.0954577076140082,0,.0841204233170469,0,.0011683760709723,0
Australia,AUS,2012,.3276515579223633,.2742000007629394,.2742000007629394,AUS,.0212687001956948,.0058318776098862,-.0192213105834765,-.0133894329735903,-.0133894329735903,0,0,.0400713320806941,2013,.0034040832519531,0,0,1,1,0,.1347968667956386,0,.0940863351312142,0,.0814854107803761,0,.0015885206562115,0
Australia,AUS,2013,.3267119979858398,.3033300018310547,.3033300018310547,AUS,.0267259679720975,.008106787913913,-.0195429339442219,-.0114361460303089,-.0114361460303089,0,0,.0451566184917497,2014,.0105101013183594,0,0,1,1,0,.1328435798523572,0,.0941191675403221,0,.0795321238370947,0,.0017473831667076,0
Australia,AUS,2014,.3264526748657227,.3389300155639648,.3389300155639648,AUS,.0333628647554898,.0113076762708366,-.0196317035587711,-.0083240272879345,-.0083240272879345,0,0,.0426825429079222,2015,.0011951446533204,0,0,1,1,0,.1297314611099828,0,.0920692911927409,0,.0764200050947203,0,.0018964919017561,0
Australia,AUS,2015,.3271173095703125,.3757500076293945,.3757500076293945,AUS,.0401931219351234,.0151025658737718,-.0194041906146271,-.0043016247408553,-.0043016247408553,0,0,.0431095970014043,2016,-.0037033081054688,0,0,1,1,0,.1257090585629036,0,.0887490876653558,0,.0723976025476411,0,.0019228438299092,0
Australia,AUS,2016,.3279792785644531,.4045999908447266,.4045999908447266,AUS,.0455324451967851,.0184224269097572,-.0191091276239895,-.0006867007142323,-.0006867007142323,0,0,.0308245267844754,2017,-.0010603332519531,0,0,1,1,0,.1220941345362806,0,.0860675341871021,0,.0687826785210181,0,.001780416034601,0
Australia,AUS,2017,.3276167678833008,.4103900146484375,.4103900146484375,AUS,.0466235798872005,.0191338516328708,-.0192332196579791,-.0000993680251083,-.0000993680251083,0,0,.0270948994603543,2018,-.0139093780517578,0,0,1,1,0,.1215068018471566,0,.0839634230783294,0,.0681953458318941,0,.0016928753710949,0
Australia,AUS,2018,.3155680274963379,.4159799957275391,.4159799957275391,AUS,.0481044079717387,.0200104714225597,-.0233576573073141,-.0033471858847544,-.0033471858847544,0,0,.0738013008517974,2019,.0046966552734375,0,0,1,1,0,.1247546197068027,0,.0867936540816399,0,.0714431636915402,0,.0016975276722953,0
Australia,AUS,2019,.3135621643066406,.4652899932861328,.4652899932861328,AUS,.0573574097341363,.0266878287901062,-.0240442898841064,.0026435389059998,.0026435389059998,0,0,.0975111447424223,2020,-.0023030090332031,0,0,1,1,0,.1187638949160485,0,.0823523029572026,0,.065452438900786,0,.0015618834917765,0
Australia,AUS,2020,.3137673759460449,.5690999984741211,.5690999984741211,AUS,.0766755458991997,.0436360530542369,-.0239740433201953,.0196620097340416,.0196620097340416,0,0,.0486246687027876,2021,-.0128317260742188,0,0,1,1,0,.1017454240880067,0,.0692459226472845,0,.0484339680727442,0,.0012201670417219,0
Australia,AUS,2021,.3131583213806152,.5537200164794922,.5537200164794922,AUS,.0738346053713977,.0408836989030071,-.0241825304731657,.0167011684298414,.0167011684298414,0,0,.0108352333640942,2022,.0133726501464844,0,0,1,1,0,.1047062653922069,0,.0726612129152574,0,.0513948093769444,0,.0012283988583635,0
Australia,AUS,2022,.3158762359619141,.5004499816894531,.5004499816894531,AUS,.0638183758099359,.0319379050055331,-.0232521536149412,.0086857513905918,.0086857513905918,0,0,.0211533595290032,2023,-.0008071899414062,0,0,1,1,0,.1127216824314565,0,.0781325467303914,0,.059410226416194,0,.0012563689267537,0
Australia,AUS,2023,.3159372329711914,.4941600036621094,.4941600036621094,AUS,.0626451831200869,.0309567439200357,-.0232312735599744,.0077254703600612,.0077254703600612,0,0,,,.0001634216308594,1,0,0,1,0,,,,,.0603705074467246,0,.0012166897504741,0
Austria,AUT,1995,.3063405418395996,.6823799896240235,.6823799896240235,AUT,.0980354699212938,.0668974429476788,-.0265163434462012,.0403810995014776,.0403810995014776,0,0,.0224472208831629,1996,,1,3,0,0,0,,,,,,,,
Austria,AUT,1996,.3071669387817383,.6818000030517578,.6818000030517578,AUT,.0978973067636962,.066746384050247,-.0262334572230786,.0405129268271683,.0405129268271683,0,0,-.0263024607530113,1997,.0063634109497069,1,1,0,0,0,,,,,,,,
Austria,AUT,1997,.3061225318908691,.6337300109863281,.6337300109863281,AUT,.0889865845375263,.0563934691966023,-.0265909710347785,.0298024981618238,.0298024981618238,0,0,.0858562515007575,1998,.0014728927612305,1,1,0,0,0,,,,,,,,
Austria,AUT,1998,.3066686058044434,.6919699859619141,.6919699859619141,AUT,.0998087919485617,.0690646883635219,-.0264040429629527,.0426606454005692,.0426606454005692,0,0,-.0540980838351615,1999,.0008245849609375,1,1,0,0,0,,,,,,,,
Austria,AUT,1999,.3046699333190918,.6134000015258789,.6134000015258789,AUT,.0852549468725432,.0522953845417067,-.0270882140698506,.0252071704718562,.0252071704718562,0,0,.078107994338472,2000,.003999137878418,1,1,0,0,0,,,,,,,,
Austria,AUT,2000,.3039168739318848,.6610900115966797,.6610900115966797,AUT,.0941605973152046,.0622486303710589,-.0273459959116888,.0349026344593701,.0349026344593701,0,0,.0333463957865866,2001,.0037329864501953,0,0,1,1,0,.0865047993626782,0,.0535595529140562,0,.0331933433474157,0,.0018646418618541,0
Austria,AUT,2001,.3037926292419433,.6723799896240235,.6723799896240235,AUT,.096266918103343,.0647279493954625,-.0273885264551702,.0373394229402922,.0373394229402922,0,0,.0195876295113477,2002,.0083872222900391,0,0,1,1,0,.0840680108817561,0,.0527559094239352,0,.0307565548664936,0,.0016171822630582,0
Austria,AUT,2002,.3044147491455078,.6744000244140625,.6744000244140625,AUT,.0966202468753883,.0651606968516546,-.0271755668701635,.0379851299814911,.0379851299814911,0,0,.0058065805019969,2003,.0065302658081055,0,0,1,1,0,.0834223038405572,0,.0528954732451633,0,.0301108478252947,0,.0015677607925254,0
Austria,AUT,2003,.304641056060791,.6641200256347656,.6641200256347656,AUT,.0946982187038208,.0628909834331481,-.0270980991240156,.0357928843091325,.0357928843091325,0,0,.023592275786808,2004,-.0026749801635743,0,0,1,1,0,.0856145495129158,0,.0540564904264211,0,.0323030934976533,0,.0015671439273766,0
Austria,AUT,2004,.3043294334411621,.6591200256347656,.6591200256347656,AUT,.0937787857748241,.0618114756838993,-.027204771524906,.0346067041589933,.0346067041589933,0,0,.0692518935831726,2005,.0059484481811524,0,0,1,1,0,.086800729663055,0,.0553217667876002,0,.0334892736477925,0,.0015586501348349,0
