country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,delta_debt_lead,debt_outcome_year,J_readiness,debt_missing_count,ready_missing_count,sample_debt,sample_ready,duplicate_key,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high
Australia,AUS,1995,.3268232727050781,.3109700012207031,.3109700012207031,AUS,.0295960839083492,.0092034942491074,-.0195048431872875,-.0103013489381801,-.0103013489381801,0,0,-.0002108588933954,1996,,1,3,0,0,0,,,,,,,,
Australia,AUS,1996,.3267949295043945,.2929999923706055,.2929999923706055,AUS,.0254969216270916,.0074705978422118,-.0195145454267124,-.0120439475845006,-.0120439475845006,0,0,-.0196967027702429,1997,.0031560516357422,1,1,0,0,0,,,,,,,,
Australia,AUS,1997,.3280905532836914,.2586400032043457,.2586400032043457,AUS,.0188238945592563,.0048686121491243,-.0190710368670551,-.0142024247179308,-.0142024247179308,0,0,-.0084054639888637,1998,.0018423461914062,1,1,0,0,0,,,,,,,,
Australia,AUS,1998,.3285287475585937,.2365699958801269,.2365699958801269,AUS,.0134986583958572,.0031933775610952,-.018921037372744,-.0157276598116489,-.0157276598116489,0,0,.0004512706597624,1999,.0039900207519531,1,1,0,0,0,,,,,,,,
Australia,AUS,1999,.3286614227294922,.2250399971008301,.2250399971008301,AUS,.0086190266027514,.0019396257216952,-.018875620968007,-.0169359952463119,-.0169359952463119,0,0,-.0154803741132762,2000,.0069453811645508,1,1,0,0,0,,,,,,,,
Australia,AUS,2000,.3286286544799805,.1945800018310547,.1945800018310547,AUS,.0004549075950222,.0000885159206724,-.0188868379581361,-.0187983220374638,-.0187983220374638,0,0,-.0131573350414242,2001,.0080854034423828,0,0,1,1,0,.0337647469154696,0,.0204931961836746,0,.1282559344538586,0,.0023787644587534,0
Australia,AUS,2001,.3276745223999024,.1707600021362305,.1707600021362305,AUS,-.0051014512032984,-.0008711238183731,-.0192134495496491,-.0200845733680222,-.0200845733680222,0,0,-.0102737415177513,2002,.0055168914794922,0,0,1,1,0,.035050998246028,0,.0214672469080207,0,.129542185784417,0,.0026108258637059,0
Australia,AUS,2002,.3280223846435547,.1498499965667724,.1498499965667724,AUS,-.0096449356669406,-.0014452935765778,-.0190943718628185,-.0205396654393963,-.0205396654393963,0,0,-.0101648705972532,2003,.0027213287353516,0,0,1,1,0,.0355060903174021,0,.0218425952061294,0,.1299972778557911,0,.0024406016457014,0
Australia,AUS,2003,.3275015640258789,.1316499996185303,.1316499996185303,AUS,-.0142457567608024,-.0018754538721253,-.0192726554090734,-.0211481092811987,-.0211481092811987,0,0,-.0035850042543746,2004,.0047803497314453,0,0,1,1,0,.0361145341592045,0,.0223895370823494,0,.1306057216975935,0,.0010622787856087,0
Australia,AUS,2004,.3267987442016602,.1188799953460693,.1188799953460693,AUS,-.0198187403525306,-.0023560517608738,-.0195132396071397,-.0218692913680135,-.0218692913680135,0,0,-.0020038852243935,2005,.0090525817871094,0,0,1,1,0,.0368357162460193,0,.0231700988735012,0,.1313269037844083,0,-.0000400142907446,0
Australia,AUS,2005,.327109603881836,.1084000015258789,.1084000015258789,AUS,-.0236877920532199,-.0025677566947137,-.0194068283701639,-.0219745850648776,-.0219745850648776,0,0,-.0013947176134869,2006,.0048115921020507,0,0,1,1,0,.0369410099428834,0,.0234140749192421,0,.1314321974812724,0,-.0005188495150023,0
Australia,AUS,2006,.3270945358276367,.0992000007629395,.0992000007629395,AUS,-.0443775112226006,-.0044022491471393,-.0194119863574759,-.0238142355046152,-.0238142355046152,0,0,.0059145156070697,2007,.0437166976928711,0,0,1,1,0,.038780660382621,0,.0262754507422565,0,.13327184792101,0,-.0011178611618363,0
Australia,AUS,2007,.3271295928955078,.0964700031280518,.0964700031280518,AUS,-.0479156011447652,-.004622418192318,-.0193999858756032,-.0240224040679211,-.0240224040679211,0,0,.0313096192433256,2008,.0070360565185547,0,0,1,1,0,.0389888289459269,0,.0266908208860026,0,.133480016484316,0,-.0007176947560198,0
Australia,AUS,2008,.3265549468994141,.1170899963378906,.1170899963378906,AUS,-.0479802975484485,-.0056180128642387,-.0195966945360282,-.0252147074002669,-.0252147074002669,0,0,.0526177283940106,2009,.0078758239746094,0,0,1,1,0,.0401811322782727,0,.0278235027891254,0,.1346723198166618,0,-.0001232098297216,0
Australia,AUS,2009,.3268610382080078,.1656599998474121,.1656599998474121,AUS,-.037078814962527,-.0061424764810344,-.0194919155735182,-.0256343920545526,-.0256343920545526,0,0,.053131036748834,2010,-.0083917236328125,0,0,1,1,0,.0406008169325584,0,.0277734034050331,0,.1350920044709474,0,.0001551889782863,0
Australia,AUS,2010,.3265001678466797,.2028800010681152,.2028800010681152,AUS,-.0343028853327641,-.0069593694129506,-.0196154461050916,-.0265748155180422,-.0265748155180422,0,0,.0550201859188054,2011,.0068866729736328,0,0,1,1,0,.041541240396048,0,.0287027906155945,0,.136032427934437,0,.0010029487377788,0
Australia,AUS,2011,.3265813446044922,.2396199989318848,.2396199989318848,AUS,-.0303885261014813,-.0072816985919785,-.0195876582645854,-.0268693568565639,-.0268693568565639,0,0,.0436017361758551,2012,.0036351013183594,0,0,1,1,0,.0418357817345697,0,.029058380341039,0,.1363269692729587,0,.0018934898618659,0
Australia,AUS,2012,.3276515579223633,.2742000007629394,.2742000007629394,AUS,-.0272020115809013,-.0074587915962366,-.0192213105834765,-.0266801021797131,-.0266801021797131,0,0,.0400713320806941,2013,.0034040832519531,0,0,1,1,0,.0416465270577189,0,.029068695697091,0,.1361377145961079,0,.0026539422168247,0
Australia,AUS,2013,.3267119979858398,.3033300018310547,.3033300018310547,AUS,-.0269563690947867,-.0081766754868802,-.0195429339442219,-.0277196094311021,-.0277196094311021,0,0,.0451566184917497,2014,.0105101013183594,0,0,1,1,0,.0426860343091079,0,.0302428918223674,0,.1371772218474969,0,.0030138912020382,0
Australia,AUS,2014,.3264526748657227,.3389300155639648,.3389300155639648,AUS,-.0219639465966383,-.0074442407618447,-.0196317035587711,-.0270759443206159,-.0270759443206159,0,0,.0426825429079222,2015,.0011951446533204,0,0,1,1,0,.0420423691986217,0,.0298371042695576,0,.1365335567370107,0,.0033883115337241,0
Australia,AUS,2015,.3271173095703125,.3757500076293945,.3757500076293945,AUS,-.0150935958137496,-.0056714187421714,-.0194041906146271,-.0250756093567985,-.0250756093567985,0,0,.0431095970014043,2016,-.0037033081054688,0,0,1,1,0,.0400420342348043,0,.02826919592931,0,.1345332217731933,0,.0035731345555838,0
Australia,AUS,2016,.3279792785644531,.4045999908447266,.4045999908447266,AUS,-.0106970225886352,-.0043280152414276,-.0191091276239895,-.0234371428654172,-.0234371428654172,0,0,.0308245267844754,2017,-.0010603332519531,0,0,1,1,0,.038403567743423,0,.0270717376573202,0,.132894755281812,0,.0034399351450935,0
Australia,AUS,2017,.3276167678833008,.4103900146484375,.4103900146484375,AUS,-.0034940679855443,-.0014339306117702,-.0192332196579791,-.0206671502697493,-.0206671502697493,0,0,.0270948994603543,2018,-.0139093780517578,0,0,1,1,0,.0356335751477551,0,.0246234523536216,0,.1301247626861441,0,.0032302058627866,0
Australia,AUS,2018,.3155680274963379,.4159799957275391,.4159799957275391,AUS,.0014048494215501,.0005843892563743,-.0233576573073141,-.0227732680509398,-.0227732680509398,0,0,.0738013008517974,2019,.0046966552734375,0,0,1,1,0,.0377396929289456,0,.0262560686002685,0,.1322308804673346,0,.0031418762429729,0
Australia,AUS,2019,.3135621643066406,.4652899932861328,.4652899932861328,AUS,.0109052529441516,.0050741050691679,-.0240442898841064,-.0189701848149385,-.0189701848149385,0,0,.0975111447424223,2020,-.0023030090332031,0,0,1,1,0,.0339366096929443,0,.0235320504160733,0,.1284277972313334,0,.0030646567148536,0
Australia,AUS,2020,.3137673759460449,.5690999984741211,.5690999984741211,AUS,.0321796731807825,.018313451958081,-.0239740433201953,-.0056605913621143,-.0056605913621143,0,0,.0486246687027876,2021,-.0128317260742188,0,0,1,1,0,.0206270162401201,0,.0140383391568762,0,.1151182037785091,0,.0029001018033829,0
Australia,AUS,2021,.3131583213806152,.5537200164794922,.5537200164794922,AUS,.024256267763927,.0134311809859726,-.0241825304731657,-.0107513494871931,-.0107513494871931,0,0,.0108352333640942,2022,.0133726501464844,0,0,1,1,0,.0257177743651989,0,.0178469232175991,0,.1202089619035879,0,.0028731413416559,0
Australia,AUS,2022,.3158762359619141,.5004499816894531,.5004499816894531,AUS,.0151678382942173,.0075907443966097,-.0232521536149412,-.0156614092183316,-.0156614092183316,0,0,.0211533595290032,2023,-.0008071899414062,0,0,1,1,0,.0306278340963374,0,.021229550758683,0,.1251190216347264,0,.0026459359004369,0
