country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,delta_debt_lead,debt_outcome_year,J_readiness,debt_missing_count,ready_missing_count,sample_debt,sample_ready,duplicate_key,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high
Australia,AUS,1995,.3268232727050781,.3109700012207031,.3109700012207031,AUS,.0281441917364057,.0087519993386258,-.0320628083201019,-.0233108089814761,-.0233108089814761,0,0,-.0002108588933954,1996,,1,3,0,0,0,,,,,,,,
Australia,AUS,1996,.3267949295043945,.2929999923706055,.2929999923706055,AUS,.0247998675832785,.0072663610126926,-.03206870064396,-.0248023396312674,-.0248023396312674,0,0,-.0196967027702429,1997,.0031560516357422,1,1,0,0,0,,,,,,,,
Australia,AUS,1997,.3280905532836914,.2586400032043457,.2586400032043457,AUS,.0183559588425509,.0047475852538562,-.031799350862644,-.0270517656087879,-.0270517656087879,0,0,-.0084054639888637,1998,.0018423461914062,1,1,0,0,0,,,,,,,,
Australia,AUS,1998,.3285287475585937,.2365699958801269,.2365699958801269,AUS,.0142313205977833,.0033667034551864,-.0317082537910984,-.028341550335912,-.028341550335912,0,0,.0004512706597624,1999,.0039900207519531,1,1,0,0,0,,,,,,,,
Australia,AUS,1999,.3286614227294922,.2250399971008301,.2250399971008301,AUS,.0120800087165617,.002718485126553,-.0316806716883008,-.0289621865617478,-.0289621865617478,0,0,-.0154803741132762,2000,.0069453811645508,1,1,0,0,0,,,,,,,,
Australia,AUS,2000,.3286286544799805,.1945800018310547,.1945800018310547,AUS,.0064106667240454,.001247387542903,-.0316874839442822,-.0304400964013791,-.0304400964013791,0,0,-.0131573350414242,2001,.0080854034423828,0,0,1,1,0,.0043002369040245,0,.0026099884216836,0,.0560972099189223,0,.0010404356707437,0
Australia,AUS,2001,.3276745223999024,.1707600021362305,.1707600021362305,AUS,.0020111097666014,.000343417108041,-.0318858403431243,-.0315424232350833,-.0315424232350833,0,0,-.0102737415177513,2002,.0055168914794922,0,0,1,1,0,.0054025637377287,0,.0033088407034822,0,.0571995367526265,0,.0011528138809876,0
Australia,AUS,2002,.3280223846435547,.1498499965667724,.1498499965667724,AUS,-.0018942783915951,-.000283857610477,-.031813522575611,-.0320973801860881,-.0320973801860881,0,0,-.0101648705972532,2003,.0027213287353516,0,0,1,1,0,.0059575206887335,0,.003664940624915,0,.0577544937036313,0,.0010842974153359,0
Australia,AUS,2003,.3275015640258789,.1316499996185303,.1316499996185303,AUS,-.0052634262121152,-.0006929300588171,-.0319217970004228,-.0326147270592399,-.0326147270592399,0,0,-.0035850042543746,2004,.0047803497314453,0,0,1,1,0,.0064748675618853,0,.0040141536020114,0,.0582718405767832,0,.0004739527429466,0
Australia,AUS,2004,.3267987442016602,.1188799953460693,.1188799953460693,AUS,-.0076150586360091,-.0009052781352088,-.0320679075990262,-.032973185734235,-.032973185734235,0,0,-.0020038852243935,2005,.0090525817871094,0,0,1,1,0,.0068333262368804,0,.0042982425938445,0,.0586302992517782,0,-.0000178641982191,0
Australia,AUS,2005,.327109603881836,.1084000015258789,.1084000015258789,AUS,-.0095774075564983,-.0010381909937384,-.0320032823673708,-.0330414733611092,-.0330414733611092,0,0,-.0013947176134869,2006,.0048115921020507,0,0,1,1,0,.0069016138637546,0,.0043744040652782,0,.0586985868786524,0,-.0002317220126952,0
Australia,AUS,2006,.3270945358276367,.0992000007629395,.0992000007629395,AUS,-.0112895613520906,-.0011199244947406,-.0320064148948593,-.0331263393896,-.0331263393896,0,0,.0059145156070697,2007,.0437166976928711,0,0,1,1,0,.0069864798922454,0,.0047336199657065,0,.0587834529071432,0,-.0004930654147039,0
Australia,AUS,2007,.3271295928955078,.0964700031280518,.0964700031280518,AUS,-.0117990679907405,-.0011382561259748,-.0319991268119177,-.0331373829378925,-.0331373829378925,0,0,.0313096192433256,2008,.0070360565185547,0,0,1,1,0,.0069975234405379,0,.0047903373824341,0,.0587944964554357,0,-.000316125985749,0
Australia,AUS,2008,.3265549468994141,.1170899963378906,.1170899963378906,AUS,-.0079393844358823,-.0009296224945226,-.0321185911007454,-.033048213595268,-.033048213595268,0,0,.0526177283940106,2009,.0078758239746094,0,0,1,1,0,.0069083540979134,0,.0047837031614835,0,.0587053271128112,0,-.000053708686144,0
Australia,AUS,2009,.3268610382080078,.1656599998474121,.1656599998474121,AUS,.0010913946146844,.0001808004317021,-.0320549571752572,-.0318741567435552,-.0318741567435552,0,0,.053131036748834,2010,-.0083917236328125,0,0,1,1,0,.0057342972462006,0,.0039226045852143,0,.0575312702610984,0,.0000660899146941,0
Australia,AUS,2010,.3265001678466797,.2028800010681152,.2028800010681152,AUS,.0080335837617051,.0016298534821555,-.0321299792259948,-.0305001257438392,-.0305001257438392,0,0,.0550201859188054,2011,.0068866729736328,0,0,1,1,0,.0043602662464846,0,.003012712377096,0,.0561572392613824,0,.0004140397483863,0
Australia,AUS,2011,.3265813446044922,.2396199989318848,.2396199989318848,AUS,.0148702644612617,.0035632127543244,-.0321131032298035,-.0285498904754791,-.0285498904754791,0,0,.0436017361758551,2012,.0036351013183594,0,0,1,1,0,.0024100309781245,0,.0016739641018387,0,.0542070039930223,0,.0007528988068194,0
Australia,AUS,2012,.3276515579223633,.2742000007629394,.2742000007629394,AUS,.0212687001956948,.0058318776098863,-.0318906144736258,-.0260587368637395,-.0260587368637395,0,0,.0400713320806941,2013,.0034040832519531,0,0,1,1,0,0,.0000811226336151,0,.0000566224681216,.0517158503812827,0,.001008176749647,0
