equation,estimand,point,theta,cutoff,marginal_effect,se,t,p,ci_low,ci_high
debt,dDeltaDebt/dA,P10,-.0555180619334088,-.055390075,.000021949152,.000036117613,.60771328,.54347271,-.000048899125,.000092797425
debt,dDeltaDebt/dA,P25,.0002155239859706,-.055390075,-.013107721,.0065119746,-2.0128641,.044313215,-.025881603,-.00033383683
debt,dDeltaDebt/dA,P50,.055456196403725,-.055390075,-.026129417,.012981213,-2.0128641,.044313215,-.051593352,-.00066548272
debt,dDeltaDebt/dA,Mean,.0595678106839735,-.055390075,-.027098635,.013462724,-2.0128641,.044313215,-.053507101,-.00069016742
debt,dDeltaDebt/dA,Cutoff,-.0553900755177519,-.055390075,0,0,,,0,0
debt,dDeltaDebt/dA,P75,.1001015358966151,-.055390075,-.036653515,.018209631,-2.0128641,.044313215,-.072373509,-.00093351793
debt,dDeltaDebt/dA,P90,.1587014951152211,-.055390075,-.050467085,.025072275,-2.0128641,.044313215,-.099648833,-.0012853319
ready,dJ/dFT,P10,-.0534810894640075,.11479287,.29637963,.059407949,4.9888883,6.7949708e-07,.1798463,.41291294
ready,dJ/dFT,P25,.0023464917075155,.11479287,.19805093,.039698411,4.9888883,6.7949708e-07,.12017941,.27592245
ready,dJ/dFT,P50,.0577316304212838,.11479287,.10050151,.020145072,4.9888883,6.7949708e-07,.060985386,.14001764
ready,dJ/dFT,Mean,.0617674006000102,.11479287,.093393348,.018720271,4.9888883,6.7949708e-07,.056672074,.13011461
ready,dJ/dFT,Cutoff,.1147928662544961,.11479287,0,0,,,0,0
ready,dJ/dFT,P75,.1026906477208064,.11479287,.021315545,.0042726039,4.9888883,6.7949708e-07,.012934498,.029696591
ready,dJ/dFT,P90,.1629476866140094,.11479287,.0017832536,.0022415966,.79552835,.42643458,-.0026138127,.0061803199
ready_debt,dJ/dFT,P10,-.0534810894640075,-.055390075,-.00020872839,.000065160886,-3.2032773,.0013878351,-.00033654657,-.000080910235
ready_debt,dJ/dFT,P25,.0023464917075155,-.055390075,-.0063129119,.0019707666,-3.2032773,.0013878351,-.010178724,-.0024470997
ready_debt,dJ/dFT,P50,.0577316304212838,-.055390075,-.012368719,.0038612701,-3.2032773,.0013878351,-.019942902,-.0047945366
ready_debt,dJ/dFT,Mean,.0617674006000102,-.055390075,-.01280999,.003999026,-3.2032773,.0013878351,-.020654391,-.0049655885
ready_debt,dJ/dFT,Cutoff,-.0553900755177519,-.055390075,0,0,,,0,0
ready_debt,dJ/dFT,P75,.1026906477208064,-.055390075,-.017284535,.0053958907,-3.2032773,.0013878351,-.027868995,-.0067000743
ready_debt,dJ/dFT,P90,.1629476866140094,-.055390075,-.023873035,.0074526905,-3.2032773,.0013878351,-.038492069,-.0092540011
