equation,estimand,point,theta,cutoff,marginal_effect,se,t,p,ci_low,ci_high
debt,dB/dA,P10,-.0415038499036997,.01302695,-.085444935,.025189683,-3.3920608,.00071393745,-.13486052,-.036029365
debt,dB/dA,P25,-.0205468177525756,.01302695,-.052607123,.015508898,-3.3920608,.00071393745,-.083031528,-.02218272
debt,dB/dA,P50,.0044994623752438,.01302695,-.013361818,.0039391448,-3.3920608,.00071393745,-.02108939,-.0056342464
debt,dB/dA,Mean,.032462673567858,.01302695,.0022739628,.0023062809,.98598701,.32431775,-.0022503571,.0067982827
debt,dB/dA,Cutoff,.013026949902446,.01302695,0,0,,,0,0
debt,dB/dA,P75,.0448161458138668,.01302695,.0037193084,.003772168,.98598701,.32431775,-.0036806988,.011119315
debt,dB/dA,P90,.1169769045232507,.01302695,.012162055,.012334904,.98598701,.32431775,-.012035802,.036359914
ready,dA/dFT,P10,-.0418456941271216,.025264181,-.076199502,.027335001,-2.7876165,.0053839609,-.12982306,-.02257595
ready,dA/dFT,P25,-.0211062252804807,.025264181,-.052650999,.01888746,-2.7876165,.0053839609,-.08970286,-.015599135
ready,dA/dFT,P50,.004105784123829,.025264181,-.024024175,.0086181778,-2.7876165,.0053839609,-.040930606,-.0071177445
ready,dA/dFT,Mean,.0315554046531719,.025264181,.00032676081,.00027719446,1.1788144,.2386792,-.00021701644,.00087053806
ready,dA/dFT,Cutoff,.0252641819630321,.025264181,0,0,,,0,0
ready,dA/dFT,P75,.0434389532240616,.025264181,.00094398233,.00080078962,1.1788144,.2386792,-.00062694075,.0025149055
ready,dA/dFT,P90,.1137860004482336,.025264181,.0045977491,.0039003163,1.1788144,.2386792,-.0030535699,.012249067
ready_debt,dA/dFT,P10,-.0418456941271216,.01302695,-.076837368,.027897354,-2.7542887,.0059607108,-.1315641,-.022110635
ready_debt,dA/dFT,P25,-.0211062252804807,.01302695,-.04779619,.017353369,-2.7542887,.0059607108,-.0818386,-.013753779
ready_debt,dA/dFT,P50,.004105784123829,.01302695,-.012492179,.0045355372,-2.7542887,.0059607108,-.021389622,-.0035947356
ready_debt,dA/dFT,Mean,.0315554046531719,.01302695,.0010392183,.0008022195,1.2954288,.19539316,-.00053450983,.0026129463
ready_debt,dA/dFT,Cutoff,.013026949902446,.01302695,0,0,,,0,0
ready_debt,dA/dFT,P75,.0434389532240616,.01302695,.0017057391,.001316737,1.2954288,.19539316,-.00087732711,.0042888052
ready_debt,dA/dFT,P90,.1137860004482336,.01302695,.0056513427,.0043625263,1.2954288,.19539316,-.0029067025,.014209388
