equation,estimand,point,theta,cutoff,marginal_effect,se,t,p,ci_low,ci_high
debt,dB/dA,P10,-.0327536442671354,.021243617,-.090719663,.025817124,-3.5139337,.00045624308,-.14136611,-.040073212
debt,dB/dA,P25,-.0140976411380969,.021243617,-.059376102,.016897332,-3.5139337,.00045624308,-.092524253,-.026227957
debt,dB/dA,P50,.0101245891746007,.021243617,-.018680844,.0053162202,-3.5139337,.00045624308,-.029109878,-.0082518114
debt,dB/dA,Mean,.0383861050731105,.021243617,.0023211183,.002051292,1.1315397,.25803077,-.0017029803,.0063452167
debt,dB/dA,Cutoff,.0212436177110673,.021243617,0,0,,,0,0
debt,dB/dA,P75,.0503704494524397,.021243617,.0039438163,.0034853539,1.1315397,.25803077,-.0028935368,.010781169
debt,dB/dA,P90,.1236055891761881,.021243617,.013859963,.012248764,1.1315397,.25803077,-.01016891,.037888836
ready,dA/dFT,P10,-.0329460979490198,.023002075,-.079514712,.027790008,-2.86127,.0042843223,-.13403086,-.024998566
ready,dA/dFT,P25,-.0144147264911577,.023002075,-.053177543,.018585294,-2.86127,.0042843223,-.089636639,-.016718443
ready,dA/dFT,P50,.0092569635478542,.023002075,-.019534839,.0068273321,-2.86127,.0042843223,-.032928135,-.006141542
ready,dA/dFT,Mean,.0375475493123731,.023002075,.00070884329,.00063152413,1.1224327,.26187751,-.00053002866,.0019477153
ready,dA/dFT,Cutoff,.0230020742463259,.023002075,0,0,,,0,0
ready,dA/dFT,P75,.0469214320395348,.023002075,.0011656599,.0010385121,1.1224327,.26187751,-.00087160751,.0032029273
ready,dA/dFT,P90,.1209136305874875,.023002075,.0047715148,.004251048,1.1224327,.26187751,-.0035678402,.01311087
ready_debt,dA/dFT,P10,-.0329460979490198,.021243617,-.081210636,.027907182,-2.9100266,.0036730513,-.13595665,-.026464628
ready_debt,dA/dFT,P25,-.0144147264911577,.021243617,-.053438865,.018363703,-2.9100266,.0036730513,-.089463264,-.017414464
ready_debt,dA/dFT,P50,.0092569635478542,.021243617,-.017963627,.0061730114,-2.9100266,.0036730513,-.030073332,-.0058539216
ready_debt,dA/dFT,Mean,.0375475493123731,.021243617,.00079774804,.00070562208,1.1305599,.25844061,-.00058648322,.0021819794
ready_debt,dA/dFT,Cutoff,.0212436177110673,.021243617,0,0,,,0,0
ready_debt,dA/dFT,P75,.0469214320395348,.021243617,.0012564101,.0011113168,1.1305599,.25844061,-.0009236795,.0034364997
ready_debt,dA/dFT,P90,.1209136305874875,.021243617,.0048768334,.0043136445,1.1305599,.25844061,-.0035853188,.013338985
