equation,estimand,point,theta,cutoff,marginal_effect,se,t,p,ci_low,ci_high
debt,dDeltaDebt/dA,P10,-.0208864746345469,.014966425,.030577363,.019351443,1.5801076,.11430018,-.0073824334,.068537161
debt,dDeltaDebt/dA,P25,.0041785709953595,.014966425,.0092004864,.0058226963,1.5801076,.11430018,-.0022213159,.020622289
debt,dDeltaDebt/dA,P50,.0434650801431697,.014966425,-.0066023483,.0040005129,-1.6503755,.099082574,-.014449755,.0012450584
debt,dDeltaDebt/dA,Mean,.0582806038992953,.014966425,-.010034694,.0060802493,-1.6503755,.099082574,-.021961713,.0018923237
debt,dDeltaDebt/dA,Cutoff,.0149664248780058,.014966425,0,0,,,0,0
debt,dDeltaDebt/dA,P75,.0812015512701021,.014966425,-.015344842,.0092977881,-1.6503755,.099082574,-.033583388,.0028937014
debt,dDeltaDebt/dA,P90,.1395778144256115,.014966425,-.028869005,.017492386,-1.6503755,.099082574,-.063182071,.0054440624
ready,dJ/dFT,P10,-.021454472170003,.10945761,.10397121,.033332467,3.1192174,.0018485175,.038586978,.16935545
ready,dJ/dFT,P25,.0035082770655961,.10945761,.084145635,.026976522,3.1192174,.0018485175,.031229086,.13706219
ready,dJ/dFT,P50,.0434983036663038,.10945761,.052385304,.016794374,3.1192174,.0018485175,.01944183,.08532878
ready,dJ/dFT,Mean,.0590488924053767,.10945761,.040034927,.012834927,3.1192174,.0018485175,.014858218,.065211639
ready,dJ/dFT,Cutoff,.1094576124163948,.10945761,0,0,,,0,0
ready,dJ/dFT,P75,.0828439137735054,.10945761,.02113677,.0067763054,3.1192174,.0018485175,.0078445179,.034429021
ready,dJ/dFT,P90,.1439167464541534,.10945761,.0020912308,.0017543446,1.1920297,.23344187,-.0013500529,.0055325148
