equation,estimand,point,theta,cutoff,marginal_effect,se,t,p,ci_low,ci_high
debt,dDeltaDebt/dA,P10,-.0262103098863606,-.026139859,.000096505915,.00011363792,.84924036,.39588752,-.00012640613,.00031941797
debt,dDeltaDebt/dA,P25,-.0072876124034553,-.026139859,-.0016351206,.001976151,-.82742691,.40813109,-.0055115367,.0022412958
debt,dDeltaDebt/dA,P50,.0171150377577734,-.026139859,-.0037516467,.0045341128,-.82742691,.40813109,-.012645759,.0051424648
debt,dDeltaDebt/dA,Mean,.0449947452945211,-.026139859,-.0061697504,.0074565504,-.82742691,.40813109,-.020796513,.0084570125
debt,dDeltaDebt/dA,Cutoff,-.0261398594973546,-.026139859,0,0,,,0,0
debt,dDeltaDebt/dA,P75,.0565380340521241,-.026139859,-.0071709398,.0086665535,-.82742691,.40813109,-.024171244,.0098293647
debt,dDeltaDebt/dA,P90,.1345879929444534,-.026139859,-.013940482,.016847992,-.82742691,.40813109,-.046989489,.019108525
ready,dJ/dFT,P10,-.026366469146691,.025657114,-.081616603,.028035792,-2.9111576,.0036551575,-.136611,-.026622215
ready,dJ/dFT,P25,-.0077527097984667,.025657114,-.052414622,.018004736,-2.9111576,.0036551575,-.087732315,-.017096929
ready,dJ/dFT,P50,.0166280589472956,.025657114,-.01416513,.0048658065,-2.9111576,.0036551575,-.023709789,-.0046204706
ready,dJ/dFT,Mean,.044203674526125,.025657114,.0008066601,.00077121868,1.0459551,.29575363,-.00070614548,.0023194656
ready,dJ/dFT,Cutoff,.0256571135175432,.025657114,0,0,,,0,0
ready,dJ/dFT,P75,.054982642481816,.025657114,.0012754782,.0012194387,1.0459551,.29575363,-.0011165461,.0036675024
ready,dJ/dFT,P90,.1324334006282927,.025657114,.0046441047,.0044400613,1.0459551,.29575363,-.0040654219,.013353631
