equation,estimand,point,theta,cutoff,marginal_effect,se,t,p,ci_low,ci_high
debt,dDeltaDebt/dA,P10,-.0155421334465056,.12140743,.024886694,.031997856,.77776128,.43683654,-.037880309,.087653697
debt,dDeltaDebt/dA,P25,.0106567408311011,.12140743,.020125793,.025876569,.77776128,.43683654,-.03063369,.070885278
debt,dDeltaDebt/dA,P50,.0405460551518883,.12140743,.01469426,.01889302,.77776128,.43683654,-.022366293,.05175481
debt,dDeltaDebt/dA,Mean,.0650126560808853,.12140743,.010248149,.013176471,.77776128,.43683654,-.01559882,.03609512
debt,dDeltaDebt/dA,Cutoff,.1214074338220483,.12140743,0,0,,,0,0
debt,dDeltaDebt/dA,P75,.0810110991366836,.12140743,.0073408866,.009438483,.77776128,.43683654,-.011173643,.025855416
debt,dDeltaDebt/dA,P90,.1531103097575852,.12140743,-.0018556599,.0032272756,-.57499272,.5653854,-.0081862845,.0044749649
ready,dJ/dFT,P10,-.0158093364528623,.068095975,-.069794774,.027649162,-2.5242999,.011697389,-.12403076,-.015558789
ready,dJ/dFT,P25,.0095642299894864,.068095975,-.048688337,.019287858,-2.5242999,.011697389,-.086522974,-.0108537
ready,dJ/dFT,P50,.0398590382877119,.068095975,-.023488272,.0093048662,-2.5242999,.011697389,-.041740492,-.005236052
ready,dJ/dFT,Mean,.0640081681950997,.068095975,-.0034003539,.0013470483,-2.5242999,.011697389,-.0060426942,-.00075801357
ready,dJ/dFT,Cutoff,.0680959778067858,.068095975,0,0,,,0,0
ready,dJ/dFT,P75,.0792836811852461,.068095975,.00056975085,.00048746605,1.1688011,.24267316,-.00038645184,.0015259535
ready,dJ/dFT,P90,.1492401872497623,.068095975,.0041323924,.0035355825,1.1688011,.24267316,-.0028029282,.011067714
