equation,estimand,point,theta,cutoff,marginal_effect,se,t,p,ci_low,ci_high
debt,dB/dA,P10,-.0356789209360816,-.035467666,.00063437229,.00025510264,2.4867334,.013013177,.00013392826,.0011348162
debt,dB/dA,P25,-.013802603284608,-.035467666,-.0082642334,.0017744206,-4.6574264,3.5200571e-06,-.011745177,-.0047832886
debt,dB/dA,P50,.0150149067039751,-.035467666,-.019256799,.0041346438,-4.6574264,3.5200571e-06,-.027367879,-.011145719
debt,dB/dA,Mean,.0523479225212335,-.035467666,-.033497643,.0071923076,-4.6574264,3.5200571e-06,-.047607049,-.019388234
debt,dB/dA,Cutoff,-.0354676649287727,-.035467666,0,0,,,0,0
debt,dB/dA,P75,.0682171535108718,-.035467666,-.039551031,.0084920358,-4.6574264,3.5200571e-06,-.05621016,-.0228919
debt,dB/dA,P90,.1627368952465654,-.035467666,-.075606003,.016233429,-4.6574264,3.5200571e-06,-.1074517,-.0437603
ready_debt,dA/dFT,P10,-.0358194282075061,-.035467666,-.0093982844,.0063716816,-1.4750085,.14044087,-.021897634,.0031010651
ready_debt,dA/dFT,P25,-.0141455050319206,-.035467666,.00071014062,.0014738378,.48183095,.63000327,-.0021810918,.0036013732
ready_debt,dA/dFT,P50,.0142631689208448,-.035467666,.0016562997,.0034375119,.48183095,.63000327,-.0050870795,.0083996784
ready_debt,dA/dFT,Mean,.0512333357698112,-.035467666,.0028876017,.0059929765,.48183095,.63000327,-.0088688415,.014644044
ready_debt,dA/dFT,Cutoff,-.0354676649287727,-.035467666,0,0,,,0,0
ready_debt,dA/dFT,P75,.0638313447654826,-.035467666,.0033071819,.0068637803,.48183095,.63000327,-.01015752,.016771885
ready_debt,dA/dFT,P90,.160182898349907,-.035467666,.0065161982,.013523826,.48183095,.63000327,-.020013537,.033045933
