equation,estimand,point,theta,cutoff,marginal_effect,se,t,p,ci_low,ci_high
debt,dB/dA,P10,-.0200237416216606,.051785648,.18308824,.040139664,4.5612803,.00003418362,.10242457,.26375192
debt,dB/dA,P25,-.0106932716533444,.051785648,.15929888,.034924161,4.5612803,.00003418362,.089116156,.22948161
debt,dB/dA,P50,.002964351486271,.051785648,.12447684,.02728989,4.5612803,.00003418362,.069635741,.17931792
debt,dB/dA,Mean,.0125211260398605,.051785648,.10011048,.021947891,4.5612803,.00003418362,.056004539,.14421642
debt,dB/dA,Cutoff,.0517856469405607,.051785648,0,0,,,0,0
debt,dB/dA,P75,.0217056768105792,.051785648,.076693162,.016813954,4.5612803,.00003418362,.04290425,.11048207
debt,dB/dA,P90,.0523370699965715,.051785648,-.00053606601,.000099656281,-5.379149,2.0829652e-06,-.00073633279,-.00033579921
ready_debt,dA/dFT,P10,-.0200237416216606,.051785648,-.099101759,.039790347,-2.490598,.016190901,-.17906345,-.019140063
ready_debt,dA/dFT,P25,-.0106932716533444,.051785648,-.086225085,.034620233,-2.490598,.016190901,-.15579705,-.016653121
ready_debt,dA/dFT,P50,.002964351486271,.051785648,-.067376651,.027052399,-2.490598,.016190901,-.12174048,-.01301282
ready_debt,dA/dFT,Mean,.0125211260398605,.051785648,-.054187663,.021756889,-2.490598,.016190901,-.097909771,-.010465559
ready_debt,dA/dFT,Cutoff,.0517856469405607,.051785648,0,0,,,0,0
ready_debt,dA/dFT,P75,.0217056768105792,.051785648,-.04151237,.016667631,-2.490598,.016190901,-.07500723,-.0080175102
ready_debt,dA/dFT,P90,.0523370699965715,.051785648,.00049584184,.00021530531,2.3029709,.025566101,.000063169638,.00092851405
