equation,estimand,point,theta,cutoff,marginal_effect,se,t,p,ci_low,ci_high
debt,dDeltaDebt/dA,P10,-.0262103098863606,.033243425,-.0052791736,.013266407,-.39793545,.69073623,-.03130253,.020744182
debt,dDeltaDebt/dA,P25,-.0072876124034553,.033243425,-.0035989394,.0090440279,-.39793545,.69073623,-.021339687,.014141807
debt,dDeltaDebt/dA,P50,.0171150377577734,.033243425,-.0014321146,.0035988616,-.39793545,.69073623,-.0084916344,.0056274049
debt,dDeltaDebt/dA,Mean,.0449947452945211,.033243425,-.00087811501,.0006786054,-1.2939994,.19587126,-.0022092659,.00045303602
debt,dDeltaDebt/dA,Cutoff,.0332434269694947,.033243425,0,0,,,0,0
debt,dDeltaDebt/dA,P75,.0565380340521241,.033243425,-.0017406851,.0013451977,-1.2939994,.19587126,-.0043794224,.00089805212
debt,dDeltaDebt/dA,P90,.1345879929444534,.033243425,-.0075729531,.0058523621,-1.2939994,.19587126,-.019052936,.0039070291
ready,dJ/dFT,P10,-.026366469146691,-.021650223,-.028686646,.035484806,-.80842054,.41897917,-.09829282,.040919527
ready,dJ/dFT,P25,-.0077527097984667,-.021650223,.00068556785,.00053630484,1.2783175,.20133905,-.00036643539,.0017375711
ready,dJ/dFT,P50,.0166280589472956,-.021650223,.0018882774,.0014771585,1.2783175,.20133905,-.0010092825,.0047858371
ready,dJ/dFT,Mean,.044203674526125,-.021650223,.0032485896,.0025413011,1.2783175,.20133905,-.0017363681,.0082335472
ready,dJ/dFT,Cutoff,-.0216502228008108,-.021650223,0,0,,,0,0
ready,dJ/dFT,P75,.054982642481816,-.021650223,.0037803189,.0029572614,1.2783175,.20133905,-.0020205767,.0095812147
ready,dJ/dFT,P90,.1324334006282927,-.021650223,.0076009845,.0059460853,1.2783175,.20133905,-.0040627192,.019264689
