equation,estimand,point,theta,cutoff,marginal_effect,se,t,p,ci_low,ci_high
debt,dB/dA,P10,-.4470594873861355,-.060190883,.44205257,.13029541,3.3926947,.00071230158,.18644702,.69765812
debt,dB/dA,P25,-.3747788772657679,-.060190883,.35946167,.10595167,3.3926947,.00071230158,.15161219,.56731117
debt,dB/dA,P50,-.1642982194505336,-.060190883,.11895748,.035062831,3.3926947,.00071230158,.050173376,.18774159
debt,dB/dA,Mean,.1060339498065044,-.060190883,-.031473894,.010867584,-2.896126,.0038394146,-.052793253,-.010154535
debt,dB/dA,Cutoff,-.0601908830944566,-.060190883,0,0,,,0,0
debt,dB/dA,P75,.2015802638422198,-.060190883,-.049565144,.017114291,-2.896126,.0038394146,-.083138905,-.01599138
debt,dB/dA,P90,.9965765872674518,-.060190883,-.20009398,.069090217,-2.896126,.0038394146,-.33563092,-.064557038
ready_debt,dA/dFT,P10,-.4458648447843825,-.060190883,-.021381428,.012701581,-1.6833675,.092534505,-.046298344,.0035354868
ready_debt,dA/dFT,P25,-.3673560057021774,-.060190883,-.017028967,.010116013,-1.6833675,.092534505,-.036873728,.0028157935
ready_debt,dA/dFT,P50,-.1462473259090349,-.060190883,-.0047708941,.0028341371,-1.6833675,.092534505,-.010330671,.00078888243
ready_debt,dA/dFT,Mean,.1293729513605966,-.060190883,-.0011922417,.0023369438,-.51017129,.61001462,-.0057766652,.0033921821
ready_debt,dA/dFT,Cutoff,-.0601908830944566,-.060190883,0,0,,,0,0
ready_debt,dA/dFT,P75,.2317833969622973,-.060190883,-.0018363412,.0035994602,-.51017129,.61001462,-.0088974657,.005224783
ready_debt,dA/dFT,P90,1.09583030929235,-.060190883,-.0072706728,.014251434,-.51017129,.61001462,-.035227962,.020686617
