equation,estimand,point,theta,cutoff,marginal_effect,se,t,p,ci_low,ci_high
debt,dB/dA,P10,-.5367506691631945,-.29337654,.010589615,.048039969,.22043341,.82556725,-.08365225,.10483148
debt,dB/dA,P25,-.37039332200977,-.29337654,.0033511291,.015202455,.22043341,.82556725,-.026472114,.033174373
debt,dB/dA,P50,-.1624697508409237,-.29337654,-.017648196,.0039352062,-4.484694,7.9271085e-06,-.025368042,-.0099283503
debt,dB/dA,Mean,.0362069905953011,-.29337654,-.0444328,.0099076545,-4.484694,7.9271085e-06,-.063869029,-.024996573
debt,dB/dA,Cutoff,-.2933765279359935,-.29337654,0,0,,,0,0
debt,dB/dA,P75,.1785880555365604,-.29337654,-.063627899,.01418779,-4.484694,7.9271085e-06,-.091460638,-.035795167
debt,dB/dA,P90,.8337474810513137,-.29337654,-.15195322,.033882625,-4.484694,7.9271085e-06,-.21842207,-.085484363
ready_debt,dA/dFT,P10,-.5366463643695663,-.29337654,.12262535,.019893853,6.1639819,9.3257535e-10,.083599463,.16165124
ready_debt,dA/dFT,P25,-.3534116650490208,-.29337654,.030261992,.0049094874,6.1639819,9.3257535e-10,.020631021,.03989296
ready_debt,dA/dFT,P50,-.1452992349056837,-.29337654,-.029373908,.0049487287,-5.9356475,3.7075665e-09,-.03908186,-.019665958
ready_debt,dA/dFT,Mean,.0596307310325391,-.29337654,-.070025608,.011797468,-5.9356475,3.7075665e-09,-.093168773,-.046882447
ready_debt,dA/dFT,Cutoff,-.2933765279359935,-.29337654,0,0,,,0,0
ready_debt,dA/dFT,P75,.2012631368943728,-.29337654,-.098121054,.01653081,-5.9356475,3.7075665e-09,-.13054964,-.065692469
ready_debt,dA/dFT,P90,.8921078014536279,-.29337654,-.23516305,.039618772,-5.9356475,3.7075665e-09,-.31288344,-.15744267
