equation,estimand,point,theta,cutoff,marginal_effect,se,t,p,ci_low,ci_high
debt,dB/dA,P10,.0106792859428025,.078024134,.15926592,.032020137,4.9739304,8.3586650e-07,.096393354,.22213849
debt,dB/dA,P25,.0155351086261663,.078024134,.14778224,.02971136,4.9739304,8.3586650e-07,.089443028,.20612146
debt,dB/dA,P50,.0242304242695154,.078024134,.12721843,.02557704,4.9739304,8.3586650e-07,.076997072,.17743976
debt,dB/dA,Mean,.0377077559767396,.078024134,.09534546,.019169038,4.9739304,8.3586650e-07,.057706434,.13298449
debt,dB/dA,Cutoff,.0780241365825678,.078024134,0,0,,,0,0
debt,dB/dA,P75,.0451243087365667,.078024134,.077805825,.015642725,4.9739304,8.3586650e-07,.047090828,.10852082
debt,dB/dA,P90,.0780241365825678,.078024134,0,0,,,0,0
ready_debt,dA/dFT,P10,.0106792859428025,.078024134,-.0092643052,.10353141,-.089483045,.92872494,-.21255156,.19402295
ready_debt,dA/dFT,P25,.0155351086261663,.078024134,-.0085963132,.096066393,-.089483045,.92872494,-.19722578,.18003315
ready_debt,dA/dFT,P50,.0242304242695154,.078024134,-.0074001406,.0826988,-.089483045,.92872494,-.16978191,.15498163
ready_debt,dA/dFT,Mean,.0377077559767396,.078024134,-.0055461293,.061979666,-.089483045,.92872494,-.12724522,.11615295
ready_debt,dA/dFT,Cutoff,.0780241365825678,.078024134,0,0,,,0,0
ready_debt,dA/dFT,P75,.0451243087365667,.078024134,-.0045258701,.050577965,-.089483045,.92872494,-.10383733,.094785593
ready_debt,dA/dFT,P90,.0780241365825678,.078024134,0,0,,,0,0
