equation,estimand,point,theta,cutoff,marginal_effect,se,t,p,ci_low,ci_high
debt,dB/dA,P10,-.0417346214671394,.055736676,.078260161,.017030276,4.595355,4.7273770e-06,.044851232,.11166909
debt,dB/dA,P25,-.0186917606861853,.055736676,.059758939,.013004205,4.595355,4.7273770e-06,.034248106,.085269772
debt,dB/dA,P50,.0100615155304892,.055736676,.036672801,.0079804063,4.595355,4.7273770e-06,.021017339,.052328259
debt,dB/dA,Mean,.0414825201697043,.055736676,.011444729,.0024904995,4.595355,4.7273770e-06,.0065590232,.016330434
debt,dB/dA,Cutoff,.0557366766877285,.055736676,0,0,,,0,0
debt,dB/dA,P75,.0551186098031158,.055736676,.00049624877,.00010798922,4.595355,4.7273770e-06,.00028440231,.00070809526
debt,dB/dA,P90,.139275982616183,.055736676,-.034662563,.008325628,-4.1633573,.000033363431,-.050995257,-.01832987
ready_debt,dA/dFT,P10,-.0418504182397797,.055736676,-.45827863,.061361242,-7.4685359,1.4411803e-13,-.57865125,-.33790597
ready_debt,dA/dFT,P25,-.0192797417107929,.055736676,-.35228449,.047169153,-7.4685359,1.4411803e-13,-.44481644,-.25975254
ready_debt,dA/dFT,P50,.0091976089824274,.055736676,-.21855205,.029263038,-7.4685359,1.4411803e-13,-.27595749,-.16114661
ready_debt,dA/dFT,Mean,.0403811763891319,.055736676,-.072110943,.0096552987,-7.4685359,1.4411803e-13,-.091051787,-.0531701
ready_debt,dA/dFT,Cutoff,.0557366766877285,.055736676,0,0,,,0,0
ready_debt,dA/dFT,P75,.0536916444853488,.055736676,-.0096036727,.0012858843,-7.4685359,1.4411803e-13,-.012126198,-.0070811477
ready_debt,dA/dFT,P90,.135111403030319,.055736676,.0066692792,.0064230235,1.0383395,.29929602,-.0059307963,.019269355
