equation,estimand,point,theta,cutoff,marginal_effect,se,t,p,ci_low,ci_high
debt,dB/dA,P10,-.0327536442671354,.053659726,.073573306,.016971661,4.3350682,.000015661961,.040279366,.10686725
debt,dB/dA,P25,-.0140976411380969,.053659726,.057689376,.013307606,4.3350682,.000015661961,.03158335,.083795406
debt,dB/dA,P50,.0101245891746007,.053659726,.037066299,.0085503384,4.3350682,.000015661961,.020292783,.053839818
debt,dB/dA,Mean,.0383861050731105,.053659726,.013004131,.0029997523,4.3350682,.000015661961,.0071194051,.018888857
debt,dB/dA,Cutoff,.0536597260373906,.053659726,0,0,,,0,0
debt,dB/dA,P75,.0503704494524397,.053659726,.0028005268,.00064601679,4.3350682,.000015661961,.0015332116,.0040678419
debt,dB/dA,P90,.1236055891761881,.053659726,-.032893315,.007900605,-4.1633916,.000033358476,-.048392225,-.017394403
ready,dA/dFT,P10,-.0329457645804466,.041582644,-.49023786,.062726252,-7.8155131,1.0868109e-14,-.61328822,-.36718747
ready,dA/dFT,P25,-.0145009157487303,.041582644,-.36891013,.047202293,-7.8155131,1.0868109e-14,-.46150708,-.27631316
ready,dA/dFT,P50,.0092569635478542,.041582644,-.21263398,.027206657,-7.8155131,1.0868109e-14,-.26600543,-.15926255
ready,dA/dFT,Mean,.0374380005816986,.041582644,-.027262913,.0034883076,-7.8155131,1.0868109e-14,-.034105942,-.020419884
ready,dA/dFT,Cutoff,.0415826448633545,.041582644,0,0,,,0,0
ready,dA/dFT,P75,.0469308931409011,.041582644,.00033088287,.00048538941,.68168539,.49555361,-.00062130782,.0012830736
ready,dA/dFT,P90,.1208972846489005,.041582644,.0049070003,.0071983356,.68168539,.49555361,-.0092140082,.019028008
ready_debt,dA/dFT,P10,-.0329457645804466,.053659726,-.42806774,.058661204,-7.2972884,4.9664363e-13,-.54314369,-.31299177
ready_debt,dA/dFT,P25,-.0145009157487303,.053659726,-.33689979,.046167806,-7.2972884,4.9664363e-13,-.42746738,-.24633218
ready_debt,dA/dFT,P50,.0092569635478542,.053659726,-.21947096,.030075686,-7.2972884,4.9664363e-13,-.27847058,-.16047134
ready_debt,dA/dFT,Mean,.0374380005816986,.053659726,-.080179639,.010987594,-7.2972884,4.9664363e-13,-.10173406,-.058625229
ready_debt,dA/dFT,Cutoff,.0536597260373906,.053659726,0,0,,,0,0
ready_debt,dA/dFT,P75,.0469308931409011,.053659726,-.033258818,.0045576952,-7.2972884,4.9664363e-13,-.042199671,-.024317965
ready_debt,dA/dFT,P90,.1208972846489005,.053659726,.0062756334,.0061265775,1.0243293,.30586138,-.0057429029,.018294169
