equation,estimand,point,theta,cutoff,marginal_effect,se,t,p,ci_low,ci_high
debt,dB/dA,P10,-.513660549201117,.24307975,.19596443,.065712065,2.9821682,.0029139302,.06705454,.32487431
debt,dB/dA,P25,-.3695551081591796,.24307975,.15864708,.053198569,2.9821682,.0029139302,.0542854,.26300877
debt,dB/dA,P50,-.1417710135432787,.24307975,.099660426,.033418778,2.9821682,.0029139302,.034101516,.16521934
debt,dB/dA,Mean,.0749360785299711,.24307975,.043542255,.014600871,2.9821682,.0029139302,.014899163,.072185345
debt,dB/dA,Cutoff,.2430797517464029,.24307975,0,0,,,0,0
debt,dB/dA,P75,.220436184350053,.24307975,.0058637471,.0019662697,2.9821682,.0029139302,.00200644,.0097210538
debt,dB/dA,P90,.9304029641252957,.24307975,-.094549917,.019795924,-4.7762313,1.9827778e-06,-.13338435,-.055715486
ready_debt,dA/dFT,P10,-.5097412417680364,.24307975,-.00027838489,.0088853575,-.031330746,.9750104,-.017708946,.017152177
ready_debt,dA/dFT,P25,-.3491865943775524,.24307975,-.00021901354,.0069903713,-.031330746,.9750104,-.013932148,.013494121
ready_debt,dA/dFT,P50,-.1215312273256047,.24307975,-.00013482911,.004303412,-.031330746,.9750104,-.0085769081,.0083072502
ready_debt,dA/dFT,Mean,.1020695208622694,.24307975,-.000052144023,.0016643085,-.031330746,.9750104,-.0033170471,.003212759
ready_debt,dA/dFT,Cutoff,.2430797517464029,.24307975,0,0,,,0,0
ready_debt,dA/dFT,P75,.2433782509775816,.24307975,6.2305485e-06,7.3406659e-06,.84877151,.39615846,-8.1697654e-06,.000020630861
ready_debt,dA/dFT,P90,.9915812009075597,.24307975,.015623406,.01840708,.84877151,.39615846,-.020486087,.051732898
