equation,estimand,point,theta,cutoff,marginal_effect,se,t,p,ci_low,ci_high
debt,dB/dA,P10,.0309230665293667,.10731706,.17926112,.034342911,5.2197413,2.3969989e-07,.1118277,.24669452
debt,dB/dA,P25,.0394142112399818,.10731706,.15933636,.030525716,5.2197413,2.3969989e-07,.099398121,.21927458
debt,dB/dA,P50,.0534720809580847,.10731706,.12634908,.024206003,5.2197413,2.3969989e-07,.078819811,.17387836
debt,dB/dA,Mean,.064298089383373,.10731706,.10094548,.019339172,5.2197413,2.3969989e-07,.062972389,.13891858
debt,dB/dA,Cutoff,.1073170601948233,.10731706,0,0,,,0,0
debt,dB/dA,P75,.0731245470819421,.10731706,.080233902,.01537124,5.2197413,2.3969989e-07,.050051972,.11041582
debt,dB/dA,P90,.1073170601948233,.10731706,0,0,,,0,0
ready_debt,dA/dFT,P10,.0309230665293667,.10731706,-.10275133,.046101645,-2.2287996,.026160158,-.1932734,-.01222926
ready_debt,dA/dFT,P25,.0394142112399818,.10731706,-.09133058,.040977474,-2.2287996,.026160158,-.17179118,-.010869985
ready_debt,dA/dFT,P50,.0534720809580847,.10731706,-.07242249,.032493941,-2.2287996,.026160158,-.1362254,-.0086195813
ready_debt,dA/dFT,Mean,.064298089383373,.10731706,-.057861309,.025960749,-2.2287996,.026160158,-.10883608,-.0068865386
ready_debt,dA/dFT,Cutoff,.1073170601948233,.10731706,0,0,,,0,0
ready_debt,dA/dFT,P75,.0731245470819421,.10731706,-.045989562,.020634228,-2.2287996,.026160158,-.086505532,-.0054735867
ready_debt,dA/dFT,P90,.1073170601948233,.10731706,0,0,,,0,0
