equation,estimand,point,theta,cutoff,marginal_effect,se,t,p,ci_low,ci_high
debt,dDeltaDebt/dA,P10,-.0155421334465056,.043973204,-.015065325,.012640478,-1.1918319,.23352191,-.039860878,.0097302254
debt,dDeltaDebt/dA,P25,.0106567408311011,.043973204,-.0084335124,.0070760925,-1.1918319,.23352191,-.022313969,.0054469435
debt,dDeltaDebt/dA,P50,.0405460551518883,.043973204,-.00086752611,.00072789297,-1.1918319,.23352191,-.0022953604,.00056030811
debt,dDeltaDebt/dA,Mean,.0650126560808853,.043973204,-.00028841803,.0013978275,-.20633306,.83655971,-.0030303954,.0024535593
debt,dDeltaDebt/dA,Cutoff,.0439732037245214,.043973204,0,0,,,0,0
debt,dDeltaDebt/dA,P75,.0810110991366836,.043973204,-.00050773169,.0024607384,-.20633306,.83655971,-.005334714,.0043192506
debt,dDeltaDebt/dA,P90,.1531103097575852,.043973204,-.0014960993,.0072508948,-.20633306,.83655971,-.015719447,.012727249
ready,dJ/dFT,P10,-.0158093364528623,-.015762307,-.00042389441,.00041532211,-1.0206401,.30759269,-.0012385807,.00039079186
ready,dJ/dFT,P25,.0095642299894864,-.015762307,.0012890834,.00092595723,1.3921629,.16408335,-.00052725297,.0031054197
ready,dJ/dFT,P50,.0398590382877119,-.015762307,.0028310444,.0020335582,1.3921629,.16408335,-.0011579364,.0068200254
ready,dJ/dFT,Mean,.0640081681950997,-.015762307,.0040601995,.0029164685,1.3921629,.16408335,-.001660678,.0097810766
ready,dJ/dFT,Cutoff,-.0157623069664328,-.015762307,0,0,,,0,0
ready,dJ/dFT,P75,.0792836811852461,-.015762307,.0048377006,.0034749529,1.3921629,.16408335,-.0019786865,.011654087
ready,dJ/dFT,P90,.1492401872497623,-.015762307,.0083983839,.0060326154,1.3921629,.16408335,-.0034350553,.020231823
