equation,estimand,point,theta,cutoff,marginal_effect,se,t,p,ci_low,ci_high
debt,dB/dA,P10,-.0415038499036997,.045519691,.072069816,.01678705,4.2931795,.000018881992,.039138038,.1050016
debt,dB/dA,P25,-.0205468177525756,.045519691,.054713946,.012744388,4.2931795,.000018881992,.029712806,.079715088
debt,dB/dA,P50,.0044994623752438,.045519691,.033971503,.0079129003,4.2931795,.000018881992,.01844847,.049494535
debt,dB/dA,Mean,.032462673567858,.045519691,.01081336,.00251873,4.2931795,.000018881992,.0058722738,.015754446
debt,dB/dA,Cutoff,.0455196908924045,.045519691,0,0,,,0,0
debt,dB/dA,P75,.0448161458138668,.045519691,.00058265118,.00013571553,4.2931795,.000018881992,.00031641294,.00084888935
debt,dB/dA,P90,.1169769045232507,.045519691,-.033772036,.0080705984,-4.1845765,.000030431385,-.049604431,-.017939644
ready,dA/dFT,P10,-.0417832815455007,.044226661,-.49732882,.063304059,-7.8561912,7.9725553e-15,-.62151271,-.37314492
ready,dA/dFT,P25,-.0211118490337763,.044226661,-.37780195,.048089709,-7.8561912,7.9725553e-15,-.47213975,-.28346413
ready,dA/dFT,P50,.004105784123829,.044226661,-.23198792,.029529313,-7.8561912,7.9725553e-15,-.28991571,-.17406014
ready,dA/dFT,Mean,.0314686686470552,.044226661,-.073769584,.0093899937,-7.8561912,7.9725553e-15,-.092189975,-.055349186
ready,dA/dFT,Cutoff,.0442266618644234,.044226661,0,0,,,0,0
ready,dA/dFT,P75,.0438366524734626,.044226661,-.0022551219,.00028705029,-7.8561912,7.9725553e-15,-.0028182298,-.0016920139
ready,dA/dFT,P90,.1130508617815349,.044226661,.0054152692,.0062299729,.86922836,.38487515,-.0068060979,.017636636
ready_debt,dA/dFT,P10,-.0417832815455007,.045519691,-.49199691,.062827207,-7.8309531,9.6639073e-15,-.61524534,-.36874849
ready_debt,dA/dFT,P25,-.0211118490337763,.045519691,-.37550279,.047951099,-7.8309531,9.6639073e-15,-.4695687,-.28143692
ready_debt,dA/dFT,P50,.004105784123829,.045519691,-.23338854,.029803338,-7.8309531,9.6639073e-15,-.2918539,-.1749232
ready_debt,dA/dFT,Mean,.0314686686470552,.045519691,-.079184696,.010111757,-7.8309531,9.6639073e-15,-.09902098,-.059348416
ready_debt,dA/dFT,Cutoff,.0455196908924045,.045519691,0,0,,,0,0
ready_debt,dA/dFT,P75,.0438366524734626,.045519691,-.0094847819,.0012111913,-7.8309531,9.6639073e-15,-.011860782,-.0071087824
ready_debt,dA/dFT,P90,.1130508617815349,.045519691,.0054400517,.0061276937,.88778126,.37481496,-.0065806741,.017460776
