equation,estimand,point,theta,cutoff,marginal_effect,se,t,p,ci_low,ci_high
debt,dB/dA,P10,-.0114968523038193,.048396323,-.039396487,.039324965,-1.0018187,.3166123,-.11654179,.037748817
debt,dB/dA,P25,.0070698427350091,.048396323,-.0271837,.027134351,-1.0018187,.3166123,-.080414206,.026046801
debt,dB/dA,P50,.0275133310841829,.048396323,-.013736398,.013711461,-1.0018187,.3166123,-.040634699,.013161903
debt,dB/dA,Mean,.0568025288678855,.048396323,-.0036974577,.0030361793,-1.2177994,.2235149,-.0096536474,.0022587324
debt,dB/dA,Cutoff,.0483963210735176,.048396323,0,0,,,0,0
debt,dB/dA,P75,.0679373673429899,.048396323,-.0085950997,.0070578936,-1.2177994,.2235149,-.022440841,.005250643
debt,dB/dA,P90,.1461500368879126,.048396323,-.042996824,.035306979,-1.2177994,.2235149,-.11225989,.026266243
ready_debt,dA/dFT,P10,-.0108386089143903,.048396323,-.00082066876,.026149673,-.031383518,.97496831,-.052118946,.050477605
ready_debt,dA/dFT,P25,.0072867178907619,.048396323,-.00056955189,.018148122,-.031383518,.97496831,-.036171041,.035031937
ready_debt,dA/dFT,P50,.0275425552723117,.048396323,-.00028891794,.0092060408,-.031383518,.97496831,-.018348571,.017770734
ready_debt,dA/dFT,Mean,.0566678859038486,.048396323,-.00013965515,.00048452499,-.28823105,.77321398,-.0010901564,.00081084605
ready_debt,dA/dFT,Cutoff,.0483963210735176,.048396323,0,0,,,0,0
ready_debt,dA/dFT,P75,.0665249246907769,.048396323,-.00030607908,.0010619226,-.28823105,.77321398,-.0023892713,.0017771132
ready_debt,dA/dFT,P90,.1475689182959739,.048396323,-.0016744067,.0058092517,-.28823105,.77321398,-.013070518,.0097217048
