equation,estimand,point,theta,cutoff,marginal_effect,se,t,p,ci_low,ci_high
debt,dDeltaDebt/dA,P10,-.0208864746345469,.014848505,.017939584,.015603824,1.1496915,.2504603,-.012668864,.048548032
debt,dDeltaDebt/dA,P25,.0041785709953595,.014848505,.0053564934,.0046590702,1.1496915,.2504603,-.0037827345,.014495721
debt,dDeltaDebt/dA,P50,.0434650801431697,.014848505,-.0012808242,.0023909817,-.53568965,.59225506,-.0059709717,.0034093233
debt,dDeltaDebt/dA,Mean,.0582806038992953,.014848505,-.0019439392,.0036288532,-.53568965,.59225506,-.0090622948,.0051744161
debt,dDeltaDebt/dA,Cutoff,.0148485053843449,.014848505,0,0,,,0,0
debt,dDeltaDebt/dA,P75,.0812015512701021,.014848505,-.0029698377,.0055439519,-.53568965,.59225506,-.013844849,.0079051731
debt,dDeltaDebt/dA,P90,.1395778144256115,.014848505,-.0055826497,.010421425,-.53568965,.59225506,-.026025308,.014860008
ready,dJ/dFT,P10,-.021454472170003,.10945761,.089639358,.032408226,2.7659447,.0057467488,.026068132,.15321058
ready,dJ/dFT,P25,.0035082770655961,.10945761,.072546631,.026228517,2.7659447,.0057467488,.021097375,.12399588
ready,dJ/dFT,P50,.0434983036663038,.10945761,.04516428,.0163287,2.7659447,.0057467488,.01313428,.077194281
ready,dJ/dFT,Mean,.0590488924053767,.10945761,.034516335,.01247904,2.7659447,.0057467488,.010037738,.05899493
ready,dJ/dFT,Cutoff,.1094576124163948,.10945761,0,0,,,0,0
ready,dJ/dFT,P75,.0828439137735054,.10945761,.018223183,.006588412,2.7659447,.0057467488,.0052995062,.03114686
ready,dJ/dFT,P90,.1439167464541534,.10945761,.0017766381,.0018607664,.95478839,.33984149,-.0018733982,.0054266746
