equation,estimand,point,theta,cutoff,marginal_effect,se,t,p,ci_low,ci_high
debt,dB/dA,P10,-.5367506691631945,-.29337654,.010589615,.048039969,.22043341,.82556725,-.08365225,.10483148
debt,dB/dA,P25,-.37039332200977,-.29337654,.0033511291,.015202455,.22043341,.82556725,-.026472114,.033174373
debt,dB/dA,P50,-.1624697508409237,-.29337654,-.017648196,.0039352062,-4.484694,7.9271085e-06,-.025368042,-.0099283503
debt,dB/dA,Mean,.0362069905953011,-.29337654,-.0444328,.0099076545,-4.484694,7.9271085e-06,-.063869029,-.024996573
debt,dB/dA,Cutoff,-.2933765279359935,-.29337654,0,0,,,0,0
debt,dB/dA,P75,.1785880555365604,-.29337654,-.063627899,.01418779,-4.484694,7.9271085e-06,-.091460638,-.035795167
debt,dB/dA,P90,.8337474810513137,-.29337654,-.15195322,.033882625,-4.484694,7.9271085e-06,-.21842207,-.085484363
ready_debt,dA/dFT,P10,-.5347873338478923,-.29337654,.00050491287,.010135892,.049814351,.96027768,-.019378845,.02038867
ready_debt,dA/dFT,P25,-.3516817552991941,-.29337654,.00012194591,.0024480075,.049814351,.96027768,-.0046803537,.0049242452
ready_debt,dA/dFT,P50,-.1409689582450268,-.29337654,.0026643653,.002204132,1.2088047,.2269489,-.0016595193,.0069882502
ready_debt,dA/dFT,Mean,.0621110624098893,-.29337654,.0062145786,.0051410939,1.2088047,.2269489,-.0038707952,.016299954
ready_debt,dA/dFT,Cutoff,-.2933765279359935,-.29337654,0,0,,,0,0
ready_debt,dA/dFT,P75,.2020409893069735,-.29337654,.0086608119,.0071647731,1.2088047,.2269489,-.0053944495,.022716073
ready_debt,dA/dFT,P90,.8968495693769731,-.29337654,.020807348,.017213158,1.2088047,.2269489,-.012960006,.054574702
