equation,estimand,point,theta,cutoff,marginal_effect,se,t,p,ci_low,ci_high
debt,dB/dA,P10,-.0222457659415797,.054230042,.17719011,.03931747,4.5066509,.0000410088,.098178692,.25620151
debt,dB/dA,P25,-.0128025097941449,.054230042,.15531062,.034462538,4.5066509,.0000410088,.086055554,.22456567
debt,dB/dA,P50,.0015682579125684,.054230042,.12201436,.027074289,4.5066509,.0000410088,.067606539,.17642218
debt,dB/dA,Mean,.0126816859608056,.054230042,.096265182,.021360692,4.5066509,.0000410088,.053339262,.13919111
debt,dB/dA,Cutoff,.054230040877431,.054230042,0,0,,,0,0
debt,dB/dA,P75,.0216603780229182,.054230042,.075462058,.016744599,4.5066509,.0000410088,.041812528,.10911159
debt,dB/dA,P90,.05498368394178,.054230042,-.00066992821,.00012992149,-5.1564078,4.5145875e-06,-.00093101518,-.00040884118
ready_debt,dA/dFT,P10,-.0222457659415797,.054230042,-.099979281,.041526053,-2.4076278,.019866895,-.183429,-.016529551
ready_debt,dA/dFT,P25,-.0128025097941449,.054230042,-.087633803,.036398403,-2.4076278,.019866895,-.16077913,-.014488477
ready_debt,dA/dFT,P50,.0015682579125684,.054230042,-.068846442,.028595135,-2.4076278,.019866895,-.12631051,-.011382366
ready_debt,dA/dFT,Mean,.0126816859608056,.054230042,-.0543175,.022560589,-2.4076278,.019866895,-.099654697,-.0089802993
ready_debt,dA/dFT,Cutoff,.054230040877431,.054230042,0,0,,,0,0
ready_debt,dA/dFT,P75,.0216603780229182,.054230042,-.042579368,.017685195,-2.4076278,.019866895,-.078119099,-.0070396368
ready_debt,dA/dFT,P90,.05498368394178,.054230042,.00061737333,.0002677952,2.3053935,.025419183,.000079218727,.001155528
