equation,estimand,point,theta,cutoff,marginal_effect,se,t,p,ci_low,ci_high
debt,dB/dA,P10,-.0250271468600635,-.025027147,0,0,,,0,0
debt,dB/dA,P25,-.0115120937273474,-.025027147,.0461655,.0089509673,5.157599,4.4960384e-06,.028177857,.064153142
debt,dB/dA,P50,-.0034055485622269,-.025027147,.073856302,.0143199,5.157599,4.4960384e-06,.045079388,.10263322
debt,dB/dA,Mean,-.0051778457419761,-.025027147,.067802392,.013146115,5.157599,4.4960384e-06,.041384283,.094220497
debt,dB/dA,Cutoff,-.0250271468600635,-.025027147,0,0,,,0,0
debt,dB/dA,P75,.0056465382492557,-.025027147,.10477694,.020315062,5.157599,4.4960384e-06,.063952297,.14560159
debt,dB/dA,P90,.0141291677749355,-.025027147,.13375241,.025933074,5.157599,4.4960384e-06,.081637934,.18586686
ready_debt,dA/dFT,P10,-.0250271468600635,-.025027147,0,0,,,0,0
ready_debt,dA/dFT,P25,-.0115120937273474,-.025027147,-.002080081,.0050634192,-.41080558,.68300611,-.012255403,.0080952412
ready_debt,dA/dFT,P50,-.0034055485622269,-.025027147,-.0033277469,.0081005394,-.41080558,.68300611,-.019606391,.012950896
ready_debt,dA/dFT,Mean,-.0051778457419761,-.025027147,-.0030549753,.0074365474,-.41080558,.68300611,-.017999277,.011889326
ready_debt,dA/dFT,Cutoff,-.0250271468600635,-.025027147,0,0,,,0,0
ready_debt,dA/dFT,P75,.0056465382492557,-.025027147,-.0047209393,.011491907,-.41080558,.68300611,-.027814791,.018372912
ready_debt,dA/dFT,P90,.0141291677749355,-.025027147,-.0060264878,.014669927,-.41080558,.68300611,-.035506811,.023453834
