equation,estimand,point,theta,cutoff,marginal_effect,se,t,p,ci_low,ci_high
debt,dB/dA,P10,-.0201215775025898,.051808398,.18279916,.040082764,4.5605426,.000034267883,.10224982,.26334849
debt,dB/dA,P25,-.0108045372569903,.051808398,.1591213,.034890871,4.5605426,.000034267883,.089005478,.22923714
debt,dB/dA,P50,.002873679199807,.051808398,.12436019,.027268725,4.5605426,.000034267883,.06956163,.17915875
debt,dB/dA,Mean,.0124955917388338,.051808398,.099907555,.021906944,4.5605426,.000034267883,.055883899,.1439312
debt,dB/dA,Cutoff,.0518083973791474,.051808398,0,0,,,0,0
debt,dB/dA,P75,.0217413313602669,.051808398,.076410905,.016754782,4.5605426,.000034267883,.042740908,.1100809
debt,dB/dA,P90,.0523057503554699,.051808398,-.00048228708,.000089837959,-5.3684111,2.1624498e-06,-.00066282321,-.00030175093
ready_debt,dA/dFT,P10,-.0201215775025898,.051808398,-.099116206,.039835803,-2.4881186,.016291156,-.17916925,-.01906316
ready_debt,dA/dFT,P25,-.0108045372569903,.051808398,-.086277753,.0346759,-2.4881186,.016291156,-.15596157,-.016593922
ready_debt,dA/dFT,P50,.002873679199807,.051808398,-.067429796,.027100716,-2.4881186,.016291156,-.12189072,-.012968869
ready_debt,dA/dFT,Mean,.0124955917388338,.051808398,-.054171242,.021771969,-2.4881186,.016291156,-.097923651,-.010418832
ready_debt,dA/dFT,Cutoff,.0518083973791474,.051808398,0,0,,,0,0
ready_debt,dA/dFT,P75,.0217413313602669,.051808398,-.041431036,.016651552,-2.4881186,.016291156,-.074893586,-.00796849
ready_debt,dA/dFT,P90,.0523057503554699,.051808398,.00044600444,.00019362691,2.3034217,.025538702,.000056896595,.0008351123
