criterion,variable,cutoff,rss,N,N_low,N_high
YA,YA_hat,.0159483001179838,12.877891,1433,145,1288
YA,YA_hat,.0159512826881689,12.877877,1433,146,1287
YA,YA_hat,.0159620529913709,12.87781,1433,146,1287
YA,YA_hat,.0159770974026812,12.87771,1433,147,1286
YA,YA_hat,.0159847279049945,12.877651,1433,149,1284
YA,YA_hat,.015998150273025,12.877548,1433,150,1283
YA,YA_hat,.0160031303149048,12.877513,1433,151,1282
YA,YA_hat,.0160337710493831,12.877251,1433,151,1282
YA,YA_hat,.0160568438529507,12.877089,1433,153,1280
YA,YA_hat,.0160630368174018,12.877046,1433,154,1279
YA,YA_hat,.0160669258707254,12.877016,1433,154,1279
YA,YA_hat,.0160868765217485,12.876883,1433,155,1278
YA,YA_hat,.0160919608492991,12.876848,1433,156,1277
YA,YA_hat,.0161115152147731,12.876689,1433,157,1276
YA,YA_hat,.0161247113631177,12.87655,1433,159,1274
YA,YA_hat,.0161707510801871,12.876118,1433,160,1273
YA,YA_hat,.0161724902442971,12.876102,1433,160,1273
YA,YA_hat,.0161775521103187,12.876047,1433,162,1271
YA,YA_hat,.0161936923233699,12.87583,1433,162,1271
YA,YA_hat,.0161994328484492,12.875735,1433,164,1269
YA,YA_hat,.0162153051275462,12.875481,1433,165,1268
YA,YA_hat,.016215707830675,12.875475,1433,166,1267
YA,YA_hat,.0162166977423502,12.875459,1433,167,1266
YA,YA_hat,.0162168886653475,12.875455,1433,168,1265
YA,YA_hat,.0162172432366283,12.875449,1433,169,1264
YA,YA_hat,.0162313988131442,12.875196,1433,169,1264
YA,YA_hat,.0162437253794338,12.874973,1433,171,1262
YA,YA_hat,.0162455800599792,12.874941,1433,171,1262
YA,YA_hat,.0162469325649099,12.874914,1433,173,1260
YA,YA_hat,.0162478117733345,12.874895,1433,173,1260
YA,YA_hat,.0162498060362394,12.874849,1433,175,1258
YA,YA_hat,.0162567466487304,12.874686,1433,176,1257
YA,YA_hat,.0162646819860814,12.8745,1433,177,1256
YA,YA_hat,.0162680544242358,12.874424,1433,177,1256
YA,YA_hat,.0162705412363859,12.874363,1433,179,1254
YA,YA_hat,.0162781589035397,12.874168,1433,180,1253
YA,YA_hat,.0162835416485483,12.874018,1433,180,1253
YA,YA_hat,.0162840887472213,12.874006,1433,181,1252
YA,YA_hat,.016284719274431,12.873993,1433,183,1250
YA,YA_hat,.0162915892935448,12.873847,1433,183,1250
YA,YA_hat,.0162916566781321,12.873845,1433,184,1249
YA,YA_hat,.0163002658613561,12.873648,1433,186,1247
YA,YA_hat,.016302107706742,12.873605,1433,186,1247
YA,YA_hat,.0163021670693546,12.873604,1433,187,1246
YA,YA_hat,.0163022553110761,12.873601,1433,189,1244
YA,YA_hat,.0163166900523109,12.873109,1433,190,1243
YA,YA_hat,.016317184205951,12.873096,1433,191,1242
YA,YA_hat,.0163180409528466,12.873072,1433,192,1241
YA,YA_hat,.0163209802043684,12.872989,1433,192,1241
YA,YA_hat,.0163332425948605,12.872644,1433,193,1240
YA,YA_hat,.0163357951872029,12.872566,1433,194,1239
YA,YA_hat,.0163364866814201,12.872546,1433,195,1238
YA,YA_hat,.0163368107691971,12.872537,1433,197,1236
YA,YA_hat,.0163401639546123,12.872449,1433,197,1236
YA,YA_hat,.0163439872277436,12.872388,1433,198,1235
YA,YA_hat,.0163459943258079,12.872351,1433,199,1234
YA,YA_hat,.016347882698647,12.872322,1433,200,1233
YA,YA_hat,.0163483720391024,12.872315,1433,202,1231
YA,YA_hat,.0163519177519098,12.872264,1433,202,1231
YA,YA_hat,.0163541013334171,12.872245,1433,204,1229
YA,YA_hat,.0163548570034317,12.872236,1433,205,1228
YA,YA_hat,.0163630233736534,12.872135,1433,205,1228
YA,YA_hat,.0163646181422193,12.872115,1433,206,1227
YA,YA_hat,.0163664391304711,12.872091,1433,207,1226
YA,YA_hat,.0163768067305444,12.871934,1433,209,1224
YA,YA_hat,.0163824542007174,12.871891,1433,210,1223
YA,YA_hat,.0163976462163617,12.871809,1433,210,1223
YA,YA_hat,.016400524500876,12.871788,1433,211,1222
YA,YA_hat,.0164005662151444,12.871788,1433,213,1220
YA,YA_hat,.0164222528214876,12.871676,1433,213,1220
YA,YA_hat,.0164477562833825,12.871547,1433,215,1218
YA,YA_hat,.0164486258654375,12.871544,1433,215,1218
YA,YA_hat,.0164686069999644,12.871338,1433,217,1216
YA,YA_hat,.016472223306149,12.871307,1433,217,1216
YA,YA_hat,.0164762246671182,12.871266,1433,219,1214
YA,YA_hat,.0164882078928915,12.871151,1433,220,1213
YA,YA_hat,.0164895571890323,12.871135,1433,221,1212
YA,YA_hat,.016500013030827,12.870981,1433,222,1211
YA,YA_hat,.0165104191363787,12.870817,1433,223,1210
YA,YA_hat,.0165196428028629,12.870679,1433,223,1210
YA,YA_hat,.0165313260067833,12.870607,1433,224,1209
YA,YA_hat,.0165339652364522,12.870588,1433,225,1208
YA,YA_hat,.0165371451472144,12.870557,1433,227,1206
YA,YA_hat,.0165420545957171,12.8705,1433,228,1205
YA,YA_hat,.0165827982051043,12.870233,1433,228,1205
YA,YA_hat,.0165844892373663,12.870225,1433,229,1204
YA,YA_hat,.0165864080937092,12.870219,1433,230,1203
YA,YA_hat,.0165871557417492,12.870217,1433,232,1201
YA,YA_hat,.0165975169242427,12.870188,1433,233,1200
YA,YA_hat,.0166113756876956,12.870183,1433,233,1200
YA,YA_hat,.0166114751601816,12.870183,1433,234,1199
YA,YA_hat,.0166258008025608,12.870178,1433,236,1197
YA,YA_hat,.0166408756973748,12.870235,1433,236,1197
YA,YA_hat,.0166446123331796,12.87024,1433,237,1196
YA,YA_hat,.0166482494964984,12.870236,1433,238,1195
YA,YA_hat,.0166569244599147,12.870251,1433,239,1194
YA,YA_hat,.0166659941044852,12.870301,1433,241,1192
YA,YA_hat,.0166706452454032,12.870344,1433,242,1191
YA,YA_hat,.0166731240355786,12.870367,1433,243,1190
YA,YA_hat,.0166770949130439,12.870408,1433,243,1190
YA,YA_hat,.016680751329102,12.87045,1433,245,1188
YA,YA_hat,.0166839504926034,12.870499,1433,246,1187
YA,YA_hat,.01669709530031,12.870715,1433,247,1186
YA,YA_hat,.0166988424863948,12.870745,1433,248,1185
YA,YA_hat,.0167004228154062,12.870772,1433,248,1185
YA,YA_hat,.0167064296700448,12.870913,1433,250,1183
YA,YA_hat,.0167229132236122,12.871313,1433,250,1183
YA,YA_hat,.0167257722553873,12.871375,1433,252,1181
YA,YA_hat,.0167365425585894,12.871642,1433,253,1180
YA,YA_hat,.016744811610087,12.871842,1433,254,1179
YA,YA_hat,.0167457020492762,12.871862,1433,255,1178
YA,YA_hat,.0167467657631184,12.871886,1433,255,1178
YA,YA_hat,.0167540850128142,12.872035,1433,256,1177
YA,YA_hat,.016769613951395,12.872386,1433,257,1176
YA,YA_hat,.0167744512021256,12.872499,1433,259,1174
YA,YA_hat,.0167831117259875,12.872701,1433,260,1173
YA,YA_hat,.0167833700335721,12.872706,1433,261,1172
YA,YA_hat,.0167887880752693,12.87284,1433,262,1171
YA,YA_hat,.0167907390195109,12.872886,1433,263,1170
YA,YA_hat,.0167943392817462,12.872983,1433,264,1169
YA,YA_hat,.0167943745784347,12.872984,1433,264,1169
YA,YA_hat,.0168000926419849,12.873112,1433,266,1167
YA,YA_hat,.0168225156656036,12.873523,1433,267,1166
YA,YA_hat,.0168314633761589,12.873693,1433,267,1166
YA,YA_hat,.0168326634635707,12.873715,1433,269,1164
YA,YA_hat,.0168347315286425,12.87375,1433,269,1164
YA,YA_hat,.0168403116142282,12.873853,1433,270,1163
