theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
-.0337018020080589,.0439732037245214,low,-.0196621460546303,.0164974149215655,-.0520234606427854,.0126991685335247,1.961599119741616
-.0304737890429006,.0439732037245214,low,-.0188450278350876,.0158118163978685,-.0498614729626625,.0121714172924874,1.961599119741616
-.0272457760777424,.0439732037245214,low,-.0180279096155448,.0151262178741716,-.0476994852825396,.0116436660514501,1.961599119741616
-.0240177631125842,.0439732037245214,low,-.017210791396002,.0144406193504747,-.0455374976024168,.0111159148104128,1.961599119741616
-.0207897501474259,.0439732037245214,low,-.0163936731764592,.0137550208267777,-.0433755099222939,.0105881635693756,1.961599119741616
-.0175617371822677,.0439732037245214,low,-.0155765549569164,.0130694223030808,-.0412135222421711,.0100604123283383,1.961599119741616
-.0143337242171094,.0439732037245214,low,-.0147594367373736,.0123838237793838,-.0390515345620482,.009532661087301,1.961599119741616
-.0111057112519512,.0439732037245214,low,-.0139423185178308,.0116982252556869,-.0368895468819254,.0090049098462637,1.961599119741616
-.007877698286793,.0439732037245214,low,-.0131252002982881,.01101262673199,-.0347275592018025,.0084771586052264,1.961599119741616
-.0046496853216347,.0439732037245214,low,-.0123080820787453,.010327028208293,-.0325655715216797,.0079494073641891,1.961599119741616
-.0014216723564765,.0439732037245214,low,-.0114909638592025,.0096414296845961,-.0304035838415568,.0074216561231519,1.961599119741616
.0018063406086818,.0439732037245214,low,-.0106738456396597,.0089558311608991,-.028241596161434,.0068939048821146,1.961599119741616
.00503435357384,.0439732037245214,low,-.0098567274201169,.0082702326372022,-.0260796084813111,.0063661536410773,1.961599119741616
.0082623665389982,.0439732037245214,low,-.0090396092005741,.0075846341135053,-.0239176208011883,.00583840240004,1.961599119741616
.0114903795041565,.0439732037245214,low,-.0082224909810313,.0068990355898083,-.0217556331210654,.0053106511590027,1.961599119741616
.0147183924693147,.0439732037245214,low,-.0074053727614885,.0062134370661114,-.0195936454409425,.0047828999179655,1.961599119741616
.017946405434473,.0439732037245214,low,-.0065882545419458,.0055278385424144,-.0174316577608197,.0042551486769282,1.961599119741616
.0211744183996312,.0439732037245214,low,-.005771136322403,.0048422400187175,-.0152696700806968,.0037273974358909,1.961599119741616
.0244024313647895,.0439732037245214,low,-.0049540181028602,.0041566414950206,-.013107682400574,.0031996461948536,1.961599119741616
.0276304443299477,.0439732037245214,low,-.0041368998833174,.0034710429713236,-.0109456947204511,.0026718949538163,1.961599119741616
.0308584572951059,.0439732037245214,low,-.0033197816637746,.0027854444476267,-.0087837070403283,.002144143712779,1.961599119741616
.0340864702602642,.0439732037245214,low,-.0025026634442318,.0020998459239297,-.0066217193602054,.0016163924717418,1.961599119741616
.0373144832254224,.0439732037245214,low,-.001685545224689,.0014142474002328,-.0044597316800826,.0010886412307045,1.961599119741616
.0405424961905807,.0439732037245214,low,-.0008684270051463,.0007286488765359,-.0022977439999597,.0005608899896672,1.961599119741616
.0437705091557389,.0439732037245214,low,-.0000513087856035,.0000430503528389,-.0001357563198369,.0000331387486299,1.961599119741616
.0439732037245214,.0439732037245214,cutoff,0,0,0,0,1.961599119741616
.0469985221208971,.0439732037245214,high,-.0000414723890825,.0002009973139607,-.0004357485432183,.0003528037650533,1.961599119741616
.0502265350860554,.0439732037245214,high,-.0000857234040549,.0004154613307745,-.0009006919847888,.000729245176679,1.961599119741616
.0534545480512136,.0439732037245214,high,-.0001299744190273,.0006299253475882,-.0013656354263593,.0011056865883047,1.961599119741616
.0566825610163719,.0439732037245214,high,-.0001742254339997,.000844389364402,-.0018305788679298,.0014821279999304,1.961599119741616
.0599105739815301,.0439732037245214,high,-.0002184764489721,.0010588533812157,-.0022955223095003,.001858569411556,1.961599119741616
.0631385869466883,.0439732037245214,high,-.0002627274639445,.0012733173980294,-.0027604657510708,.0022350108231817,1.961599119741616
.0663665999118466,.0439732037245214,high,-.0003069784789169,.0014877814148432,-.0032254091926413,.0026114522348074,1.961599119741616
.0695946128770048,.0439732037245214,high,-.0003512294938894,.0017022454316569,-.0036903526342118,.0029878936464331,1.961599119741616
.0728226258421631,.0439732037245214,high,-.0003954805088618,.0019167094484707,-.0041552960757823,.0033643350580587,1.961599119741616
.0760506388073213,.0439732037245214,high,-.0004397315238342,.0021311734652844,-.0046202395173528,.0037407764696844,1.961599119741616
.0792786517724796,.0439732037245214,high,-.0004839825388066,.0023456374820982,-.0050851829589233,.0041172178813101,1.961599119741616
.0825066647376378,.0439732037245214,high,-.000528233553779,.0025601014989119,-.0055501264004938,.0044936592929358,1.961599119741616
.085734677702796,.0439732037245214,high,-.0005724845687514,.0027745655157256,-.0060150698420643,.0048701007045614,1.961599119741616
.0889626906679543,.0439732037245214,high,-.0006167355837238,.0029890295325394,-.0064800132836348,.0052465421161871,1.961599119741616
.0921907036331125,.0439732037245214,high,-.0006609865986962,.0032034935493531,-.0069449567252053,.0056229835278128,1.961599119741616
.0954187165982708,.0439732037245214,high,-.0007052376136686,.0034179575661669,-.0074099001667758,.0059994249394385,1.961599119741616
.098646729563429,.0439732037245214,high,-.0007494886286411,.0036324215829806,-.0078748436083463,.0063758663510641,1.961599119741616
.1018747425285872,.0439732037245214,high,-.0007937396436135,.0038468855997943,-.0083397870499167,.0067523077626898,1.961599119741616
.1051027554937455,.0439732037245214,high,-.0008379906585859,.0040613496166081,-.0088047304914872,.0071287491743155,1.961599119741616
.1083307684589037,.0439732037245214,high,-.0008822416735583,.0042758136334218,-.0092696739330577,.0075051905859412,1.961599119741616
.111558781424062,.0439732037245214,high,-.0009264926885307,.0044902776502356,-.0097346173746282,.0078816319975668,1.961599119741616
.1147867943892202,.0439732037245214,high,-.0009707437035031,.0047047416670493,-.0101995608161987,.0082580734091925,1.961599119741616
.1180148073543784,.0439732037245214,high,-.0010149947184755,.004919205683863,-.0106645042577692,.0086345148208182,1.961599119741616
.1212428203195367,.0439732037245214,high,-.0010592457334479,.0051336697006768,-.0111294476993397,.0090109562324439,1.961599119741616
.1244708332846949,.0439732037245214,high,-.0011034967484203,.0053481337174905,-.0115943911409102,.0093873976440695,1.961599119741616
.1276988462498532,.0439732037245214,high,-.0011477477633928,.0055625977343043,-.0120593345824807,.0097638390556952,1.961599119741616
.1309268592150114,.0439732037245214,high,-.0011919987783652,.005777061751118,-.0125242780240512,.0101402804673209,1.961599119741616
.1341548721801697,.0439732037245214,high,-.0012362497933376,.0059915257679318,-.0129892214656217,.0105167218789466,1.961599119741616
.1373828851453279,.0439732037245214,high,-.00128050080831,.0062059897847455,-.0134541649071922,.0108931632905722,1.961599119741616
.1406108981104861,.0439732037245214,high,-.0013247518232824,.0064204538015592,-.0139191083487627,.0112696047021979,1.961599119741616
.1438389110756444,.0439732037245214,high,-.0013690028382548,.006634917818373,-.0143840517903332,.0116460461138236,1.961599119741616
.1470669240408026,.0439732037245214,high,-.0014132538532272,.0068493818351867,-.0148489952319037,.0120224875254493,1.961599119741616
.1502949370059609,.0439732037245214,high,-.0014575048681996,.0070638458520005,-.0153139386734742,.0123989289370749,1.961599119741616
.1535229499711191,.0439732037245214,high,-.001501755883172,.0072783098688142,-.0157788821150447,.0127753703487006,1.961599119741616
.1567509629362774,.0439732037245214,high,-.0015460068981445,.0074927738856279,-.0162438255566152,.0131518117603263,1.961599119741616
.1599789759014356,.0439732037245214,high,-.0015902579131169,.0077072379024417,-.0167087689981857,.013528253171952,1.961599119741616
