theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
-.0852793147646836,-.0250271468600635,low,-.136372661013283,.0553997665295153,-.2477026599737383,-.0250426620528276,2.009575237129241
-.0847079466531164,-.0250271468600635,low,-.1350794463041308,.0548744134827446,-.2453537087910452,-.0248051838172164,2.009575237129241
-.0841365785415491,-.0250271468600635,low,-.1337862315949785,.0543490604359738,-.243004757608352,-.0245677055816051,2.009575237129241
-.0835652104299818,-.0250271468600635,low,-.1324930168858263,.053823707389203,-.2406558064256588,-.0243302273459939,2.009575237129241
-.0829938423184146,-.0250271468600635,low,-.1311998021766742,.0532983543424322,-.2383068552429657,-.0240927491103826,2.009575237129241
-.0824224742068473,-.0250271468600635,low,-.1299065874675219,.0527730012956614,-.2359579040602725,-.0238552708747714,2.009575237129241
-.08185110609528,-.0250271468600635,low,-.1286133727583697,.0522476482488906,-.2336089528775793,-.0236177926391601,2.009575237129241
-.0812797379837128,-.0250271468600635,low,-.1273201580492176,.0517222952021199,-.2312600016948862,-.0233803144035489,2.009575237129241
-.0807083698721455,-.0250271468600635,low,-.1260269433400653,.0511969421553491,-.228911050512193,-.0231428361679376,2.009575237129241
-.0801370017605782,-.0250271468600635,low,-.1247337286309131,.0506715891085783,-.2265620993294999,-.0229053579323264,2.009575237129241
-.0795656336490109,-.0250271468600635,low,-.1234405139217609,.0501462360618075,-.2242131481468067,-.0226678796967152,2.009575237129241
-.0789942655374437,-.0250271468600635,low,-.1221472992126087,.0496208830150367,-.2218641969641135,-.0224304014611039,2.009575237129241
-.0784228974258764,-.0250271468600635,low,-.1208540845034565,.049095529968266,-.2195152457814203,-.0221929232254927,2.009575237129241
-.0778515293143091,-.0250271468600635,low,-.1195608697943043,.0485701769214952,-.2171662945987272,-.0219554449898815,2.009575237129241
-.0772801612027419,-.0250271468600635,low,-.1182676550851521,.0480448238747244,-.214817343416034,-.0217179667542702,2.009575237129241
-.0767087930911746,-.0250271468600635,low,-.1169744403759999,.0475194708279536,-.2124683922333409,-.021480488518659,2.009575237129241
-.0761374249796073,-.0250271468600635,low,-.1156812256668477,.0469941177811828,-.2101194410506477,-.0212430102830477,2.009575237129241
-.07556605686804,-.0250271468600635,low,-.1143880109576955,.046468764734412,-.2077704898679545,-.0210055320474365,2.009575237129241
-.0749946887564728,-.0250271468600635,low,-.1130947962485433,.0459434116876413,-.2054215386852613,-.0207680538118253,2.009575237129241
-.0744233206449055,-.0250271468600635,low,-.1118015815393911,.0454180586408705,-.2030725875025682,-.020530575576214,2.009575237129241
-.0738519525333382,-.0250271468600635,low,-.1105083668302389,.0448927055940997,-.2007236363198751,-.0202930973406028,2.009575237129241
-.073280584421771,-.0250271468600635,low,-.1092151521210867,.0443673525473289,-.1983746851371819,-.0200556191049915,2.009575237129241
-.0727092163102037,-.0250271468600635,low,-.1079219374119345,.0438419995005582,-.1960257339544887,-.0198181408693803,2.009575237129241
-.0721378481986364,-.0250271468600635,low,-.1066287227027823,.0433166464537874,-.1936767827717955,-.019580662633769,2.009575237129241
-.0715664800870691,-.0250271468600635,low,-.1053355079936301,.0427912934070166,-.1913278315891024,-.0193431843981578,2.009575237129241
-.0709951119755019,-.0250271468600635,low,-.1040422932844779,.0422659403602458,-.1889788804064092,-.0191057061625466,2.009575237129241
-.0704237438639346,-.0250271468600635,low,-.1027490785753257,.041740587313475,-.186629929223716,-.0188682279269353,2.009575237129241
-.0698523757523673,-.0250271468600635,low,-.1014558638661735,.0412152342667042,-.1842809780410229,-.0186307496913241,2.009575237129241
-.0692810076408001,-.0250271468600635,low,-.1001626491570213,.0406898812199335,-.1819320268583297,-.0183932714557128,2.009575237129241
-.0687096395292328,-.0250271468600635,low,-.0988694344478691,.0401645281731627,-.1795830756756365,-.0181557932201016,2.009575237129241
-.0681382714176655,-.0250271468600635,low,-.0975762197387168,.0396391751263919,-.1772341244929433,-.0179183149844904,2.009575237129241
-.0675669033060982,-.0250271468600635,low,-.0962830050295646,.0391138220796211,-.1748851733102502,-.0176808367488791,2.009575237129241
-.066995535194531,-.0250271468600635,low,-.0949897903204124,.0385884690328503,-.172536222127557,-.0174433585132679,2.009575237129241
-.0664241670829637,-.0250271468600635,low,-.0936965756112602,.0380631159860795,-.1701872709448639,-.0172058802776566,2.009575237129241
-.0658527989713964,-.0250271468600635,low,-.0924033609021081,.0375377629393088,-.1678383197621707,-.0169684020420454,2.009575237129241
-.0652814308598292,-.0250271468600635,low,-.0911101461929558,.037012409892538,-.1654893685794775,-.0167309238064342,2.009575237129241
-.0647100627482619,-.0250271468600635,low,-.0898169314838036,.0364870568457672,-.1631404173967844,-.0164934455708229,2.009575237129241
-.0641386946366946,-.0250271468600635,low,-.0885237167746514,.0359617037989964,-.1607914662140912,-.0162559673352117,2.009575237129241
-.0635673265251274,-.0250271468600635,low,-.0872305020654992,.0354363507522256,-.1584425150313981,-.0160184890996004,2.009575237129241
-.0629959584135601,-.0250271468600635,low,-.085937287356347,.0349109977054549,-.1560935638487049,-.0157810108639892,2.009575237129241
-.0624245903019928,-.0250271468600635,low,-.0846440726471948,.0343856446586841,-.1537446126660117,-.0155435326283779,2.009575237129241
-.0618532221904255,-.0250271468600635,low,-.0833508579380426,.0338602916119133,-.1513956614833185,-.0153060543927667,2.009575237129241
-.0612818540788583,-.0250271468600635,low,-.0820576432288904,.0333349385651425,-.1490467103006254,-.0150685761571555,2.009575237129241
-.060710485967291,-.0250271468600635,low,-.0807644285197382,.0328095855183717,-.1466977591179322,-.0148310979215442,2.009575237129241
-.0601391178557237,-.0250271468600635,low,-.079471213810586,.032284232471601,-.144348807935239,-.014593619685933,2.009575237129241
-.0595677497441565,-.0250271468600635,low,-.0781779991014338,.0317588794248302,-.1419998567525459,-.0143561414503217,2.009575237129241
-.0589963816325892,-.0250271468600635,low,-.0768847843922816,.0312335263780594,-.1396509055698527,-.0141186632147105,2.009575237129241
-.0584250135210219,-.0250271468600635,low,-.0755915696831294,.0307081733312886,-.1373019543871596,-.0138811849790993,2.009575237129241
-.0578536454094546,-.0250271468600635,low,-.0742983549739772,.0301828202845178,-.1349530032044664,-.013643706743488,2.009575237129241
-.0572822772978874,-.0250271468600635,low,-.073005140264825,.0296574672377471,-.1326040520217732,-.0134062285078768,2.009575237129241
-.0567109091863201,-.0250271468600635,low,-.0717119255556728,.0291321141909763,-.1302551008390801,-.0131687502722655,2.009575237129241
-.0561395410747528,-.0250271468600635,low,-.0704187108465206,.0286067611442055,-.1279061496563869,-.0129312720366543,2.009575237129241
-.0555681729631856,-.0250271468600635,low,-.0691254961373684,.0280814080974347,-.1255571984736937,-.012693793801043,2.009575237129241
-.0549968048516183,-.0250271468600635,low,-.0678322814282162,.0275560550506639,-.1232082472910006,-.0124563155654318,2.009575237129241
-.054425436740051,-.0250271468600635,low,-.066539066719064,.0270307020038931,-.1208592961083074,-.0122188373298206,2.009575237129241
-.0538540686284837,-.0250271468600635,low,-.0652458520099118,.0265053489571224,-.1185103449256142,-.0119813590942093,2.009575237129241
-.0532827005169165,-.0250271468600635,low,-.0639526373007596,.0259799959103516,-.1161613937429211,-.0117438808585981,2.009575237129241
-.0527113324053492,-.0250271468600635,low,-.0626594225916074,.0254546428635808,-.1138124425602279,-.0115064026229868,2.009575237129241
-.0521399642937819,-.0250271468600635,low,-.0613662078824552,.02492928981681,-.1114634913775347,-.0112689243873756,2.009575237129241
-.0515685961822147,-.0250271468600635,low,-.060072993173303,.0244039367700392,-.1091145401948416,-.0110314461517644,2.009575237129241
-.0509972280706474,-.0250271468600635,low,-.0587797784641508,.0238785837232685,-.1067655890121484,-.0107939679161531,2.009575237129241
-.0504258599590801,-.0250271468600635,low,-.0574865637549986,.0233532306764977,-.1044166378294552,-.0105564896805419,2.009575237129241
-.0498544918475129,-.0250271468600635,low,-.0561933490458464,.0228278776297269,-.1020676866467621,-.0103190114449306,2.009575237129241
-.0492831237359456,-.0250271468600635,low,-.0549001343366941,.0223025245829561,-.0997187354640689,-.0100815332093194,2.009575237129241
-.0487117556243783,-.0250271468600635,low,-.0536069196275419,.0217771715361853,-.0973697842813757,-.0098440549737081,2.009575237129241
-.048140387512811,-.0250271468600635,low,-.0523137049183897,.0212518184894145,-.0950208330986826,-.0096065767380969,2.009575237129241
-.0475690194012438,-.0250271468600635,low,-.0510204902092375,.0207264654426438,-.0926718819159894,-.0093690985024857,2.009575237129241
-.0469976512896765,-.0250271468600635,low,-.0497272755000853,.020201112395873,-.0903229307332962,-.0091316202668744,2.009575237129241
-.0464262831781092,-.0250271468600635,low,-.0484340607909331,.0196757593491022,-.0879739795506031,-.0088941420312632,2.009575237129241
-.045854915066542,-.0250271468600635,low,-.0471408460817809,.0191504063023314,-.0856250283679099,-.0086566637956519,2.009575237129241
-.0452835469549747,-.0250271468600635,low,-.0458476313726287,.0186250532555606,-.0832760771852167,-.0084191855600407,2.009575237129241
-.0447121788434074,-.0250271468600635,low,-.0445544166634765,.0180997002087899,-.0809271260025236,-.0081817073244295,2.009575237129241
-.0441408107318401,-.0250271468600635,low,-.0432612019543243,.0175743471620191,-.0785781748198304,-.0079442290888182,2.009575237129241
-.0435694426202729,-.0250271468600635,low,-.0419679872451721,.0170489941152483,-.0762292236371372,-.007706750853207,2.009575237129241
-.0429980745087056,-.0250271468600635,low,-.0406747725360199,.0165236410684775,-.0738802724544441,-.0074692726175957,2.009575237129241
-.0424267063971383,-.0250271468600635,low,-.0393815578268677,.0159982880217067,-.0715313212717509,-.0072317943819845,2.009575237129241
-.0418553382855711,-.0250271468600635,low,-.0380883431177155,.015472934974936,-.0691823700890578,-.0069943161463733,2.009575237129241
-.0412839701740038,-.0250271468600635,low,-.0367951284085633,.0149475819281652,-.0668334189063646,-.006756837910762,2.009575237129241
-.0407126020624365,-.0250271468600635,low,-.0355019136994111,.0144222288813944,-.0644844677236714,-.0065193596751508,2.009575237129241
-.0401412339508692,-.0250271468600635,low,-.0342086989902589,.0138968758346236,-.0621355165409782,-.0062818814395395,2.009575237129241
-.039569865839302,-.0250271468600635,low,-.0329154842811067,.0133715227878528,-.0597865653582851,-.0060444032039283,2.009575237129241
-.0389984977277347,-.0250271468600635,low,-.0316222695719545,.012846169741082,-.0574376141755919,-.005806924968317,2.009575237129241
-.0384271296161674,-.0250271468600635,low,-.0303290548628023,.0123208166943113,-.0550886629928988,-.0055694467327058,2.009575237129241
-.0378557615046002,-.0250271468600635,low,-.0290358401536501,.0117954636475405,-.0527397118102056,-.0053319684970946,2.009575237129241
-.0372843933930329,-.0250271468600635,low,-.0277426254444979,.0112701106007697,-.0503907606275124,-.0050944902614833,2.009575237129241
-.0367130252814656,-.0250271468600635,low,-.0264494107353457,.0107447575539989,-.0480418094448192,-.0048570120258721,2.009575237129241
-.0361416571698983,-.0250271468600635,low,-.0251561960261935,.0102194045072281,-.0456928582621261,-.0046195337902608,2.009575237129241
-.0355702890583311,-.0250271468600635,low,-.0238629813170413,.0096940514604574,-.0433439070794329,-.0043820555546496,2.009575237129241
-.0349989209467638,-.0250271468600635,low,-.0225697666078891,.0091686984136866,-.0409949558967398,-.0041445773190384,2.009575237129241
-.0344275528351965,-.0250271468600635,low,-.0212765518987369,.0086433453669158,-.0386460047140466,-.0039070990834271,2.009575237129241
-.0338561847236293,-.0250271468600635,low,-.0199833371895846,.008117992320145,-.0362970535313534,-.0036696208478159,2.009575237129241
-.033284816612062,-.0250271468600635,low,-.0186901224804324,.0075926392733742,-.0339481023486602,-.0034321426122046,2.009575237129241
-.0327134485004947,-.0250271468600635,low,-.0173969077712802,.0070672862266035,-.0315991511659671,-.0031946643765934,2.009575237129241
-.0321420803889275,-.0250271468600635,low,-.016103693062128,.0065419331798327,-.0292501999832739,-.0029571861409822,2.009575237129241
-.0315707122773602,-.0250271468600635,low,-.0148104783529758,.0060165801330619,-.0269012488005808,-.0027197079053709,2.009575237129241
-.0309993441657929,-.0250271468600635,low,-.0135172636438236,.0054912270862911,-.0245522976178876,-.0024822296697597,2.009575237129241
-.0304279760542256,-.0250271468600635,low,-.0122240489346714,.0049658740395203,-.0222033464351944,-.0022447514341484,2.009575237129241
-.0298566079426584,-.0250271468600635,low,-.0109308342255192,.0044405209927495,-.0198543952525013,-.0020072731985372,2.009575237129241
-.0292852398310911,-.0250271468600635,low,-.009637619516367,.0039151679459788,-.0175054440698081,-.0017697949629259,2.009575237129241
-.0287138717195238,-.0250271468600635,low,-.0083444048072148,.003389814899208,-.0151564928871149,-.0015323167273147,2.009575237129241
-.0281425036079566,-.0250271468600635,low,-.0070511900980626,.0028644618524372,-.0128075417044218,-.0012948384917035,2.009575237129241
-.0275711354963893,-.0250271468600635,low,-.0057579753889104,.0023391088056664,-.0104585905217286,-.0010573602560922,2.009575237129241
-.026999767384822,-.0250271468600635,low,-.0044647606797582,.0018137557588956,-.0081096393390354,-.000819882020481,2.009575237129241
-.0264283992732547,-.0250271468600635,low,-.003171545970606,.0012884027121249,-.0057606881563423,-.0005824037848697,2.009575237129241
-.0258570311616875,-.0250271468600635,low,-.0018783312614538,.0007630496653541,-.0034117369736491,-.0003449255492585,2.009575237129241
-.0252856630501202,-.0250271468600635,low,-.0005851165523016,.0002376966185833,-.0010627857909559,-.0001074473136472,2.009575237129241
-.0250271468600635,-.0250271468600635,cutoff,0,0,0,0,2.009575237129241
-.0247142949385529,-.0250271468600635,high,.0010686576532404,.0002072006081968,.0006522724418899,.0014850428645908,2.009575237129241
-.0241429268269857,-.0250271468600635,high,.0030203698316271,.0005856154814358,.0018435314616541,.0041972082016001,2.009575237129241
-.0235715587154184,-.0250271468600635,high,.0049720820100138,.0009640303546749,.0030347904814182,.0069093735386093,2.009575237129241
-.0230001906038511,-.0250271468600635,high,.0069237941884005,.0013424452279139,.0042260495011824,.0096215388756186,2.009575237129241
-.0224288224922839,-.0250271468600635,high,.0088755063667872,.0017208601011529,.0054173085209466,.0123337042126278,2.009575237129241
-.0218574543807166,-.0250271468600635,high,.0108272185451739,.0020992749743919,.0066085675407107,.015045869549637,2.009575237129241
-.0212860862691493,-.0250271468600635,high,.0127789307235606,.002477689847631,.0077998265604749,.0177580348866463,2.009575237129241
-.020714718157582,-.0250271468600635,high,.0147306429019473,.00285610472087,.008991085580239,.0204702002236556,2.009575237129241
-.0201433500460148,-.0250271468600635,high,.016682355080334,.003234519594109,.0101823446000032,.0231823655606648,2.009575237129241
-.0195719819344475,-.0250271468600635,high,.0186340672587207,.003612934467348,.0113736036197674,.0258945308976741,2.009575237129241
-.0190006138228802,-.0250271468600635,high,.0205857794371074,.0039913493405871,.0125648626395315,.0286066962346833,2.009575237129241
-.0184292457113129,-.0250271468600635,high,.0225374916154941,.0043697642138261,.0137561216592957,.0313188615716926,2.009575237129241
-.0178578775997457,-.0250271468600635,high,.0244892037938809,.0047481790870651,.0149473806790599,.0340310269087018,2.009575237129241
-.0172865094881784,-.0250271468600635,high,.0264409159722676,.0051265939603041,.016138639698824,.0367431922457111,2.009575237129241
-.0167151413766111,-.0250271468600635,high,.0283926281506543,.0055050088335432,.0173298987185882,.0394553575827204,2.009575237129241
-.0161437732650439,-.0250271468600635,high,.030344340329041,.0058834237067822,.0185211577383524,.0421675229197296,2.009575237129241
-.0155724051534766,-.0250271468600635,high,.0322960525074277,.0062618385800212,.0197124167581165,.0448796882567388,2.009575237129241
-.0150010370419093,-.0250271468600635,high,.0342477646858144,.0066402534532602,.0209036757778807,.0475918535937481,2.009575237129241
-.0144296689303421,-.0250271468600635,high,.0361994768642011,.0070186683264993,.0220949347976448,.0503040189307573,2.009575237129241
-.0138583008187748,-.0250271468600635,high,.0381511890425878,.0073970831997383,.023286193817409,.0530161842677666,2.009575237129241
-.0132869327072075,-.0250271468600635,high,.0401029012209745,.0077754980729773,.0244774528371732,.0557283496047758,2.009575237129241
