theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
-.0322088506036917,.0483963210735176,low,-.0530204098120656,.0529241562126483,-.1568437678171577,.0508029481930264,1.961738560137485
-.0291468229116461,.0483963210735176,low,-.0510062715165938,.0509136743970368,-.1508855898195454,.0488730467863579,1.961738560137485
-.0260847952196005,.0483963210735176,low,-.0489921332211219,.0489031925814252,-.1449274118219332,.0469431453796894,1.961738560137485
-.0230227675275549,.0483963210735176,low,-.0469779949256501,.0468927107658137,-.138969233824321,.0450132439730208,1.961738560137485
-.0199607398355094,.0483963210735176,low,-.0449638566301782,.0448822289502022,-.1330110558267088,.0430833425663523,1.961738560137485
-.0168987121434638,.0483963210735176,low,-.0429497183347064,.0428717471345906,-.1270528778290966,.0411534411596838,1.961738560137485
-.0138366844514182,.0483963210735176,low,-.0409355800392346,.0408612653189791,-.1210946998314844,.0392235397530153,1.961738560137485
-.0107746567593726,.0483963210735176,low,-.0389214417437627,.0388507835033676,-.1151365218338722,.0372936383463468,1.961738560137485
-.0077126290673271,.0483963210735176,low,-.0369073034482909,.0368403016877561,-.10917834383626,.0353637369396783,1.961738560137485
-.0046506013752815,.0483963210735176,low,-.034893165152819,.0348298198721445,-.1032201658386478,.0334338355330098,1.961738560137485
-.0015885736832359,.0483963210735176,low,-.0328790268573472,.032819338056533,-.0972619878410355,.0315039341263412,1.961738560137485
.0014734540088096,.0483963210735176,low,-.0308648885618753,.0308088562409215,-.0913038098434234,.0295740327196727,1.961738560137485
.0045354817008552,.0483963210735176,low,-.0288507502664035,.0287983744253099,-.0853456318458111,.0276441313130042,1.961738560137485
.0075975093929008,.0483963210735176,low,-.0268366119709316,.0267878926096984,-.0793874538481989,.0257142299063357,1.961738560137485
.0106595370849464,.0483963210735176,low,-.0248224736754598,.0247774107940869,-.0734292758505867,.0237843284996672,1.961738560137485
.0137215647769919,.0483963210735176,low,-.0228083353799879,.0227669289784753,-.0674710978529745,.0218544270929986,1.961738560137485
.0167835924690375,.0483963210735176,low,-.0207941970845161,.0207564471628638,-.0615129198553623,.0199245256863301,1.961738560137485
.0198456201610831,.0483963210735176,low,-.0187800587890442,.0187459653472523,-.0555547418577501,.0179946242796616,1.961738560137485
.0229076478531287,.0483963210735176,low,-.0167659204935724,.0167354835316407,-.0495965638601379,.0160647228729931,1.961738560137485
.0259696755451742,.0483963210735176,low,-.0147517821981006,.0147250017160292,-.0436383858625257,.0141348214663246,1.961738560137485
.0290317032372198,.0483963210735176,low,-.0127376439026287,.0127145199004177,-.0376802078649135,.0122049200596561,1.961738560137485
.0320937309292654,.0483963210735176,low,-.0107235056071569,.0107040380848061,-.0317220298673013,.0102750186529875,1.961738560137485
.035155758621311,.0483963210735176,low,-.008709367311685,.0086935562691946,-.025763851869689,.008345117246319,1.961738560137485
.0382177863133565,.0483963210735176,low,-.0066952290162132,.0066830744535831,-.0198056738720768,.0064152158396505,1.961738560137485
.0412798140054021,.0483963210735176,low,-.0046810907207413,.0046725926379715,-.0138474958744646,.004485314432982,1.961738560137485
.0443418416974477,.0483963210735176,low,-.0026669524252695,.00266211082236,-.0078893178768524,.0025554130263135,1.961738560137485
.0474038693894933,.0483963210735176,low,-.0006528141297976,.0006516290067485,-.0019311398792402,.000625511619645,1.961738560137485
.0483963210735176,.0483963210735176,cutoff,0,0,0,0,1.961738560137485
.0504658970815388,.0483963210735176,high,-.0009102998359757,.0007474956708552,-.0023766909170282,.0005560912450767,1.961738560137485
.0535279247735844,.0483963210735176,high,-.0022571280244641,.0018534480180855,-.0058931084707529,.0013788524218246,1.961738560137485
.05658995246563,.0483963210735176,high,-.0036039562129525,.0029594003653159,-.0094095260244777,.0022016135985726,1.961738560137485
.0596519801576755,.0483963210735176,high,-.0049507844014409,.0040653527125462,-.0129259435782024,.0030243747753206,1.961738560137485
.0627140078497211,.0483963210735176,high,-.0062976125899293,.0051713050597766,-.0164423611319272,.0038471359520686,1.961738560137485
.0657760355417667,.0483963210735176,high,-.0076444407784177,.006277257407007,-.0199587786856519,.0046698971288165,1.961738560137485
.0688380632338123,.0483963210735176,high,-.0089912689669061,.0073832097542373,-.0234751962393766,.0054926583055645,1.961738560137485
.0719000909258578,.0483963210735176,high,-.0103380971553945,.0084891621014677,-.0269916137931014,.0063154194823124,1.961738560137485
.0749621186179034,.0483963210735176,high,-.0116849253438829,.009595114448698,-.0305080313468261,.0071381806590604,1.961738560137485
.078024146309949,.0483963210735176,high,-.0130317535323713,.0107010667959284,-.0340244489005509,.0079609418358084,1.961738560137485
.0810861740019946,.0483963210735176,high,-.0143785817208596,.0118070191431588,-.0375408664542756,.0087837030125563,1.961738560137485
.0841482016940401,.0483963210735176,high,-.015725409909348,.0129129714903891,-.0410572840080004,.0096064641893043,1.961738560137485
.0872102293860857,.0483963210735176,high,-.0170722380978364,.0140189238376195,-.0445737015617251,.0104292253660523,1.961738560137485
.0902722570781313,.0483963210735176,high,-.0184190662863248,.0151248761848498,-.0480901191154499,.0112519865428002,1.961738560137485
.0933342847701769,.0483963210735176,high,-.0197658944748132,.0162308285320802,-.0516065366691746,.0120747477195482,1.961738560137485
.0963963124622224,.0483963210735176,high,-.0211127226633016,.0173367808793106,-.0551229542228994,.0128975088962962,1.961738560137485
.099458340154268,.0483963210735176,high,-.02245955085179,.0184427332265409,-.0586393717766241,.0137202700730441,1.961738560137485
.1025203678463136,.0483963210735176,high,-.0238063790402784,.0195486855737713,-.0621557893303488,.0145430312497921,1.961738560137485
.1055823955383592,.0483963210735176,high,-.0251532072287668,.0206546379210016,-.0656722068840736,.0153657924265401,1.961738560137485
.1086444232304047,.0483963210735176,high,-.0265000354172552,.021760590268232,-.0691886244377984,.016188553603288,1.961738560137485
.1117064509224503,.0483963210735176,high,-.0278468636057435,.0228665426154623,-.0727050419915231,.017011314780036,1.961738560137485
.1147684786144959,.0483963210735176,high,-.0291936917942319,.0239724949626927,-.0762214595452478,.017834075956784,1.961738560137485
.1178305063065415,.0483963210735176,high,-.0305405199827203,.0250784473099231,-.0797378770989726,.0186568371335319,1.961738560137485
.120892533998587,.0483963210735176,high,-.0318873481712087,.0261843996571534,-.0832542946526973,.0194795983102799,1.961738560137485
.1239545616906326,.0483963210735176,high,-.0332341763596971,.0272903520043838,-.0867707122064221,.0203023594870279,1.961738560137485
.1270165893826782,.0483963210735176,high,-.0345810045481855,.0283963043516141,-.0902871297601468,.0211251206637758,1.961738560137485
.1300786170747237,.0483963210735176,high,-.0359278327366739,.0295022566988445,-.0938035473138716,.0219478818405238,1.961738560137485
.1331406447667693,.0483963210735176,high,-.0372746609251623,.0306082090460749,-.0973199648675963,.0227706430172718,1.961738560137485
.1362026724588149,.0483963210735176,high,-.0386214891136507,.0317141613933052,-.1008363824213211,.0235934041940197,1.961738560137485
