theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
-.0457006649575294,.0536597260373906,low,.0845965432881971,.0195144669748598,.0463142868285833,.122878799747811,1.961737233660147
-.0423839687976605,.0536597260373906,low,.0817726712456999,.0188630649722176,.0447682943487502,.1187770481426497,1.961737233660147
-.0390672726377916,.0536597260373906,low,.0789487992032027,.0182116629695754,.043222301868917,.1146752965374885,1.961737233660147
-.0357505764779227,.0536597260373906,low,.0761249271607055,.0175602609669331,.0416763093890839,.1105735449323272,1.961737233660147
-.0324338803180539,.0536597260373906,low,.0733010551182083,.0169088589642909,.0401303169092507,.106471793327166,1.961737233660147
-.029117184158185,.0536597260373906,low,.0704771830757111,.0162574569616487,.0385843244294175,.1023700417220047,1.961737233660147
-.0258004879983161,.0536597260373906,low,.0676533110332139,.0156060549590065,.0370383319495844,.0982682901168435,1.961737233660147
-.0224837918384472,.0536597260373906,low,.0648294389907167,.0149546529563642,.0354923394697512,.0941665385116822,1.961737233660147
-.0191670956785783,.0536597260373906,low,.0620055669482195,.014303250953722,.0339463469899181,.090064786906521,1.961737233660147
-.0158503995187094,.0536597260373906,low,.0591816949057223,.0136518489510798,.0324003545100849,.0859630353013597,1.961737233660147
-.0125337033588406,.0536597260373906,low,.0563578228632251,.0130004469484375,.0308543620302518,.0818612836961985,1.961737233660147
-.0092170071989717,.0536597260373906,low,.0535339508207279,.0123490449457953,.0293083695504186,.0777595320910373,1.961737233660147
-.0059003110391028,.0536597260373906,low,.0507100787782307,.0116976429431531,.0277623770705855,.073657780485876,1.961737233660147
-.0025836148792339,.0536597260373906,low,.0478862067357335,.0110462409405109,.0262163845907523,.0695560288807147,1.961737233660147
.000733081280635,.0536597260373906,low,.0450623346932363,.0103948389378686,.0246703921109191,.0654542772755535,1.961737233660147
.0040497774405039,.0536597260373906,low,.0422384626507391,.0097434369352264,.023124399631086,.0613525256703922,1.961737233660147
.0073664736003727,.0536597260373906,low,.0394145906082419,.0090920349325842,.0215784071512528,.057250774065231,1.961737233660147
.0106831697602416,.0536597260373906,low,.0365907185657447,.0084406329299419,.0200324146714197,.0531490224600698,1.961737233660147
