theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
.0229170876760553,.1073170601948233,low,.1980474157977123,.0379419965949581,.1235470789949447,.2725477526004799,1.963532325356529
.0241435552677946,.1073170601948233,low,.1951694677385516,.0373906382496784,.1217517408695957,.2685871946075075,1.963532325356529
.0253700228595338,.1073170601948233,low,.1922915196793909,.0368392799043988,.1199564027442467,.2646266366145351,1.963532325356529
.0265964904512731,.1073170601948233,low,.1894135716202302,.0362879215591191,.1181610646188977,.2606660786215627,1.963532325356529
.0278229580430124,.1073170601948233,low,.1865356235610695,.0357365632138394,.1163657264935487,.2567055206285903,1.963532325356529
.0290494256347516,.1073170601948233,low,.1836576755019088,.0351852048685598,.1145703883681998,.2527449626356178,1.963532325356529
.0302758932264909,.1073170601948233,low,.1807797274427481,.0346338465232801,.1127750502428508,.2487844046426455,1.963532325356529
.0315023608182302,.1073170601948233,low,.1779017793835874,.0340824881780004,.1109797121175018,.244823846649673,1.963532325356529
.0327288284099694,.1073170601948233,low,.1750238313244267,.0335311298327208,.1091843739921528,.2408632886567006,1.963532325356529
.0339552960017087,.1073170601948233,low,.172145883265266,.0329797714874411,.1073890358668039,.2369027306637281,1.963532325356529
.0351817635934479,.1073170601948233,low,.1692679352061053,.0324284131421614,.1055936977414549,.2329421726707557,1.963532325356529
.0364082311851872,.1073170601948233,low,.1663899871469446,.0318770547968817,.1037983596161059,.2289816146777834,1.963532325356529
.0376346987769265,.1073170601948233,low,.1635120390877839,.0313256964516021,.1020030214907569,.2250210566848109,1.963532325356529
.0388611663686657,.1073170601948233,low,.1606340910286232,.0307743381063224,.100207683365408,.2210604986918385,1.963532325356529
.040087633960405,.1073170601948233,low,.1577561429694625,.0302229797610427,.098412345240059,.2170999406988661,1.963532325356529
.0413141015521443,.1073170601948233,low,.1548781949103018,.0296716214157631,.09661700711471,.2131393827058937,1.963532325356529
.0425405691438835,.1073170601948233,low,.1520002468511411,.0291202630704834,.094821668989361,.2091788247129213,1.963532325356529
.0437670367356228,.1073170601948233,low,.1491222987919804,.0285689047252037,.093026330864012,.2052182667199488,1.963532325356529
.044993504327362,.1073170601948233,low,.1462443507328197,.028017546379924,.0912309927386631,.2012577087269764,1.963532325356529
.0462199719191013,.1073170601948233,low,.143366402673659,.0274661880346444,.0894356546133141,.197297150734004,1.963532325356529
.0474464395108406,.1073170601948233,low,.1404884546144984,.0269148296893647,.0876403164879651,.1933365927410316,1.963532325356529
.0486729071025798,.1073170601948233,low,.1376105065553377,.026363471344085,.0858449783626161,.1893760347480592,1.963532325356529
.0498993746943191,.1073170601948233,low,.134732558496177,.0258121129988054,.0840496402372672,.1854154767550868,1.963532325356529
.0511258422860583,.1073170601948233,low,.1318546104370163,.0252607546535257,.0822543021119182,.1814549187621143,1.963532325356529
.0523523098777976,.1073170601948233,low,.1289766623778556,.024709396308246,.0804589639865692,.1774943607691419,1.963532325356529
.0535787774695369,.1073170601948233,low,.1260987143186948,.0241580379629664,.0786636258612202,.1735338027761695,1.963532325356529
.0548052450612761,.1073170601948233,low,.1232207662595342,.0236066796176867,.0768682877358712,.1695732447831971,1.963532325356529
.0560317126530154,.1073170601948233,low,.1203428182003735,.023055321272407,.0750729496105223,.1656126867902247,1.963532325356529
.0572581802447547,.1073170601948233,low,.1174648701412128,.0225039629271273,.0732776114851733,.1616521287972523,1.963532325356529
.0584846478364939,.1073170601948233,low,.1145869220820521,.0219526045818477,.0714822733598243,.1576915708042798,1.963532325356529
.0597111154282332,.1073170601948233,low,.1117089740228914,.021401246236568,.0696869352344753,.1537310128113074,1.963532325356529
.0609375830199724,.1073170601948233,low,.1088310259637307,.0208498878912883,.0678915971091264,.149770454818335,1.963532325356529
.0621640506117117,.1073170601948233,low,.10595307790457,.0202985295460087,.0660962589837774,.1458098968253626,1.963532325356529
.063390518203451,.1073170601948233,low,.1030751298454093,.019747171200729,.0643009208584284,.1418493388323902,1.963532325356529
.0646169857951902,.1073170601948233,low,.1001971817862486,.0191958128554493,.0625055827330794,.1378887808394177,1.963532325356529
.0658434533869295,.1073170601948233,low,.0973192337270879,.0186444545101697,.0607102446077305,.1339282228464454,1.963532325356529
.0670699209786688,.1073170601948233,low,.0944412856679272,.01809309616489,.0589149064823815,.1299676648534729,1.963532325356529
.068296388570408,.1073170601948233,low,.0915633376087665,.0175417378196103,.0571195683570325,.1260071068605005,1.963532325356529
.0695228561621473,.1073170601948233,low,.0886853895496058,.0169903794743306,.0553242302316835,.1220465488675281,1.963532325356529
.0707493237538865,.1073170601948233,low,.0858074414904451,.016439021129051,.0535288921063345,.1180859908745557,1.963532325356529
.0719757913456258,.1073170601948233,low,.0829294934312844,.0158876627837713,.0517335539809856,.1141254328815833,1.963532325356529
.0732022589373651,.1073170601948233,low,.0800515453721237,.0153363044384916,.0499382158556366,.1101648748886108,1.963532325356529
.0744287265291043,.1073170601948233,low,.077173597312963,.014784946093212,.0481428777302876,.1062043168956384,1.963532325356529
.0756551941208436,.1073170601948233,low,.0742956492538023,.0142335877479323,.0463475396049386,.102243758902666,1.963532325356529
.0768816617125828,.1073170601948233,low,.0714177011946416,.0136822294026526,.0445522014795896,.0982832009096936,1.963532325356529
.0781081293043221,.1073170601948233,low,.0685397531354809,.0131308710573729,.0427568633542407,.0943226429167212,1.963532325356529
