theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
.0067759733303921,.0780241365825678,low,.1684969925203978,.0338760250196378,.1019803223397524,.2350136627010432,1.963532325356529
.0078958749430429,.0780241365825678,low,.1658485024395726,.0333435507309265,.1003773627372331,.2313196421419121,1.963532325356529
.0090157765556937,.0780241365825678,low,.1632000123587474,.0328110764422151,.0987744031347138,.2276256215827809,1.963532325356529
.0101356781683445,.0780241365825678,low,.1605515222779222,.0322786021535038,.0971714435321946,.2239316010236498,1.963532325356529
.0112555797809953,.0780241365825678,low,.1579030321970969,.0317461278647925,.0955684839296752,.2202375804645186,1.963532325356529
.0123754813936461,.0780241365825678,low,.1552545421162717,.0312136535760811,.0939655243271559,.2165435599053874,1.963532325356529
.0134953830062969,.0780241365825678,low,.1526060520354465,.0306811792873698,.0923625647246367,.2128495393462563,1.963532325356529
.0146152846189477,.0780241365825678,low,.1499575619546212,.0301487049986585,.0907596051221174,.2091555187871251,1.963532325356529
.0157351862315985,.0780241365825678,low,.147309071873796,.0296162307099471,.0891566455195981,.2054614982279939,1.963532325356529
.0168550878442493,.0780241365825678,low,.1446605817929708,.0290837564212358,.0875536859170788,.2017674776688628,1.963532325356529
.0179749894569001,.0780241365825678,low,.1420120917121455,.0285512821325245,.0859507263145595,.1980734571097316,1.963532325356529
.0190948910695509,.0780241365825678,low,.1393636016313203,.0280188078438131,.0843477667120402,.1943794365506004,1.963532325356529
.0202147926822017,.0780241365825678,low,.1367151115504951,.0274863335551018,.0827448071095209,.1906854159914693,1.963532325356529
.0213346942948525,.0780241365825678,low,.1340666214696699,.0269538592663905,.0811418475070016,.1869913954323382,1.963532325356529
.0224545959075033,.0780241365825678,low,.1314181313888446,.0264213849776791,.0795388879044823,.183297374873207,1.963532325356529
.0235744975201541,.0780241365825678,low,.1287696413080194,.0258889106889678,.077935928301963,.1796033543140758,1.963532325356529
.0246943991328049,.0780241365825678,low,.1261211512271942,.0253564364002564,.0763329686994437,.1759093337549447,1.963532325356529
.0258143007454558,.0780241365825678,low,.1234726611463689,.0248239621115451,.0747300090969244,.1722153131958135,1.963532325356529
