theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
-.7426374093855593,-.2933765279359935,low,.0195480899010867,.0886802481623862,-.1544193724416277,.193515552243801,1.961738560137485
-.7264237936982897,-.2933765279359935,low,.0188426084533057,.0854798193644962,-.1488464493076135,.1865316662142248,1.961738560137485
-.71021017801102,-.2933765279359935,low,.0181371270055246,.0822793905666062,-.1432735261735993,.1795477801846485,1.961738560137485
-.6939965623237504,-.2933765279359935,low,.0174316455577436,.0790789617687162,-.137700603039585,.1725638941550723,1.961738560137485
-.6777829466364808,-.2933765279359935,low,.0167261641099626,.0758785329708263,-.1321276799055708,.165580008125496,1.961738560137485
-.6615693309492112,-.2933765279359935,low,.0160206826621816,.0726781041729363,-.1265547567715566,.1585961220959198,1.961738560137485
-.6453557152619416,-.2933765279359935,low,.0153152012144006,.0694776753750463,-.1209818336375424,.1516122360663435,1.961738560137485
-.6291420995746719,-.2933765279359935,low,.0146097197666195,.0662772465771563,-.1154089105035282,.1446283500367672,1.961738560137485
-.6129284838874023,-.2933765279359935,low,.0139042383188385,.0630768177792663,-.1098359873695139,.137644464007191,1.961738560137485
-.5967148682001326,-.2933765279359935,low,.0131987568710575,.0598763889813763,-.1042630642354997,.1306605779776147,1.961738560137485
-.580501252512863,-.2933765279359935,low,.0124932754232765,.0566759601834864,-.0986901411014855,.1236766919480385,1.961738560137485
-.5642876368255934,-.2933765279359935,low,.0117877939754955,.0534755313855964,-.0931172179674713,.1166928059184622,1.961738560137485
-.5480740211383237,-.2933765279359935,low,.0110823125277145,.0502751025877064,-.087544294833457,.1097089198888859,1.961738560137485
-.5318604054510541,-.2933765279359935,low,.0103768310799334,.0470746737898164,-.0819713716994428,.1027250338593097,1.961738560137485
-.5156467897637844,-.2933765279359935,low,.0096713496321524,.0438742449919264,-.0763984485654285,.0957411478297334,1.961738560137485
-.4994331740765148,-.2933765279359935,low,.0089658681843714,.0406738161940364,-.0708255254314143,.0887572618001572,1.961738560137485
-.4832195583892452,-.2933765279359935,low,.0082603867365904,.0374733873961464,-.0652526022974001,.0817733757705809,1.961738560137485
-.4670059427019755,-.2933765279359935,low,.0075549052888094,.0342729585982565,-.0596796791633859,.0747894897410046,1.961738560137485
-.4507923270147059,-.2933765279359935,low,.0068494238410283,.0310725298003665,-.0541067560293717,.0678056037114284,1.961738560137485
-.4345787113274363,-.2933765279359935,low,.0061439423932473,.0278721010024765,-.0485338328953575,.0608217176818521,1.961738560137485
-.4183650956401667,-.2933765279359935,low,.0054384609454663,.0246716722045865,-.0429609097613432,.0538378316522759,1.961738560137485
-.402151479952897,-.2933765279359935,low,.0047329794976853,.0214712434066965,-.037387986627329,.0468539456226996,1.961738560137485
-.3859378642656274,-.2933765279359935,low,.0040274980499043,.0182708146088065,-.0318150634933148,.0398700595931233,1.961738560137485
-.3697242485783577,-.2933765279359935,low,.0033220166021233,.0150703858109165,-.0262421403593005,.0328861735635471,1.961738560137485
-.3535106328910881,-.2933765279359935,low,.0026165351543422,.0118699570130266,-.0206692172252863,.0259022875339708,1.961738560137485
-.3372970172038185,-.2933765279359935,low,.0019110537065612,.0086695282151366,-.0150962940912721,.0189184015043946,1.961738560137485
-.3210834015165488,-.2933765279359935,low,.0012055722587802,.0054690994172466,-.0095233709572579,.0119345154748183,1.961738560137485
-.3048697858292792,-.2933765279359935,low,.0005000908109992,.0022686706193566,-.0039504478232437,.004950629445242,1.961738560137485
-.2933765279359935,-.2933765279359935,cutoff,0,0,0,0,1.961738560137485
-.2886561701420096,-.2933765279359935,high,-.0006363750005741,.0001418993065122,-.0009147443418159,-.0003580056593322,1.961738560137485
-.2724425544547399,-.2933765279359935,high,-.0028222134777852,.0006292989746077,-.0040567335421282,-.0015876934134423,1.961738560137485
-.2562289387674703,-.2933765279359935,high,-.0050080519549964,.0011166986427032,-.0071987227424405,-.0028173811675524,1.961738560137485
-.2400153230802007,-.2933765279359935,high,-.0071938904322076,.0016040983107987,-.0103407119427528,-.0040470689216624,1.961738560137485
-.223801707392931,-.2933765279359935,high,-.0093797289094188,.0020914979788942,-.0134827011430651,-.0052767566757725,1.961738560137485
-.2075880917056614,-.2933765279359935,high,-.01156556738663,.0025788976469896,-.0166246903433774,-.0065064444298826,1.961738560137485
-.1913744760183917,-.2933765279359935,high,-.0137514058638412,.0030662973150851,-.0197666795436897,-.0077361321839926,1.961738560137485
-.1751608603311221,-.2933765279359935,high,-.0159372443410524,.0035536969831806,-.022908668744002,-.0089658199381027,1.961738560137485
-.1589472446438525,-.2933765279359935,high,-.0181230828182635,.0040410966512761,-.0260506579443143,-.0101955076922128,1.961738560137485
-.1427336289565828,-.2933765279359935,high,-.0203089212954747,.0045284963193716,-.0291926471446266,-.0114251954463229,1.961738560137485
-.1265200132693133,-.2933765279359935,high,-.0224947597726859,.005015895987467,-.0323346363449389,-.0126548832004329,1.961738560137485
-.1103063975820436,-.2933765279359935,high,-.0246805982498971,.0055032956555625,-.0354766255452512,-.013884570954543,1.961738560137485
-.094092781894774,-.2933765279359935,high,-.0268664367271083,.005990695323658,-.0386186147455635,-.0151142587086531,1.961738560137485
-.0778791662075043,-.2933765279359935,high,-.0290522752043195,.0064780949917535,-.0417606039458758,-.0163439464627631,1.961738560137485
-.0616655505202347,-.2933765279359935,high,-.0312381136815306,.006965494659849,-.0449025931461881,-.0175736342168732,1.961738560137485
-.0454519348329651,-.2933765279359935,high,-.0334239521587418,.0074528943279444,-.0480445823465004,-.0188033219709833,1.961738560137485
-.0292383191456954,-.2933765279359935,high,-.035609790635953,.0079402939960399,-.0511865715468127,-.0200330097250934,1.961738560137485
-.0130247034584258,-.2933765279359935,high,-.0377956291131642,.0084276936641354,-.054328560747125,-.0212626974792034,1.961738560137485
.0031889122288439,-.2933765279359935,high,-.0399814675903754,.0089150933322309,-.0574705499474373,-.0224923852333135,1.961738560137485
.0194025279161135,-.2933765279359935,high,-.0421673060675866,.0094024930003263,-.0606125391477496,-.0237220729874236,1.961738560137485
.0356161436033832,-.2933765279359935,high,-.0443531445447978,.0098898926684218,-.0637545283480619,-.0249517607415336,1.961738560137485
.0518297592906527,-.2933765279359935,high,-.0465389830220089,.0103772923365173,-.0668965175483741,-.0261814484956437,1.961738560137485
.0680433749779223,-.2933765279359935,high,-.0487248214992201,.0108646920046128,-.0700385067486864,-.0274111362497538,1.961738560137485
.084256990665192,-.2933765279359935,high,-.0509106599764313,.0113520916727083,-.0731804959489987,-.0286408240038639,1.961738560137485
.1004706063524616,-.2933765279359935,high,-.0530964984536425,.0118394913408037,-.076322485149311,-.0298705117579739,1.961738560137485
.1166842220397313,-.2933765279359935,high,-.0552823369308537,.0123268910088992,-.0794644743496233,-.031100199512084,1.961738560137485
.1328978377270009,-.2933765279359935,high,-.0574681754080649,.0128142906769947,-.0826064635499356,-.0323298872661941,1.961738560137485
.1491114534142706,-.2933765279359935,high,-.059654013885276,.0133016903450902,-.0857484527502479,-.0335595750203041,1.961738560137485
.1653250691015402,-.2933765279359935,high,-.0618398523624872,.0137890900131857,-.0888904419505602,-.0347892627744142,1.961738560137485
.1815386847888099,-.2933765279359935,high,-.0640256908396984,.0142764896812811,-.0920324311508725,-.0360189505285243,1.961738560137485
.1977523004760795,-.2933765279359935,high,-.0662115293169096,.0147638893493766,-.0951744203511848,-.0372486382826344,1.961738560137485
.213965916163349,-.2933765279359935,high,-.0683973677941208,.0152512890174721,-.0983164095514971,-.0384783260367444,1.961738560137485
.2301795318506187,-.2933765279359935,high,-.070583206271332,.0157386886855676,-.1014583987518094,-.0397080137908545,1.961738560137485
.2463931475378883,-.2933765279359935,high,-.0727690447485431,.016226088353663,-.1046003879521217,-.0409377015449646,1.961738560137485
.262606763225158,-.2933765279359935,high,-.0749548832257543,.0167134880217585,-.107742377152434,-.0421673892990747,1.961738560137485
.2788203789124276,-.2933765279359935,high,-.0771407217029655,.017200887689854,-.1108843663527463,-.0433970770531847,1.961738560137485
.2950339945996973,-.2933765279359935,high,-.0793265601801767,.0176882873579495,-.1140263555530586,-.0446267648072948,1.961738560137485
.3112476102869669,-.2933765279359935,high,-.0815123986573879,.018175687026045,-.1171683447533709,-.0458564525614049,1.961738560137485
.3274612259742365,-.2933765279359935,high,-.0836982371345991,.0186630866941404,-.1203103339536832,-.0470861403155149,1.961738560137485
.3436748416615062,-.2933765279359935,high,-.0858840756118103,.0191504863622359,-.1234523231539955,-.048315828069625,1.961738560137485
.3598884573487758,-.2933765279359935,high,-.0880699140890215,.0196378860303314,-.1265943123543078,-.0495455158237351,1.961738560137485
.3761020730360455,-.2933765279359935,high,-.0902557525662326,.0201252856984269,-.1297363015546201,-.0507752035778452,1.961738560137485
.3923156887233151,-.2933765279359935,high,-.0924415910434438,.0206126853665224,-.1328782907549324,-.0520048913319552,1.961738560137485
.4085293044105848,-.2933765279359935,high,-.094627429520655,.0211000850346178,-.1360202799552447,-.0532345790860653,1.961738560137485
.4247429200978544,-.2933765279359935,high,-.0968132679978662,.0215874847027133,-.139162269155557,-.0544642668401754,1.961738560137485
.4409565357851241,-.2933765279359935,high,-.0989991064750774,.0220748843708088,-.1423042583558693,-.0556939545942855,1.961738560137485
