theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
-.4706452247756788,-.0601908830944566,low,.4690026435964186,.1382389767212059,.1978139124484808,.7401913747443563,1.961738560137485
-.4525470368403033,-.0601908830944566,low,.4483228818688933,.1321435972194404,.1890916917282406,.707554072009546,1.961738560137485
-.4344488489049278,-.0601908830944566,low,.427643120141368,.1260482177176748,.1803694710080004,.6749167692747357,1.961738560137485
-.4163506609695523,-.0601908830944566,low,.4069633584138427,.1199528382159093,.1716472502877601,.6422794665399254,1.961738560137485
-.3982524730341768,-.0601908830944566,low,.3862835966863175,.1138574587141438,.1629250295675199,.609642163805115,1.961738560137485
-.3801542850988013,-.0601908830944566,low,.3656038349587922,.1077620792123783,.1542028088472796,.5770048610703047,1.961738560137485
-.3620560971634258,-.0601908830944566,low,.3449240732312669,.1016666997106127,.1454805881270394,.5443675583354946,1.961738560137485
-.3439579092280503,-.0601908830944566,low,.3242443115037416,.0955713202088472,.1367583674067991,.5117302556006841,1.961738560137485
-.3258597212926747,-.0601908830944566,low,.3035645497762163,.0894759407070817,.1280361466865589,.4790929528658737,1.961738560137485
-.3077615333572992,-.0601908830944566,low,.282884788048691,.0833805612053162,.1193139259663187,.4464556501310635,1.961738560137485
-.2896633454219237,-.0601908830944566,low,.2622050263211658,.0772851817035506,.1105917052460784,.4138183473962531,1.961738560137485
-.2715651574865482,-.0601908830944566,low,.2415252645936405,.0711898022017851,.1018694845258382,.3811810446614428,1.961738560137485
-.2534669695511727,-.0601908830944566,low,.2208455028661152,.0650944227000196,.093147263805598,.3485437419266325,1.961738560137485
-.2353687816157972,-.0601908830944566,low,.2001657411385899,.0589990431982541,.0844250430853577,.3159064391918222,1.961738560137485
-.2172705936804217,-.0601908830944566,low,.1794859794110646,.0529036636964885,.0757028223651175,.2832691364570118,1.961738560137485
-.1991724057450461,-.0601908830944566,low,.1588062176835393,.046808284194723,.0669806016448772,.2506318337222014,1.961738560137485
-.1810742178096706,-.0601908830944566,low,.1381264559560141,.0407129046929575,.058258380924637,.2179945309873912,1.961738560137485
-.1629760298742952,-.0601908830944566,low,.1174466942284888,.034617525191192,.0495361602043968,.1853572282525809,1.961738560137485
-.1448778419389196,-.0601908830944566,low,.0967669325009635,.0285221456894264,.0408139394841565,.1527199255177705,1.961738560137485
-.1267796540035441,-.0601908830944566,low,.0760871707734383,.0224267661876609,.0320917187639163,.1200826227829603,1.961738560137485
-.1086814660681686,-.0601908830944566,low,.055407409045913,.0163313866858954,.023369498043676,.0874453200481499,1.961738560137485
-.0905832781327931,-.0601908830944566,low,.0347276473183877,.0102360071841299,.0146472773234358,.0548080173133396,1.961738560137485
-.0724850901974176,-.0601908830944566,low,.0140478855908624,.0041406276823643,.0059250566031956,.0221707145785292,1.961738560137485
-.0601908830944566,-.0601908830944566,cutoff,0,0,0,0,1.961738560137485
-.0543869022620421,-.0601908830944566,high,-.0010989566263944,.0003794574498831,-.0018433529377615,-.0003545603150273,1.961738560137485
-.0362887143266666,-.0601908830944566,high,-.0045257638698356,.0015626957202627,-.0075913643220367,-.0014601634176345,1.961738560137485
-.018190526391291,-.0601908830944566,high,-.0079525711132769,.0027459339906423,-.013339375706312,-.0025657665202418,1.961738560137485
-.0000923384559156,-.0601908830944566,high,-.0113793783567181,.0039291722610218,-.0190873870905873,-.003671369622849,1.961738560137485
.01800584947946,-.0601908830944566,high,-.0148061856001594,.0051124105314014,-.0248353984748625,-.0047769727254562,1.961738560137485
.0361040374148355,-.0601908830944566,high,-.0182329928436006,.006295648801781,-.0305834098591378,-.0058825758280634,1.961738560137485
.054202225350211,-.0601908830944566,high,-.0216598000870419,.0074788870721606,-.0363314212434131,-.0069881789306707,1.961738560137485
.0723004132855866,-.0601908830944566,high,-.0250866073304831,.0086621253425402,-.0420794326276883,-.0080937820332779,1.961738560137485
.090398601220962,-.0601908830944566,high,-.0285134145739243,.0098453636129198,-.0478274440119636,-.0091993851358851,1.961738560137485
.1084967891563375,-.0601908830944566,high,-.0319402218173656,.0110286018832994,-.0535754553962388,-.0103049882384923,1.961738560137485
