theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
-.0499503028514879,-.0354676649287727,low,.0434893374964801,.0174885398266745,.0091814409196412,.0777972340733189,1.961735909164389
-.045792640641339,-.0354676649287727,low,.0310044589806726,.0124679460967156,.0065456414092196,.0554632765521256,1.961735909164389
-.0416349784311902,-.0354676649287727,low,.0185195804648651,.0074473523667568,.0039098418987979,.0331293190309323,1.961735909164389
-.0374773162210413,-.0354676649287727,low,.0060347019490576,.002426758636798,.0012740423883763,.010795361509739,1.961735909164389
-.0354676649287727,-.0354676649287727,cutoff,0,0,0,0,1.961735909164389
-.0333196540108924,-.0354676649287727,high,-.0008193682080112,.0001759272513754,-.001164491014435,-.0004742454015875,1.961735909164389
-.0291619918007435,-.0354676649287727,high,-.0024053267365681,.0005164497685984,-.0034184647929072,-.0013921886802291,1.961735909164389
-.0250043295905946,-.0354676649287727,high,-.0039912852651251,.0008569722858213,-.0056724385713794,-.0023101319588707,1.961735909164389
-.0208466673804457,-.0354676649287727,high,-.005577243793682,.0011974948030443,-.0079264123498516,-.0032280752375123,1.961735909164389
-.0166890051702969,-.0354676649287727,high,-.0071632023222389,.0015380173202672,-.0101803861283239,-.0041460185161539,1.961735909164389
-.012531342960148,-.0354676649287727,high,-.0087491608507958,.0018785398374902,-.0124343599067961,-.0050639617947955,1.961735909164389
-.0083736807499991,-.0354676649287727,high,-.0103351193793527,.0022190623547131,-.0146883336852683,-.0059819050734371,1.961735909164389
-.0042160185398502,-.0354676649287727,high,-.0119210779079096,.002559584871936,-.0169423074637405,-.0068998483520788,1.961735909164389
-.0000583563297013,-.0354676649287727,high,-.0135070364364666,.002900107389159,-.0191962812422127,-.0078177916307204,1.961735909164389
.0040993058804476,-.0354676649287727,high,-.0150929949650235,.0032406299063819,-.021450255020685,-.008735734909362,1.961735909164389
.0082569680905964,-.0354676649287727,high,-.0166789534935804,.0035811524236049,-.0237042287991572,-.0096536781880036,1.961735909164389
