theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
-.0286281284979313,.0518083973791474,low,.2044172680480368,.0448230134751178,.1143420501149298,.2944924859811437,2.009575237129241
-.0274882422262531,.0518083973791474,low,.2015204194459724,.0441878152594015,.1127216801178375,.2903191587741073,2.009575237129241
-.0263483559545748,.0518083973791474,low,.1986235708439082,.0435526170436853,.1111013101207453,.286145831567071,2.009575237129241
-.0252084696828966,.0518083973791474,low,.1957267222418438,.042917418827969,.1094809401236531,.2819725043600346,2.009575237129241
-.0240685834112184,.0518083973791474,low,.1928298736397795,.0422822206122527,.1078605701265608,.2777991771529982,2.009575237129241
-.0229286971395402,.0518083973791474,low,.1899330250377152,.0416470223965365,.1062402001294686,.2736258499459618,2.009575237129241
-.0217888108678619,.0518083973791474,low,.1870361764356509,.0410118241808202,.1046198301323763,.2694525227389254,2.009575237129241
-.0206489245961837,.0518083973791474,low,.1841393278335866,.040376625965104,.1029994601352841,.2652791955318891,2.009575237129241
-.0195090383245055,.0518083973791474,low,.1812424792315223,.0397414277493877,.1013790901381918,.2611058683248527,2.009575237129241
-.0183691520528273,.0518083973791474,low,.178345630629458,.0391062295336715,.0997587201410996,.2569325411178163,2.009575237129241
-.017229265781149,.0518083973791474,low,.1754487820273937,.0384710313179552,.0981383501440074,.2527592139107799,2.009575237129241
-.0160893795094708,.0518083973791474,low,.1725519334253293,.0378358331022389,.0965179801469151,.2485858867037435,2.009575237129241
-.0149494932377926,.0518083973791474,low,.1696550848232651,.0372006348865227,.0948976101498229,.2444125594967072,2.009575237129241
-.0138096069661144,.0518083973791474,low,.1667582362212008,.0365654366708064,.0932772401527307,.2402392322896709,2.009575237129241
-.0126697206944361,.0518083973791474,low,.1638613876191364,.0359302384550902,.0916568701556384,.2360659050826345,2.009575237129241
-.0115298344227579,.0518083973791474,low,.1609645390170721,.0352950402393739,.0900365001585462,.2318925778755981,2.009575237129241
-.0103899481510797,.0518083973791474,low,.1580676904150078,.0346598420236577,.0884161301614539,.2277192506685617,2.009575237129241
-.0092500618794015,.0518083973791474,low,.1551708418129435,.0340246438079414,.0867957601643617,.2235459234615253,2.009575237129241
-.0081101756077232,.0518083973791474,low,.1522739932108792,.0333894455922252,.0851753901672694,.219372596254489,2.009575237129241
-.006970289336045,.0518083973791474,low,.1493771446088149,.0327542473765089,.0835550201701772,.2151992690474526,2.009575237129241
