theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
-.0578635638767906,.0557366766877285,low,.0912101629494856,.0198483394312122,.0522729364609517,.1301473894380195,1.961737233660147
-.0541010608233847,.0557366766877285,low,.0881892317006281,.0191909514068219,.050541627776503,.1258368356247533,1.961737233660147
-.0503385577699789,.0557366766877285,low,.0851683004517706,.0185335633824316,.0488103190920542,.121526281811487,1.961737233660147
-.0465760547165731,.0557366766877285,low,.0821473692029131,.0178761753580413,.0470790104076055,.1172157279982208,1.961737233660147
-.0428135516631672,.0557366766877285,low,.0791264379540556,.017218787333651,.0453477017231567,.1129051741849546,1.961737233660147
-.0390510486097614,.0557366766877285,low,.0761055067051982,.0165613993092607,.0436163930387079,.1085946203716884,1.961737233660147
-.0352885455563555,.0557366766877285,low,.0730845754563407,.0159040112848704,.0418850843542592,.1042840665584222,1.961737233660147
-.0315260425029497,.0557366766877285,low,.0700636442074832,.0152466232604802,.0401537756698104,.099973512745156,1.961737233660147
-.0277635394495439,.0557366766877285,low,.0670427129586257,.0145892352360899,.0384224669853616,.0956629589318898,1.961737233660147
-.024001036396138,.0557366766877285,low,.0640217817097682,.0139318472116996,.0366911583009129,.0913524051186235,1.961737233660147
-.0202385333427322,.0557366766877285,low,.0610008504609107,.0132744591873093,.0349598496164641,.0870418513053573,1.961737233660147
-.0164760302893263,.0557366766877285,low,.0579799192120532,.012617071162919,.0332285409320154,.0827312974920911,1.961737233660147
-.0127135272359205,.0557366766877285,low,.0549589879631957,.0119596831385287,.0314972322475666,.0784207436788249,1.961737233660147
-.0089510241825147,.0557366766877285,low,.0519380567143382,.0113022951141384,.0297659235631178,.0741101898655587,1.961737233660147
-.0051885211291088,.0557366766877285,low,.0489171254654808,.0106449070897481,.0280346148786691,.0697996360522924,1.961737233660147
-.001426018075703,.0557366766877285,low,.0458961942166233,.0099875190653578,.0263033061942203,.0654890822390262,1.961737233660147
.0023364849777029,.0557366766877285,low,.0428752629677658,.0093301310409675,.0245719975097715,.06117852842576,1.961737233660147
.0060989880311087,.0557366766877285,low,.0398543317189083,.0086727430165772,.0228406888253228,.0568679746124938,1.961737233660147
.0098614910845145,.0557366766877285,low,.0368334004700508,.0080153549921869,.021109380140874,.0525574207992276,1.961737233660147
.0136239941379204,.0557366766877285,low,.0338124692211933,.0073579669677966,.0193780714564253,.0482468669859614,1.961737233660147
.0173864971913262,.0557366766877285,low,.0307915379723358,.0067005789434063,.0176467627719765,.0439363131726951,1.961737233660147
