theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
-.0374755529962804,.0332434269694947,low,-.0062794668668043,.0157801139494269,-.0372337067267059,.0246747729930974,1.961597993468591
-.034321152855811,.0332434269694947,low,-.0059993730196319,.0150762464207552,-.0355729077476233,.0235741617083596,1.961597993468591
-.0311667527153415,.0332434269694947,low,-.0057192791724595,.0143723788920835,-.0339121087685408,.0224735504236218,1.961597993468591
-.0280123525748721,.0332434269694947,low,-.0054391853252871,.0136685113634117,-.0322513097894582,.021372939138884,1.961597993468591
-.0248579524344026,.0332434269694947,low,-.0051590914781147,.01296464383474,-.0305905108103756,.0202723278541462,1.961597993468591
-.0217035522939331,.0332434269694947,low,-.0048789976309423,.0122607763060682,-.0289297118312931,.0191717165694084,1.961597993468591
-.0185491521534637,.0332434269694947,low,-.00459890378377,.0115569087773965,-.0272689128522105,.0180711052846706,1.961597993468591
-.0153947520129942,.0332434269694947,low,-.0043188099365976,.0108530412487248,-.0256081138731279,.0169704939999328,1.961597993468591
-.0122403518725248,.0332434269694947,low,-.0040387160894252,.010149173720053,-.0239473148940454,.015869882715195,1.961597993468591
-.0090859517320553,.0332434269694947,low,-.0037586222422528,.0094453061913813,-.0222865159149628,.0147692714304572,1.961597993468591
-.0059315515915858,.0332434269694947,low,-.0034785283950804,.0087414386627095,-.0206257169358802,.0136686601457194,1.961597993468591
-.0027771514511164,.0332434269694947,low,-.003198434547908,.0080375711340378,-.0189649179567977,.0125680488609816,1.961597993468591
.0003772486893531,.0332434269694947,low,-.0029183407007357,.0073337036053661,-.0173041189777151,.0114674375762438,1.961597993468591
.0035316488298225,.0332434269694947,low,-.0026382468535633,.0066298360766943,-.0156433199986325,.010366826291506,1.961597993468591
.006686048970292,.0332434269694947,low,-.0023581530063909,.0059259685480226,-.01398252101955,.0092662150067682,1.961597993468591
.0098404491107615,.0332434269694947,low,-.0020780591592185,.0052221010193508,-.0123217220404674,.0081656037220304,1.961597993468591
.0129948492512309,.0332434269694947,low,-.0017979653120461,.0045182334906791,-.0106609230613848,.0070649924372926,1.961597993468591
.0161492493917004,.0332434269694947,low,-.0015178714648737,.0038143659620074,-.0090001240823023,.0059643811525548,1.961597993468591
.0193036495321699,.0332434269694947,low,-.0012377776177014,.0031104984333356,-.0073393251032197,.004863769867817,1.961597993468591
.0224580496726393,.0332434269694947,low,-.000957683770529,.0024066309046639,-.0056785261241371,.0037631585830792,1.961597993468591
.0256124498131088,.0332434269694947,low,-.0006775899233566,.0017027633759921,-.0040177271450546,.0026625472983414,1.961597993468591
.0287668499535782,.0332434269694947,low,-.0003974960761842,.0009988958473204,-.002356928165972,.0015619360136036,1.961597993468591
.0319212500940477,.0332434269694947,low,-.0001174022290118,.0002950283186487,-.0006961291868894,.0004613247288658,1.961597993468591
.0332434269694947,.0332434269694947,cutoff,0,0,0,0,1.961597993468591
.0350756502345172,.0332434269694947,high,-.0001369125316681,.0001058057154006,-.0003444608106955,.0000706357473592,1.961597993468591
.0382300503749866,.0332434269694947,high,-.0003726244764789,.0002879634086761,-.0009374929211303,.0001922439681724,1.961597993468591
.0413844505154561,.0332434269694947,high,-.0006083364212897,.0004701211019515,-.0015305250315651,.0003138521889857,1.961597993468591
.0445388506559255,.0332434269694947,high,-.0008440483661005,.000652278795227,-.0021235571419999,.0004354604097989,1.961597993468591
.047693250796395,.0332434269694947,high,-.0010797603109113,.0008344364885025,-.0027165892524347,.0005570686306121,1.961597993468591
.0508476509368645,.0332434269694947,high,-.0013154722557221,.0010165941817779,-.0033096213628695,.0006786768514254,1.961597993468591
.0540020510773339,.0332434269694947,high,-.0015511842005329,.0011987518750534,-.0039026534733044,.0008002850722386,1.961597993468591
