theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
-.0285165442875159,.0517856469405607,low,.2047418493996556,.0448869275534522,.1145381913174238,.2949455074818875,2.009575237129241
-.0273804623045456,.0517856469405607,low,.2018452469196271,.04425188598255,.1129177526528281,.2907727411864261,2.009575237129241
-.0262443803215752,.0517856469405607,low,.1989486444395985,.0436168444116477,.1112973139882324,.2865999748909647,2.009575237129241
-.0251082983386049,.0517856469405607,low,.1960520419595699,.0429818028407454,.1096768753236366,.2824272085955032,2.009575237129241
-.0239722163556345,.0517856469405607,low,.1931554394795414,.0423467612698432,.1080564366590409,.2782544423000419,2.009575237129241
-.0228361343726642,.0517856469405607,low,.1902588369995128,.0417117196989409,.1064359979944452,.2740816760045804,2.009575237129241
-.0217000523896939,.0517856469405607,low,.1873622345194842,.0410766781280386,.1048155593298494,.269908909709119,2.009575237129241
-.0205639704067235,.0517856469405607,low,.1844656320394557,.0404416365571364,.1031951206652537,.2657361434136576,2.009575237129241
-.0194278884237532,.0517856469405607,low,.1815690295594271,.0398065949862341,.101574682000658,.2615633771181962,2.009575237129241
-.0182918064407828,.0517856469405607,low,.1786724270793985,.0391715534153318,.0999542433360623,.2573906108227347,2.009575237129241
-.0171557244578125,.0517856469405607,low,.1757758245993699,.0385365118444296,.0983338046714665,.2532178445272733,2.009575237129241
-.0160196424748422,.0517856469405607,low,.1728792221193413,.0379014702735273,.0967133660068708,.2490450782318119,2.009575237129241
-.0148835604918718,.0517856469405607,low,.1699826196393128,.037266428702625,.0950929273422751,.2448723119363505,2.009575237129241
-.0137474785089015,.0517856469405607,low,.1670860171592842,.0366313871317228,.0934724886776793,.240699545640889,2.009575237129241
-.0126113965259311,.0517856469405607,low,.1641894146792556,.0359963455608205,.0918520500130836,.2365267793454276,2.009575237129241
-.0114753145429608,.0517856469405607,low,.1612928121992271,.0353613039899182,.0902316113484879,.2323540130499662,2.009575237129241
-.0103392325599905,.0517856469405607,low,.1583962097191985,.034726262419016,.0886111726838922,.2281812467545047,2.009575237129241
-.0092031505770201,.0517856469405607,low,.1554996072391699,.0340912208481137,.0869907340192965,.2240084804590433,2.009575237129241
-.0080670685940498,.0517856469405607,low,.1526030047591413,.0334561792772114,.0853702953547007,.2198357141635819,2.009575237129241
-.0069309866110794,.0517856469405607,low,.1497064022791127,.0328211377063092,.083749856690105,.2156629478681205,2.009575237129241
