theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
-.0309468239123852,.054230040877431,low,.1973499613780235,.0437908269167849,.1093489999926399,.2853509227634072,2.009575237129241
-.0296951011284172,.054230040877431,low,.1944497907309628,.0431472956490422,.1077420538455533,.2811575276163723,2.009575237129241
-.0284433783444491,.054230040877431,low,.1915496200839021,.0425037643812995,.1061351076984667,.2769641324693374,2.009575237129241
-.0271916555604811,.054230040877431,low,.1886494494368414,.0418602331135568,.1045281615513802,.2727707373223026,2.009575237129241
-.0259399327765131,.054230040877431,low,.1857492787897806,.0412167018458141,.1029212154042936,.2685773421752677,2.009575237129241
-.024688209992545,.054230040877431,low,.1828491081427199,.0405731705780714,.101314269257207,.2643839470282328,2.009575237129241
-.023436487208577,.054230040877431,low,.1799489374956592,.0399296393103286,.0997073231101205,.260190551881198,2.009575237129241
-.0221847644246089,.054230040877431,low,.1770487668485985,.0392861080425859,.0981003769630339,.2559971567341631,2.009575237129241
-.0209330416406409,.054230040877431,low,.1741485962015378,.0386425767748432,.0964934308159474,.2518037615871282,2.009575237129241
-.0196813188566729,.054230040877431,low,.1712484255544771,.0379990455071005,.0948864846688608,.2476103664400934,2.009575237129241
-.0184295960727048,.054230040877431,low,.1683482549074164,.0373555142393578,.0932795385217743,.2434169712930585,2.009575237129241
-.0171778732887368,.054230040877431,low,.1654480842603556,.036711982971615,.0916725923746877,.2392235761460236,2.009575237129241
-.0159261505047688,.054230040877431,low,.1625479136132949,.0360684517038723,.0900656462276011,.2350301809989887,2.009575237129241
-.0146744277208007,.054230040877431,low,.1596477429662342,.0354249204361296,.0884587000805146,.2308367858519539,2.009575237129241
-.0134227049368327,.054230040877431,low,.1567475723191735,.0347813891683869,.086851753933428,.226643390704919,2.009575237129241
-.0121709821528646,.054230040877431,low,.1538474016721128,.0341378579006442,.0852448077863415,.2224499955578841,2.009575237129241
-.0109192593688966,.054230040877431,low,.1509472310250521,.0334943266329015,.0836378616392549,.2182566004108493,2.009575237129241
-.0096675365849286,.054230040877431,low,.1480470603779914,.0328507953651587,.0820309154921684,.2140632052638144,2.009575237129241
-.0084158138009605,.054230040877431,low,.1451468897309307,.032207264097416,.0804239693450818,.2098698101167796,2.009575237129241
-.0071640910169925,.054230040877431,low,.14224671908387,.0315637328296733,.0788170231979952,.2056764149697447,2.009575237129241
-.0059123682330245,.054230040877431,low,.1393465484368092,.0309202015619306,.0772100770509086,.2014830198227098,2.009575237129241
-.0046606454490564,.054230040877431,low,.1364463777897485,.0302766702941879,.0756031309038221,.1972896246756749,2.009575237129241
-.0034089226650884,.054230040877431,low,.1335462071426878,.0296331390264451,.0739961847567355,.19309622952864,2.009575237129241
-.0021571998811203,.054230040877431,low,.1306460364956271,.0289896077587024,.072389238609649,.1889028343816052,2.009575237129241
-.0009054770971523,.054230040877431,low,.1277458658485664,.0283460764909597,.0707822924625624,.1847094392345703,2.009575237129241
