theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
-.056904012368281,.0455196908924045,low,.0848236881567299,.0197577778514734,.0460641196911089,.123583256622351,1.961737233660147
-.0535716342031032,.0455196908924045,low,.082063930431666,.0191149541162574,.0445654132220985,.1195624476412334,1.961737233660147
-.0502392560379254,.0455196908924045,low,.079304172706602,.0184721303810415,.0430667067530881,.1155416386601159,1.961737233660147
-.0469068778727476,.0455196908924045,low,.076544414981538,.0178293066458255,.0415680002840778,.1115208296789983,1.961737233660147
-.0435744997075698,.0455196908924045,low,.073784657256474,.0171864829106096,.0400692938150674,.1075000206978807,1.961737233660147
-.040242121542392,.0455196908924045,low,.0710248995314101,.0165436591753936,.038570587346057,.1034792117167631,1.961737233660147
-.0369097433772142,.0455196908924045,low,.0682651418063461,.0159008354401777,.0370718808770467,.0994584027356455,1.961737233660147
-.0335773652120364,.0455196908924045,low,.0655053840812821,.0152580117049618,.0355731744080363,.0954375937545279,1.961737233660147
-.0302449870468586,.0455196908924045,low,.0627456263562181,.0146151879697458,.0340744679390259,.0914167847734103,1.961737233660147
-.0269126088816808,.0455196908924045,low,.0599858686311541,.0139723642345299,.0325757614700155,.0873959757922927,1.961737233660147
-.023580230716503,.0455196908924045,low,.0572261109060901,.0133295404993139,.0310770550010052,.0833751668111751,1.961737233660147
-.0202478525513252,.0455196908924045,low,.0544663531810262,.012686716764098,.0295783485319948,.0793543578300575,1.961737233660147
-.0169154743861474,.0455196908924045,low,.0517065954559622,.012043893028882,.0280796420629844,.0753335488489399,1.961737233660147
-.0135830962209696,.0455196908924045,low,.0489468377308982,.0114010692936661,.0265809355939741,.0713127398678223,1.961737233660147
-.0102507180557918,.0455196908924045,low,.0461870800058342,.0107582455584501,.0250822291249637,.0672919308867048,1.961737233660147
-.006918339890614,.0455196908924045,low,.0434273222807702,.0101154218232342,.0235835226559533,.0632711219055871,1.961737233660147
-.0035859617254362,.0455196908924045,low,.0406675645557063,.0094725980880182,.0220848161869429,.0592503129244696,1.961737233660147
-.0002535835602584,.0455196908924045,low,.0379078068306423,.0088297743528023,.0205861097179326,.055229503943352,1.961737233660147
.0030787946049194,.0455196908924045,low,.0351480491055783,.0081869506175864,.0190874032489222,.0512086949622344,1.961737233660147
.0064111727700972,.0455196908924045,low,.0323882913805143,.0075441268823704,.0175886967799118,.0471878859811168,1.961737233660147
.009743550935275,.0455196908924045,low,.0296285336554503,.0069013031471545,.0160899903109015,.0431670769999992,1.961737233660147
.0130759291004528,.0455196908924045,low,.0268687759303863,.0062584794119385,.0145912838418911,.0391462680188816,1.961737233660147
.0164083072656306,.0455196908924045,low,.0241090182053224,.0056156556767226,.0130925773728807,.035125459037764,1.961737233660147
.0197406854308084,.0455196908924045,low,.0213492604802584,.0049728319415066,.0115938709038703,.0311046500566464,1.961737233660147
.0230730635959862,.0455196908924045,low,.0185895027551944,.0043300082062907,.01009516443486,.0270838410755288,1.961737233660147
.026405441761164,.0455196908924045,low,.0158297450301304,.0036871844710747,.0085964579658496,.0230630320944112,1.961737233660147
.0297378199263418,.0455196908924045,low,.0130699873050664,.0030443607358588,.0070977514968392,.0190422231132936,1.961737233660147
.0330701980915196,.0455196908924045,low,.0103102295800025,.0024015370006429,.0055990450278289,.0150214141321761,1.961737233660147
.0364025762566974,.0455196908924045,low,.0075504718549385,.0017587132654269,.0041003385588185,.0110006051510585,1.961737233660147
.0397349544218752,.0455196908924045,low,.0047907141298745,.001115889530211,.0026016320898081,.0069797961699409,1.961737233660147
.043067332587053,.0455196908924045,low,.0020309564048105,.000473065794995,.0011029256207977,.0029589871888233,1.961737233660147
.0455196908924045,.0455196908924045,cutoff,0,0,0,0,1.961737233660147
.0463997107522308,.0455196908924045,high,-.0004159141212597,.0000993921642577,-.0006108954306181,-.0002209328119014,1.961737233660147
.0497320889174086,.0455196908924045,high,-.0019908594145949,.000475761258959,-.0029241779906278,-.001057540838562,1.961737233660147
.0530644670825864,.0455196908924045,high,-.0035658047079302,.0008521303536603,-.0052374605506376,-.0018941488652227,1.961737233660147
.0563968452477642,.0455196908924045,high,-.0051407500012654,.0012284994483617,-.0075507431106474,-.0027307568918834,1.961737233660147
.059729223412942,.0455196908924045,high,-.0067156952946006,.001604868543063,-.0098640256706572,-.003567364918544,1.961737233660147
.0630616015781198,.0455196908924045,high,-.0082906405879358,.0019812376377643,-.0121773082306669,-.0044039729452047,1.961737233660147
