theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
-.6990266031235407,.2430797517464029,low,.2439665644255525,.0818084499444587,.0834797736244306,.4044533552266744,1.961738560137485
-.6820815259790554,.2430797517464029,low,.2395784905807086,.080337012576253,.0819782752036229,.3971787059577943,1.961738560137485
-.66513644883457,.2430797517464029,low,.2351904167358646,.0788655752080474,.0804767767828151,.3899040566889141,1.961738560137485
-.6481913716900848,.2430797517464029,low,.2308023428910208,.0773941378398418,.0789752783620074,.3826294074200341,1.961738560137485
-.6312462945455994,.2430797517464029,low,.2264142690461769,.0759227004716362,.0774737799411997,.375354758151154,1.961738560137485
-.6143012174011141,.2430797517464029,low,.2220261952013329,.0744512631034306,.075972281520392,.3680801088822738,1.961738560137485
-.5973561402566288,.2430797517464029,low,.217638121356489,.0729798257352249,.0744707830995842,.3608054596133938,1.961738560137485
-.5804110631121434,.2430797517464029,low,.2132500475116451,.0715083883670193,.0729692846787765,.3535308103445137,1.961738560137485
-.5634659859676581,.2430797517464029,low,.2088619736668012,.0700369509988137,.0714677862579688,.3462561610756336,1.961738560137485
-.5465209088231728,.2430797517464029,low,.2044738998219573,.0685655136306081,.069966287837161,.3389815118067536,1.961738560137485
-.5295758316786875,.2430797517464029,low,.2000858259771134,.0670940762624025,.0684647894163533,.3317068625378734,1.961738560137485
-.5126307545342021,.2430797517464029,low,.1956977521322695,.0656226388941969,.0669632909955456,.3244322132689934,1.961738560137485
-.4956856773897168,.2430797517464029,low,.1913096782874255,.0641512015259912,.0654617925747379,.3171575640001132,1.961738560137485
-.4787406002452315,.2430797517464029,low,.1869216044425816,.0626797641577856,.0639602941539301,.3098829147312331,1.961738560137485
-.4617955231007462,.2430797517464029,low,.1825335305977377,.06120832678958,.0624587957331224,.3026082654623531,1.961738560137485
-.4448504459562609,.2430797517464029,low,.1781454567528938,.0597368894213744,.0609572973123147,.295333616193473,1.961738560137485
-.4279053688117755,.2430797517464029,low,.1737573829080499,.0582654520531688,.0594557988915069,.2880589669245929,1.961738560137485
-.4109602916672902,.2430797517464029,low,.169369309063206,.0567940146849631,.0579543004706992,.2807843176557128,1.961738560137485
-.3940152145228049,.2430797517464029,low,.1649812352183621,.0553225773167575,.0564528020498914,.2735096683868327,1.961738560137485
-.3770701373783196,.2430797517464029,low,.1605931613735182,.0538511399485519,.0549513036290837,.2662350191179526,1.961738560137485
-.3601250602338343,.2430797517464029,low,.1562050875286743,.0523797025803463,.053449805208276,.2589603698490725,1.961738560137485
-.3431799830893489,.2430797517464029,low,.1518170136838304,.0509082652121407,.0519483067874683,.2516857205801925,1.961738560137485
-.3262349059448636,.2430797517464029,low,.1474289398389864,.049436827843935,.0504468083666605,.2444110713113123,1.961738560137485
-.3092898288003783,.2430797517464029,low,.1430408659941425,.0479653904757294,.0489453099458528,.2371364220424323,1.961738560137485
-.292344751655893,.2430797517464029,low,.1386527921492986,.0464939531075238,.0474438115250451,.2298617727735522,1.961738560137485
-.2753996745114076,.2430797517464029,low,.1342647183044547,.0450225157393182,.0459423131042374,.2225871235046721,1.961738560137485
-.2584545973669223,.2430797517464029,low,.1298766444596108,.0435510783711126,.0444408146834296,.215312474235792,1.961738560137485
-.241509520222437,.2430797517464029,low,.1254885706147669,.042079641002907,.0429393162626219,.2080378249669119,1.961738560137485
-.2245644430779516,.2430797517464029,low,.121100496769923,.0406082036347013,.0414378178418141,.2007631756980318,1.961738560137485
-.2076193659334664,.2430797517464029,low,.1167124229250791,.0391367662664957,.0399363194210064,.1934885264291517,1.961738560137485
-.1906742887889811,.2430797517464029,low,.1123243490802352,.0376653288982901,.0384348210001987,.1862138771602717,1.961738560137485
-.1737292116444957,.2430797517464029,low,.1079362752353912,.0361938915300845,.036933322579391,.1789392278913915,1.961738560137485
-.1567841345000104,.2430797517464029,low,.1035482013905473,.0347224541618789,.0354318241585832,.1716645786225114,1.961738560137485
-.139839057355525,.2430797517464029,low,.0991601275457034,.0332510167936733,.0339303257377755,.1643899293536313,1.961738560137485
-.1228939802110397,.2430797517464029,low,.0947720537008595,.0317795794254676,.0324288273169678,.1571152800847512,1.961738560137485
-.1059489030665545,.2430797517464029,low,.0903839798560156,.030308142057262,.03092732889616,.1498406308158712,1.961738560137485
-.0890038259220691,.2430797517464029,low,.0859959060111717,.0288367046890564,.0294258304753523,.1425659815469911,1.961738560137485
-.0720587487775838,.2430797517464029,low,.0816078321663278,.0273652673208508,.0279243320545446,.135291332278111,1.961738560137485
-.0551136716330984,.2430797517464029,low,.0772197583214839,.0258938299526452,.0264228336337368,.1280166830092309,1.961738560137485
-.0381685944886131,.2430797517464029,low,.0728316844766399,.0244223925844395,.0249213352129291,.1207420337403508,1.961738560137485
-.0212235173441279,.2430797517464029,low,.0684436106317961,.0229509552162339,.0234198367921214,.1134673844714707,1.961738560137485
-.0042784401996425,.2430797517464029,low,.0640555367869522,.0214795178480283,.0219183383713137,.1061927352025906,1.961738560137485
.0126666369448428,.2430797517464029,low,.0596674629421082,.0200080804798227,.0204168399505059,.0989180859337105,1.961738560137485
.0296117140893282,.2430797517464029,low,.0552793890972643,.0185366431116171,.0189153415296982,.0916434366648304,1.961738560137485
.0465567912338135,.2430797517464029,low,.0508913152524204,.0170652057434115,.0174138431088905,.0843687873959503,1.961738560137485
.0635018683782989,.2430797517464029,low,.0465032414075765,.0155937683752058,.0159123446880827,.0770941381270702,1.961738560137485
.0804469455227841,.2430797517464029,low,.0421151675627326,.0141223310070002,.014410846267275,.0698194888581902,1.961738560137485
.0973920226672694,.2430797517464029,low,.0377270937178887,.0126508936387946,.0129093478464673,.0625448395893101,1.961738560137485
.1143370998117548,.2430797517464029,low,.0333390198730448,.011179456270589,.0114078494256595,.05527019032043,1.961738560137485
.1312821769562401,.2430797517464029,low,.0289509460282008,.0097080189023834,.0099063510048518,.0479955410515499,1.961738560137485
.1482272541007255,.2430797517464029,low,.0245628721833569,.0082365815341777,.0084048525840441,.0407208917826698,1.961738560137485
.1651723312452107,.2430797517464029,low,.020174798338513,.0067651441659721,.0069033541632364,.0334462425137897,1.961738560137485
.182117408389696,.2430797517464029,low,.0157867244936691,.0052937067977665,.0054018557424286,.0261715932449096,1.961738560137485
.1990624855341814,.2430797517464029,low,.0113986506488252,.0038222694295609,.0039003573216209,.0188969439760295,1.961738560137485
.2160075626786667,.2430797517464029,low,.0070105768039813,.0023508320613553,.0023988589008132,.0116222947071494,1.961738560137485
.2329526398231521,.2430797517464029,low,.0026225029591374,.0008793946931497,.0008973604800054,.0043476454382693,1.961738560137485
.2430797517464029,.2430797517464029,cutoff,0,0,0,0,1.961738560137485
.2498977169676374,.2430797517464029,high,-.0009378965069701,.0001963674762539,-.0013231181570943,-.0005526748568459,1.961738560137485
.2668427941121226,.2430797517464029,high,-.0032689040947845,.0006844107451499,-.0046115390445176,-.0019262691450514,1.961738560137485
.283787871256608,.2430797517464029,high,-.0055999116825989,.001172454014046,-.0078999599319408,-.0032998634332569,1.961738560137485
.3007329484010933,.2430797517464029,high,-.0079309192704132,.001660497282942,-.0111883808193641,-.0046734577214624,1.961738560137485
.3176780255455786,.2430797517464029,high,-.0102619268582276,.002148540551838,-.0144768017067873,-.0060470520096679,1.961738560137485
.334623102690064,.2430797517464029,high,-.012592934446042,.002636583820734,-.0177652225942106,-.0074206462978734,1.961738560137485
.3515681798345492,.2430797517464029,high,-.0149239420338563,.0031246270896301,-.0210536434816338,-.0087942405860789,1.961738560137485
.3685132569790347,.2430797517464029,high,-.0172549496216707,.0036126703585261,-.0243420643690571,-.0101678348742844,1.961738560137485
.3854583341235199,.2430797517464029,high,-.0195859572094851,.0041007136274221,-.0276304852564803,-.0115414291624899,1.961738560137485
.4024034112680052,.2430797517464029,high,-.0219169647972995,.0045887568963181,-.0309189061439035,-.0129150234506954,1.961738560137485
.4193484884124906,.2430797517464029,high,-.0242479723851138,.0050768001652141,-.0342073270313268,-.0142886177389009,1.961738560137485
.4362935655569758,.2430797517464029,high,-.0265789799729282,.0055648434341102,-.03749574791875,-.0156622120271064,1.961738560137485
.4532386427014613,.2430797517464029,high,-.0289099875607426,.0060528867030062,-.0407841688061733,-.0170358063153119,1.961738560137485
.4701837198459465,.2430797517464029,high,-.031240995148557,.0065409299719022,-.0440725896935965,-.0184094006035174,1.961738560137485
.4871287969904318,.2430797517464029,high,-.0335720027363713,.0070289732407982,-.0473610105810197,-.0197829948917229,1.961738560137485
.5040738741349172,.2430797517464029,high,-.0359030103241857,.0075170165096943,-.050649431468443,-.0211565891799284,1.961738560137485
.5210189512794025,.2430797517464029,high,-.0382340179120001,.0080050597785903,-.0539378523558662,-.0225301834681339,1.961738560137485
.5379640284238879,.2430797517464029,high,-.0405650254998145,.0084931030474863,-.0572262732432895,-.0239037777563394,1.961738560137485
.5549091055683731,.2430797517464029,high,-.0428960330876288,.0089811463163823,-.0605146941307127,-.0252773720445449,1.961738560137485
.5718541827128584,.2430797517464029,high,-.0452270406754432,.0094691895852783,-.063803115018136,-.0266509663327504,1.961738560137485
.5887992598573438,.2430797517464029,high,-.0475580482632576,.0099572328541744,-.0670915359055592,-.0280245606209559,1.961738560137485
.6057443370018291,.2430797517464029,high,-.0498890558510719,.0104452761230704,-.0703799567929825,-.0293981549091614,1.961738560137485
.6226894141463145,.2430797517464029,high,-.0522200634388863,.0109333193919664,-.0736683776804057,-.0307717491973669,1.961738560137485
.6396344912907997,.2430797517464029,high,-.0545510710267007,.0114213626608624,-.076956798567829,-.0321453434855724,1.961738560137485
.656579568435285,.2430797517464029,high,-.056882078614515,.0119094059297585,-.0802452194552522,-.0335189377737778,1.961738560137485
.6735246455797704,.2430797517464029,high,-.0592130862023294,.0123974491986545,-.0835336403426755,-.0348925320619834,1.961738560137485
.6904697227242557,.2430797517464029,high,-.0615440937901438,.0128854924675505,-.0868220612300987,-.0362661263501889,1.961738560137485
.7074147998687411,.2430797517464029,high,-.0638751013779582,.0133735357364465,-.090110482117522,-.0376397206383944,1.961738560137485
.7243598770132263,.2430797517464029,high,-.0662061089657725,.0138615790053425,-.0933989030049452,-.0390133149265999,1.961738560137485
.7413049541577118,.2430797517464029,high,-.0685371165535869,.0143496222742386,-.0966873238923685,-.0403869092148054,1.961738560137485
.758250031302197,.2430797517464029,high,-.0708681241414013,.0148376655431346,-.0999757447797917,-.0417605035030109,1.961738560137485
.7751951084466823,.2430797517464029,high,-.0731991317292156,.0153257088120306,-.1032641656672149,-.0431340977912164,1.961738560137485
.7921401855911677,.2430797517464029,high,-.07553013931703,.0158137520809266,-.1065525865546382,-.0445076920794219,1.961738560137485
.809085262735653,.2430797517464029,high,-.0778611469048444,.0163017953498227,-.1098410074420614,-.0458812863676273,1.961738560137485
.8260303398801384,.2430797517464029,high,-.0801921544926588,.0167898386187187,-.1131294283294847,-.0472548806558329,1.961738560137485
.8429754170246236,.2430797517464029,high,-.0825231620804731,.0172778818876147,-.1164178492169079,-.0486284749440383,1.961738560137485
.8599204941691089,.2430797517464029,high,-.0848541696682875,.0177659251565107,-.1197062701043312,-.0500020692322438,1.961738560137485
.8768655713135943,.2430797517464029,high,-.0871851772561019,.0182539684254067,-.1229946909917544,-.0513756635204493,1.961738560137485
.8938106484580796,.2430797517464029,high,-.0895161848439162,.0187420116943028,-.1262831118791777,-.0527492578086548,1.961738560137485
.910755725602565,.2430797517464029,high,-.0918471924317306,.0192300549631988,-.1295715327666009,-.0541228520968603,1.961738560137485
.9277008027470502,.2430797517464029,high,-.094178200019545,.0197180982320948,-.1328599536540241,-.0554964463850658,1.961738560137485
.9446458798915355,.2430797517464029,high,-.0965092076073594,.0202061415009908,-.1361483745414474,-.0568700406732713,1.961738560137485
.9615909570360209,.2430797517464029,high,-.0988402151951737,.0206941847698869,-.1394367954288707,-.0582436349614768,1.961738560137485
.9785360341805062,.2430797517464029,high,-.1011712227829881,.0211822280387829,-.1427252163162939,-.0596172292496823,1.961738560137485
.9954811113249916,.2430797517464029,high,-.1035022303708025,.0216702713076789,-.1460136372037172,-.0609908235378878,1.961738560137485
1.012426188469477,.2430797517464029,high,-.1058332379586168,.0221583145765749,-.1493020580911404,-.0623644178260933,1.961738560137485
1.029371265613962,.2430797517464029,high,-.1081642455464312,.0226463578454709,-.1525904789785636,-.0637380121142988,1.961738560137485
1.046316342758447,.2430797517464029,high,-.1104952531342456,.023134401114367,-.1558788998659869,-.0651116064025043,1.961738560137485
1.063261419902933,.2430797517464029,high,-.1128262607220599,.023622444383263,-.1591673207534101,-.0664852006907098,1.961738560137485
1.080206497047418,.2430797517464029,high,-.1151572683098744,.024110487652159,-.1624557416408334,-.0678587949789153,1.961738560137485
1.097151574191904,.2430797517464029,high,-.1174882758976887,.024598530921055,-.1657441625282566,-.0692323892671208,1.961738560137485
1.114096651336389,.2430797517464029,high,-.1198192834855031,.025086574189951,-.1690325834156798,-.0706059835553263,1.961738560137485
1.131041728480874,.2430797517464029,high,-.1221502910733174,.0255746174588471,-.1723210043031031,-.0719795778435318,1.961738560137485
1.147986805625359,.2430797517464029,high,-.1244812986611318,.0260626607277431,-.1756094251905263,-.0733531721317373,1.961738560137485
1.164931882769845,.2430797517464029,high,-.1268123062489462,.0265507039966391,-.1788978460779496,-.0747267664199428,1.961738560137485
1.18187695991433,.2430797517464029,high,-.1291433138367606,.0270387472655351,-.1821862669653728,-.0761003607081483,1.961738560137485
1.198822037058815,.2430797517464029,high,-.1314743214245749,.0275267905344312,-.1854746878527961,-.0774739549963538,1.961738560137485
1.215767114203301,.2430797517464029,high,-.1338053290123893,.0280148338033272,-.1887631087402193,-.0788475492845593,1.961738560137485
1.232712191347786,.2430797517464029,high,-.1361363366002036,.0285028770722232,-.1920515296276425,-.0802211435727647,1.961738560137485
1.249657268492272,.2430797517464029,high,-.1384673441880181,.0289909203411192,-.1953399505150658,-.0815947378609703,1.961738560137485
1.266602345636757,.2430797517464029,high,-.1407983517758324,.0294789636100153,-.1986283714024891,-.0829683321491758,1.961738560137485
1.283547422781242,.2430797517464029,high,-.1431293593636468,.0299670068789113,-.2019167922899123,-.0843419264373813,1.961738560137485
1.300492499925727,.2430797517464029,high,-.1454603669514611,.0304550501478073,-.2052052131773355,-.0857155207255868,1.961738560137485
1.317437577070212,.2430797517464029,high,-.1477913745392755,.0309430934167033,-.2084936340647588,-.0870891150137923,1.961738560137485
1.334382654214698,.2430797517464029,high,-.1501223821270899,.0314311366855993,-.211782054952182,-.0884627093019978,1.961738560137485
1.351327731359183,.2430797517464029,high,-.1524533897149043,.0319191799544954,-.2150704758396053,-.0898363035902033,1.961738560137485
1.368272808503669,.2430797517464029,high,-.1547843973027186,.0324072232233914,-.2183588967270285,-.0912098978784088,1.961738560137485
1.385217885648154,.2430797517464029,high,-.157115404890533,.0328952664922874,-.2216473176144517,-.0925834921666143,1.961738560137485
1.402162962792639,.2430797517464029,high,-.1594464124783474,.0333833097611834,-.224935738501875,-.0939570864548198,1.961738560137485
1.419108039937124,.2430797517464029,high,-.1617774200661617,.0338713530300794,-.2282241593892982,-.0953306807430252,1.961738560137485
1.43605311708161,.2430797517464029,high,-.1641084276539762,.0343593962989755,-.2315125802767215,-.0967042750312308,1.961738560137485
1.452998194226095,.2430797517464029,high,-.1664394352417905,.0348474395678715,-.2348010011641448,-.0980778693194363,1.961738560137485
1.46994327137058,.2430797517464029,high,-.1687704428296048,.0353354828367675,-.238089422051568,-.0994514636076417,1.961738560137485
1.486888348515066,.2430797517464029,high,-.1711014504174192,.0358235261056635,-.2413778429389912,-.1008250578958472,1.961738560137485
1.503833425659551,.2430797517464029,high,-.1734324580052336,.0363115693745595,-.2446662638264144,-.1021986521840527,1.961738560137485
1.520778502804037,.2430797517464029,high,-.175763465593048,.0367996126434556,-.2479546847138377,-.1035722464722583,1.961738560137485
1.537723579948522,.2430797517464029,high,-.1780944731808624,.0372876559123516,-.251243105601261,-.1049458407604637,1.961738560137485
1.554668657093007,.2430797517464029,high,-.1804254807686767,.0377756991812476,-.2545315264886842,-.1063194350486692,1.961738560137485
1.571613734237492,.2430797517464029,high,-.1827564883564911,.0382637424501436,-.2578199473761075,-.1076930293368747,1.961738560137485
1.588558811381978,.2430797517464029,high,-.1850874959443054,.0387517857190397,-.2611083682635307,-.1090666236250802,1.961738560137485
1.605503888526463,.2430797517464029,high,-.1874185035321199,.0392398289879357,-.264396789150954,-.1104402179132857,1.961738560137485
1.622448965670948,.2430797517464029,high,-.1897495111199342,.0397278722568317,-.2676852100383772,-.1118138122014912,1.961738560137485
1.639394042815434,.2430797517464029,high,-.1920805187077486,.0402159155257277,-.2709736309258005,-.1131874064896967,1.961738560137485
1.656339119959919,.2430797517464029,high,-.1944115262955629,.0407039587946237,-.2742620518132237,-.1145610007779022,1.961738560137485
1.673284197104404,.2430797517464029,high,-.1967425338833773,.0411920020635198,-.2775504727006469,-.1159345950661077,1.961738560137485
1.69022927424889,.2430797517464029,high,-.1990735414711917,.0416800453324158,-.2808388935880702,-.1173081893543132,1.961738560137485
1.707174351393375,.2430797517464029,high,-.2014045490590061,.0421680886013118,-.2841273144754934,-.1186817836425187,1.961738560137485
1.72411942853786,.2430797517464029,high,-.2037355566468204,.0426561318702078,-.2874157353629166,-.1200553779307242,1.961738560137485
1.741064505682345,.2430797517464029,high,-.2060665642346348,.0431441751391039,-.2907041562503399,-.1214289722189297,1.961738560137485
1.758009582826831,.2430797517464029,high,-.2083975718224491,.0436322184079999,-.2939925771377631,-.1228025665071352,1.961738560137485
1.774954659971316,.2430797517464029,high,-.2107285794102636,.0441202616768959,-.2972809980251864,-.1241761607953407,1.961738560137485
1.791899737115802,.2430797517464029,high,-.2130595869980779,.0446083049457919,-.3005694189126096,-.1255497550835462,1.961738560137485
1.808844814260287,.2430797517464029,high,-.2153905945858923,.0450963482146879,-.3038578398000329,-.1269233493717517,1.961738560137485
1.825789891404772,.2430797517464029,high,-.2177216021737066,.045584391483584,-.3071462606874561,-.1282969436599572,1.961738560137485
1.842734968549257,.2430797517464029,high,-.220052609761521,.04607243475248,-.3104346815748794,-.1296705379481627,1.961738560137485
1.859680045693743,.2430797517464029,high,-.2223836173493354,.046560478021376,-.3137231024623027,-.1310441322363682,1.961738560137485
1.876625122838228,.2430797517464029,high,-.2247146249371498,.047048521290272,-.3170115233497259,-.1324177265245737,1.961738560137485
1.893570199982713,.2430797517464029,high,-.2270456325249642,.0475365645591681,-.3202999442371491,-.1337913208127792,1.961738560137485
1.910515277127199,.2430797517464029,high,-.2293766401127785,.0480246078280641,-.3235883651245723,-.1351649151009847,1.961738560137485
1.927460354271684,.2430797517464029,high,-.2317076477005929,.0485126510969601,-.3268767860119955,-.1365385093891902,1.961738560137485
1.94440543141617,.2430797517464029,high,-.2340386552884073,.0490006943658561,-.3301652068994189,-.1379121036773957,1.961738560137485
1.961350508560655,.2430797517464029,high,-.2363696628762217,.0494887376347522,-.3334536277868421,-.1392856979656012,1.961738560137485
1.97829558570514,.2430797517464029,high,-.238700670464036,.0499767809036482,-.3367420486742653,-.1406592922538067,1.961738560137485
1.995240662849625,.2430797517464029,high,-.2410316780518504,.0504648241725442,-.3400304695616885,-.1420328865420122,1.961738560137485
2.012185739994111,.2430797517464029,high,-.2433626856396647,.0509528674414402,-.3433188904491118,-.1434064808302177,1.961738560137485
2.029130817138596,.2430797517464029,high,-.2456936932274791,.0514409107103362,-.3466073113365351,-.1447800751184232,1.961738560137485
2.046075894283081,.2430797517464029,high,-.2480247008152935,.0519289539792323,-.3498957322239583,-.1461536694066287,1.961738560137485
