theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
-.1123786843259776,-.0553900755177519,low,.0089397247836484,.0160262535140599,-.0224973419523504,.0403767915196473,1.961597993468591
-.1093467949926585,-.0553900755177519,low,.0084641164685629,.0151736300144083,-.0213004457213352,.0382286786584609,1.961597993468591
-.1063149056593394,-.0553900755177519,low,.0079885081534773,.0143210065147567,-.02010354949032,.0360805657972746,1.961597993468591
-.1032830163260203,-.0553900755177519,low,.0075128998383917,.0134683830151051,-.0189066532593049,.0339324529360882,1.961597993468591
-.1002511269927012,-.0553900755177519,low,.0070372915233061,.0126157595154534,-.0177097570282897,.0317843400749018,1.961597993468591
-.0972192376593821,-.0553900755177519,low,.0065616832082205,.0117631360158018,-.0165128607972745,.0296362272137155,1.961597993468591
-.094187348326063,-.0553900755177519,low,.0060860748931349,.0109105125161502,-.0153159645662593,.0274881143525291,1.961597993468591
-.0911554589927439,-.0553900755177519,low,.0056104665780493,.0100578890164986,-.0141190683352442,.0253400014913428,1.961597993468591
-.0881235696594248,-.0553900755177519,low,.0051348582629637,.009205265516847,-.012922172104229,.0231918886301564,1.961597993468591
-.0850916803261057,-.0553900755177519,low,.0046592499478781,.0083526420171954,-.0117252758732138,.0210437757689701,1.961597993468591
-.0820597909927866,-.0553900755177519,low,.0041836416327925,.0075000185175438,-.0105283796421986,.0188956629077837,1.961597993468591
-.0790279016594675,-.0553900755177519,low,.0037080333177069,.0066473950178922,-.0093314834111835,.0167475500465974,1.961597993468591
-.0759960123261484,-.0553900755177519,low,.0032324250026213,.0057947715182406,-.0081345871801683,.014599437185411,1.961597993468591
-.0729641229928293,-.0553900755177519,low,.0027568166875358,.004942148018589,-.0069376909491531,.0124513243242246,1.961597993468591
-.0699322336595102,-.0553900755177519,low,.0022812083724502,.0040895245189374,-.005740794718138,.0103032114630383,1.961597993468591
-.0669003443261911,-.0553900755177519,low,.0018056000573646,.0032369010192857,-.0045438984871228,.0081550986018519,1.961597993468591
-.063868454992872,-.0553900755177519,low,.001329991742279,.0023842775196341,-.0033470022561076,.0060069857406656,1.961597993468591
-.0608365656595529,-.0553900755177519,low,.0008543834271934,.0015316540199825,-.0021501060250924,.0038588728794792,1.961597993468591
-.0578046763262338,-.0553900755177519,low,.0003787751121078,.0006790305203309,-.0009532097940773,.0017107600182929,1.961597993468591
-.0553900755177519,-.0553900755177519,cutoff,0,0,0,0,1.961597993468591
-.0547727869929147,-.0553900755177519,high,-.0000841443944362,.0000421154775495,-.0001667580306912,-1.53075818115e-06,1.961597993468591
-.0517408976595956,-.0553900755177519,high,-.0004974300488503,.0002489708814849,-.0009858108304032,-9.04926729735e-06,1.961597993468591
-.0487090083262765,-.0553900755177519,high,-.0009107157032644,.0004558262854204,-.0018048636301153,-.0000165677764136,1.961597993468591
-.0456771189929574,-.0553900755177519,high,-.0013240013576785,.0006626816893558,-.0026239164298273,-.0000240862855298,1.961597993468591
-.0426452296596383,-.0553900755177519,high,-.0017372870120926,.0008695370932913,-.0034429692295393,-.000031604794646,1.961597993468591
-.0396133403263192,-.0553900755177519,high,-.0021505726665067,.0010763924972267,-.0042620220292513,-.0000391233037622,1.961597993468591
-.0365814509930001,-.0553900755177519,high,-.0025638583209208,.0012832479011622,-.0050810748289633,-.0000466418128784,1.961597993468591
-.033549561659681,-.0553900755177519,high,-.002977143975335,.0014901033050976,-.0059001276286754,-.0000541603219946,1.961597993468591
-.0305176723263619,-.0553900755177519,high,-.0033904296297491,.0016969587090331,-.0067191804283874,-.0000616788311108,1.961597993468591
-.0274857829930428,-.0553900755177519,high,-.0038037152841632,.0019038141129685,-.0075382332280994,-.000069197340227,1.961597993468591
-.0244538936597237,-.0553900755177519,high,-.0042170009385773,.002110669516904,-.0083572860278114,-.0000767158493432,1.961597993468591
-.0214220043264046,-.0553900755177519,high,-.0046302865929914,.0023175249208394,-.0091763388275234,-.0000842343584594,1.961597993468591
-.0183901149930854,-.0553900755177519,high,-.0050435722474055,.0025243803247748,-.0099953916272354,-.0000917528675756,1.961597993468591
-.0153582256597663,-.0553900755177519,high,-.0054568579018196,.0027312357287103,-.0108144444269475,-.0000992713766918,1.961597993468591
-.0123263363264472,-.0553900755177519,high,-.0058701435562337,.0029380911326457,-.0116334972266595,-.000106789885808,1.961597993468591
-.0092944469931281,-.0553900755177519,high,-.0062834292106478,.0031449465365812,-.0124525500263715,-.0001143083949242,1.961597993468591
-.006262557659809,-.0553900755177519,high,-.006696714865062,.0033518019405166,-.0132716028260835,-.0001218269040404,1.961597993468591
-.0032306683264899,-.0553900755177519,high,-.0071100005194761,.0035586573444521,-.0140906556257955,-.0001293454131566,1.961597993468591
-.0001987789931708,-.0553900755177519,high,-.0075232861738902,.0037655127483875,-.0149097084255076,-.0001368639222728,1.961597993468591
.0028331103401483,-.0553900755177519,high,-.0079365718283043,.003972368152323,-.0157287612252196,-.000144382431389,1.961597993468591
.0058649996734674,-.0553900755177519,high,-.0083498574827184,.0041792235562584,-.0165478140249316,-.0001519009405052,1.961597993468591
.0088968890067865,-.0553900755177519,high,-.0087631431371325,.0043860789601939,-.0173668668246436,-.0001594194496214,1.961597993468591
.0119287783401056,-.0553900755177519,high,-.0091764287915466,.0045929343641293,-.0181859196243556,-.0001669379587376,1.961597993468591
.0149606676734247,-.0553900755177519,high,-.0095897144459607,.0047997897680648,-.0190049724240676,-.0001744564678538,1.961597993468591
.0179925570067438,-.0553900755177519,high,-.0100030001003748,.0050066451720002,-.0198240252237797,-.00018197497697,1.961597993468591
.0210244463400629,-.0553900755177519,high,-.0104162857547889,.0052135005759357,-.0206430780234917,-.0001894934860862,1.961597993468591
.024056335673382,-.0553900755177519,high,-.0108295714092031,.0054203559798711,-.0214621308232037,-.0001970119952024,1.961597993468591
.0270882250067011,-.0553900755177519,high,-.0112428570636172,.0056272113838065,-.0222811836229157,-.0002045305043186,1.961597993468591
.0301201143400202,-.0553900755177519,high,-.0116561427180313,.005834066787742,-.0231002364226277,-.0002120490134348,1.961597993468591
.0331520036733393,-.0553900755177519,high,-.0120694283724454,.0060409221916774,-.0239192892223397,-.000219567522551,1.961597993468591
.0361838930066584,-.0553900755177519,high,-.0124827140268595,.0062477775956129,-.0247383420220518,-.0002270860316672,1.961597993468591
.0392157823399775,-.0553900755177519,high,-.0128959996812736,.0064546329995483,-.0255573948217638,-.0002346045407834,1.961597993468591
.0422476716732966,-.0553900755177519,high,-.0133092853356877,.0066614884034838,-.0263764476214758,-.0002421230498996,1.961597993468591
.0452795610066157,-.0553900755177519,high,-.0137225709901018,.0068683438074192,-.0271955004211878,-.0002496415590158,1.961597993468591
.0483114503399348,-.0553900755177519,high,-.0141358566445159,.0070751992113547,-.0280145532208998,-.000257160068132,1.961597993468591
.0513433396732539,-.0553900755177519,high,-.01454914229893,.0072820546152901,-.0288336060206119,-.0002646785772482,1.961597993468591
.054375229006573,-.0553900755177519,high,-.0149624279533442,.0074889100192256,-.0296526588203239,-.0002721970863645,1.961597993468591
.0574071183398921,-.0553900755177519,high,-.0153757136077583,.007695765423161,-.0304717116200359,-.0002797155954807,1.961597993468591
.0604390076732112,-.0553900755177519,high,-.0157889992621724,.0079026208270965,-.0312907644197479,-.0002872341045969,1.961597993468591
.0634708970065303,-.0553900755177519,high,-.0162022849165865,.0081094762310319,-.0321098172194599,-.0002947526137131,1.961597993468591
.0665027863398494,-.0553900755177519,high,-.0166155705710006,.0083163316349674,-.0329288700191719,-.0003022711228293,1.961597993468591
.0695346756731685,-.0553900755177519,high,-.0170288562254147,.0085231870389028,-.033747922818884,-.0003097896319455,1.961597993468591
.0725665650064876,-.0553900755177519,high,-.0174421418798288,.0087300424428383,-.034566975618596,-.0003173081410617,1.961597993468591
.0755984543398067,-.0553900755177519,high,-.0178554275342429,.0089368978467737,-.035386028418308,-.0003248266501779,1.961597993468591
.0786303436731259,-.0553900755177519,high,-.018268713188657,.0091437532507091,-.03620508121802,-.0003323451592941,1.961597993468591
.081662233006445,-.0553900755177519,high,-.0186819988430712,.0093506086546446,-.037024134017732,-.0003398636684103,1.961597993468591
.0846941223397641,-.0553900755177519,high,-.0190952844974853,.00955746405858,-.0378431868174441,-.0003473821775265,1.961597993468591
.0877260116730832,-.0553900755177519,high,-.0195085701518994,.0097643194625155,-.0386622396171561,-.0003549006866427,1.961597993468591
.0907579010064023,-.0553900755177519,high,-.0199218558063135,.0099711748664509,-.0394812924168681,-.0003624191957589,1.961597993468591
.0937897903397214,-.0553900755177519,high,-.0203351414607276,.0101780302703864,-.0403003452165801,-.0003699377048751,1.961597993468591
.0968216796730405,-.0553900755177519,high,-.0207484271151417,.0103848856743218,-.0411193980162921,-.0003774562139913,1.961597993468591
.0998535690063596,-.0553900755177519,high,-.0211617127695558,.0105917410782573,-.0419384508160041,-.0003849747231075,1.961597993468591
.1028854583396787,-.0553900755177519,high,-.0215749984239699,.0107985964821927,-.0427575036157162,-.0003924932322237,1.961597993468591
.1059173476729978,-.0553900755177519,high,-.021988284078384,.0110054518861282,-.0435765564154282,-.0004000117413399,1.961597993468591
.1089492370063169,-.0553900755177519,high,-.0224015697327981,.0112123072900636,-.0443956092151402,-.0004075302504561,1.961597993468591
.111981126339636,-.0553900755177519,high,-.0228148553872123,.0114191626939991,-.0452146620148522,-.0004150487595723,1.961597993468591
.1150130156729551,-.0553900755177519,high,-.0232281410416264,.0116260180979345,-.0460337148145642,-.0004225672686885,1.961597993468591
.1180449050062742,-.0553900755177519,high,-.0236414266960405,.01183287350187,-.0468527676142762,-.0004300857778047,1.961597993468591
.1210767943395933,-.0553900755177519,high,-.0240547123504546,.0120397289058054,-.0476718204139883,-.0004376042869209,1.961597993468591
.1241086836729124,-.0553900755177519,high,-.0244679980048687,.0122465843097408,-.0484908732137003,-.0004451227960371,1.961597993468591
.1271405730062315,-.0553900755177519,high,-.0248812836592828,.0124534397136763,-.0493099260134123,-.0004526413051533,1.961597993468591
.1301724623395506,-.0553900755177519,high,-.0252945693136969,.0126602951176117,-.0501289788131243,-.0004601598142695,1.961597993468591
.1332043516728697,-.0553900755177519,high,-.025707854968111,.0128671505215472,-.0509480316128363,-.0004676783233857,1.961597993468591
.1362362410061888,-.0553900755177519,high,-.0261211406225251,.0130740059254826,-.0517670844125484,-.0004751968325019,1.961597993468591
.1392681303395079,-.0553900755177519,high,-.0265344262769392,.0132808613294181,-.0525861372122604,-.0004827153416181,1.961597993468591
.142300019672827,-.0553900755177519,high,-.0269477119313534,.0134877167333535,-.0534051900119724,-.0004902338507343,1.961597993468591
.1453319090061461,-.0553900755177519,high,-.0273609975857675,.013694572137289,-.0542242428116844,-.0004977523598505,1.961597993468591
.1483637983394652,-.0553900755177519,high,-.0277742832401816,.0139014275412244,-.0550432956113964,-.0005052708689667,1.961597993468591
.1513956876727843,-.0553900755177519,high,-.0281875688945957,.0141082829451599,-.0558623484111084,-.0005127893780829,1.961597993468591
.1544275770061034,-.0553900755177519,high,-.0286008545490098,.0143151383490953,-.0566814012108205,-.0005203078871991,1.961597993468591
.1574594663394225,-.0553900755177519,high,-.0290141402034239,.0145219937530308,-.0575004540105325,-.0005278263963153,1.961597993468591
.1604913556727416,-.0553900755177519,high,-.029427425857838,.0147288491569662,-.0583195068102445,-.0005353449054315,1.961597993468591
.1635232450060607,-.0553900755177519,high,-.0298407115122521,.0149357045609017,-.0591385596099565,-.0005428634145477,1.961597993468591
.1665551343393799,-.0553900755177519,high,-.0302539971666662,.0151425599648371,-.0599576124096685,-.0005503819236639,1.961597993468591
.169587023672699,-.0553900755177519,high,-.0306672828210804,.0153494153687726,-.0607766652093806,-.0005579004327802,1.961597993468591
.1726189130060181,-.0553900755177519,high,-.0310805684754945,.015556270772708,-.0615957180090926,-.0005654189418964,1.961597993468591
.1756508023393372,-.0553900755177519,high,-.0314938541299086,.0157631261766434,-.0624147708088046,-.0005729374510126,1.961597993468591
.1786826916726563,-.0553900755177519,high,-.0319071397843227,.0159699815805789,-.0632338236085166,-.0005804559601288,1.961597993468591
.1817145810059754,-.0553900755177519,high,-.0323204254387368,.0161768369845143,-.0640528764082286,-.000587974469245,1.961597993468591
.1847464703392945,-.0553900755177519,high,-.0327337110931509,.0163836923884498,-.0648719292079406,-.0005954929783612,1.961597993468591
.1877783596726136,-.0553900755177519,high,-.033146996747565,.0165905477923852,-.0656909820076527,-.0006030114874774,1.961597993468591
.1908102490059327,-.0553900755177519,high,-.0335602824019791,.0167974031963207,-.0665100348073647,-.0006105299965936,1.961597993468591
.1938421383392518,-.0553900755177519,high,-.0339735680563932,.0170042586002561,-.0673290876070767,-.0006180485057098,1.961597993468591
.1968740276725709,-.0553900755177519,high,-.0343868537108073,.0172111140041916,-.0681481404067887,-.000625567014826,1.961597993468591
