model,equation,variable,coefficient,se,t,p,ci_low,ci_high,omitted
D1_core,debt,debt_kink_low,1.558919052170792,1.5743701,.99018586,.3222478,-1.529357,4.6471949,0
D1_core,debt,debt_kink_high,-.1365418266443005,.10502509,-1.3000877,.19377668,-.34255847,.069474824,0
D1_core,debt,debt_gdp,.0242589236306495,.023813946,1.0186856,.30852148,-.022454385,.070972234,0
D1_core,debt,vulnerability100,-.4867747594592472,.21104118,-2.3065391,.021220354,-.90075201,-.0727975,0
D2_macro,debt,debt_kink_low,1.321988700688998,1.5953794,.82863593,.40744644,-1.8075025,4.4514799,0
D2_macro,debt,debt_kink_high,-.0927484676461617,.10502659,-.88309515,.37733087,-.29876828,.11327136,0
D2_macro,debt,debt_gdp,.0051216759133005,.02331969,.21962883,.82619107,-.040622152,.050865505,0
D2_macro,debt,vulnerability100,-.4899971165299208,.20325598,-2.4107389,.016043635,-.88870341,-.091290832,0
D2_macro,debt,growth,-.2491329930553278,.068573475,-3.6330812,.00028979729,-.38364652,-.11461948,0
D2_macro,debt,inflation_cpi,.138839979998567,.080219306,1.7307551,.083707608,-.018517967,.29619792,0
D3_full,debt,debt_kink_low,1.369842149875025,1.6130205,.84924036,.39588752,-1.7942574,4.5339417,0
D3_full,debt,debt_kink_high,-.0867334578192446,.10482311,-.82742691,.40813109,-.29235438,.11888745,0
D3_full,debt,debt_gdp,.0050455688549546,.023147127,.21797819,.82747674,-.040359814,.050450951,0
D3_full,debt,vulnerability100,-.490297666252293,.19893619,-2.4645975,.013831805,-.88053071,-.10006459,0
D3_full,debt,growth,-.2494482842425689,.068647906,-3.6337347,.00028908401,-.38410795,-.11478861,0
D3_full,debt,inflation_cpi,.1415706668913872,.082104169,1.7242812,.084869936,-.019484794,.30262613,0
D3_full,debt,reserves,-.014306533336107,.016673092,-.85806119,.3910003,-.047012456,.018399389,0
D3_full,debt,tt,.0047589866699356,.011068577,.42995471,.66729236,-.016953124,.026471097,0
R1_core,ready,ready_kink_low,-1.563937697483182,.55791831,-2.8031659,.0051265582,-2.658335,-.46954042,0
R1_core,ready,ready_kink_high,.0318469288206467,.038785733,.82109904,.41172245,-.044234097,.10792796,0
R1_core,ready,readiness_lag,-.1529898557880024,.026025189,-5.87853,5.1095799e-09,-.20404015,-.10193956,0
R1_core,ready,vulnerability100,-.0680548456417376,.04003045,-1.7000769,.089327119,-.14657748,.010467783,0
R2_macro,ready,ready_kink_low,-1.486139018297377,.55277407,-2.6885109,.0072580636,-2.5704472,-.40183082,0
R2_macro,ready,ready_kink_high,.0491253005454051,.04079026,1.2043389,.22865207,-.030887889,.12913848,0
R2_macro,ready,readiness_lag,-.15446691986519,.026966024,-5.7282052,1.2285299e-08,-.20736282,-.10157102,0
R2_macro,ready,vulnerability100,-.0987360116026,.042177066,-2.3409882,.019365553,-.18146951,-.016002502,0
R2_macro,ready,growth,.021478281532332,.014053647,1.5283066,.12665114,-.0060890121,.049045574,0
R2_macro,ready,ln_currentgdp,-.0015673389407651,.0014269189,-1.0984079,.27220595,-.0043663485,.0012316706,0
R2_macro,ready,inflation_cpi,-.0023577689738989,.0083255926,-.28319532,.77706689,-.018689051,.013973513,0
R3_full,ready,ready_kink_low,-1.568838629746336,.53890544,-2.9111576,.0036551575,-2.6259437,-.51173359,0
R3_full,ready,ready_kink_high,.0434937822878062,.041582841,1.0459551,.29575363,-.038074203,.12506177,0
R3_full,ready,readiness_lag,-.155872840127614,.027138628,-5.7435784,1.1245063e-08,-.20910737,-.1026383,0
R3_full,ready,vulnerability100,-.100586066374384,.043537583,-2.3103273,.021007843,-.18598843,-.015183702,0
R3_full,ready,growth,.0222125611618033,.013914525,1.5963579,.1106237,-.0050818641,.049506985,0
R3_full,ready,ln_currentgdp,-.0010138501930057,.0013901611,-.72930408,.46593177,-.0037407598,.0017130593,0
R3_full,ready,inflation_cpi,-.0039294025609398,.0078911157,-.49795273,.61859179,-.01940844,.011549636,0
R3_full,ready,reserves,.0016639830788282,.0051097134,.32565096,.74473476,-.0083591184,.011687084,0
R3_full,ready,tt,-.0041721424832919,.0034508456,-1.2090203,.22684935,-.010941246,.0025969604,0
