model,equation,variable,coefficient,se,t,p,ci_low,ci_high,omitted
D1_core,debt,debt_kink_low,-1.119737686638216,.38869977,-2.8807263,.0040306593,-1.8822629,-.35721239,0
D1_core,debt,debt_kink_high,.0510998603843102,.099496,.51358706,.60762525,-.14408475,.24628448,0
D1_core,debt,debt_gdp,-.1551884451705236,.034212023,-4.5360794,6.2428117e-06,-.2223033,-.088073581,0
D1_core,debt,vulnerability100,-.2503811621575754,.19161166,-1.3067116,.19153459,-.62627214,.12550981,0
D2_macro,debt,debt_kink_low,-1.094184123262476,.38622794,-2.8330009,.004680343,-1.8518609,-.33650741,0
D2_macro,debt,debt_kink_high,.0481852800620815,.099047266,.48648775,.62670088,-.14611916,.24248973,0
D2_macro,debt,debt_gdp,-.1513673640214441,.033746213,-4.4854622,7.8975900e-06,-.21756847,-.085166253,0
D2_macro,debt,vulnerability100,-.2158557705946332,.18814804,-1.1472656,.25147653,-.58495229,.15324076,0
D2_macro,debt,inflation_cpi,-.0984395565458358,.065957472,-1.4924701,.13581115,-.2278306,.030951494,0
D3_full,debt,debt_kink_low,-1.065012218990087,.38750196,-2.7484047,.0060690315,-1.8251892,-.3048352,0
D3_full,debt,debt_kink_high,.0548597812574774,.09949109,.551404,.58144879,-.14031559,.25003514,0
D3_full,debt,debt_gdp,-.1496066141826709,.033614378,-4.4506731,9.2708260e-06,-.21554919,-.083664037,0
D3_full,debt,vulnerability100,-.1926224157822553,.18364802,-1.0488673,.29442847,-.55289161,.16764675,0
D3_full,debt,inflation_cpi,-.0929200455135488,.066432834,-1.3987066,.16213256,-.22324382,.037403725,0
D3_full,debt,reserves,-.0180840878526754,.016556455,-1.0922681,.27491173,-.050563499,.014395325,0
D3_full,debt,tt,.0131004837096346,.0095190909,1.3762326,.16897972,-.0055734711,.031774439,0
R1_core,ready,ready_kink_low,-1.225603539616352,.45926595,-2.6686141,.007707194,-2.1265512,-.32465586,0
R1_core,ready,ready_kink_high,.0268290700626273,.032604318,.82286865,.41072717,-.037131224,.090789363,0
R1_core,ready,readiness_lag,.8540689504604596,.026590716,32.119064,0,.80190563,.9062323,0
R1_core,ready,vulnerability100,-.0719259030759798,.043972287,-1.6357098,.10213207,-.15818688,.01433508,0
R2_macro,ready,ready_kink_low,-1.201712844796123,.45408827,-2.64643,.0082287174,-2.092504,-.31092164,0
R2_macro,ready,ready_kink_high,.0310473938583057,.033975102,.91382778,.36096966,-.035602033,.097696818,0
R2_macro,ready,readiness_lag,.8540090420776357,.026618378,32.083439,0,.80179143,.90622669,0
R2_macro,ready,vulnerability100,-.06974477687057,.044070166,-1.5825849,.11374913,-.15619783,.01670827,0
R2_macro,ready,inflation_cpi,-.0047001580230919,.0087566515,-.53675288,.59152633,-.021878202,.012477886,0
R3_full,ready,ready_kink_low,-1.27533217048833,.44816989,-2.8456445,.004498885,-2.1545143,-.39614999,0
R3_full,ready,ready_kink_high,.024435119776255,.034523424,.70778382,.47920126,-.043290041,.092160285,0
R3_full,ready,readiness_lag,.8524459077563725,.026961561,31.617081,0,.79955494,.90533686,0
R3_full,ready,vulnerability100,-.0861877665728592,.044218596,-1.9491295,.051486075,-.1729321,.00055657158,0
R3_full,ready,inflation_cpi,-.0058845689541819,.0084349066,-.69764477,.48551905,-.022431463,.010662326,0
R3_full,ready,reserves,-.005574683059112,.0034132455,-1.6332499,.10264876,-.012270503,.0011211364,0
R3_full,ready,tt,-.0037271223125543,.0035464971,-1.0509306,.29347786,-.010684344,.0032300989,0
RD1_core,ready_debt,ready_debt_kink_low,-.8904269545649292,.36335948,-2.4505401,.014389628,-1.6032338,-.17762014,0
RD1_core,ready_debt,ready_debt_kink_high,.0285619229956747,.033399247,.85516673,.39260972,-.036957789,.09408164,0
RD1_core,ready_debt,readiness_lag,.8533173654812543,.026610054,32.067482,0,.80111611,.90551865,0
RD1_core,ready_debt,vulnerability100,-.0683188016865484,.044104233,-1.5490305,.12160738,-.15483862,.018201016,0
RD2_macro,ready_debt,ready_debt_kink_low,-.8703556912545041,.35805312,-2.4308004,.015194343,-1.5727534,-.16795799,0
RD2_macro,ready_debt,ready_debt_kink_high,.0326951396133377,.034800708,.9394964,.34764314,-.035573885,.10096417,0
RD2_macro,ready_debt,readiness_lag,.8533046906143126,.026618345,32.057014,0,.80108714,.90552229,0
RD2_macro,ready_debt,vulnerability100,-.0662300848629815,.044209365,-1.4981008,.13433963,-.1529562,.020496031,0
RD2_macro,ready_debt,inflation_cpi,-.0044597206536442,.0086714942,-.51429665,.60712832,-.021470709,.012551269,0
RD3_full,ready_debt,ready_debt_kink_low,-.9285581180996991,.35009316,-2.6523173,.008087473,-1.6153415,-.24177469,0
RD3_full,ready_debt,ready_debt_kink_high,.02538099123766,.035378963,.71740347,.47324884,-.044022501,.094784483,0
RD3_full,ready_debt,readiness_lag,.8516713427109109,.026956776,31.593962,0,.7987898,.90455288,0
RD3_full,ready_debt,vulnerability100,-.0825213188543836,.044265561,-1.8642329,.062505104,-.16935779,.0043151546,0
RD3_full,ready_debt,inflation_cpi,-.0055850446283904,.0083807018,-.66641736,.50525784,-.022025602,.010855514,0
RD3_full,ready_debt,reserves,-.0055444242979842,.0034103193,-1.6257786,.1042293,-.012234503,.0011456548,0
RD3_full,ready_debt,tt,-.0037045190148703,.0035382283,-1.0469983,.2952871,-.010645519,.0032364812,0
