model,equation,variable,coefficient,se,t,p,ci_low,ci_high,omitted
D1_core,debt,debt_kink_low,-1.33680901068062,.50290048,-2.6581981,.0079493234,-2.3233654,-.35025248,0
D1_core,debt,debt_kink_high,.0373880665005016,.12236317,.30554998,.75999469,-.20265584,.27743196,0
D1_core,debt,debt_gdp,-.1472718671117806,.033158455,-4.4414573,9.6692265e-06,-.21231991,-.082223825,0
D1_core,debt,vulnerability100,-.2475123308349316,.19344015,-1.2795292,.20093194,-.62699032,.13196567,0
D2_macro,debt,debt_kink_low,-1.701018678077488,.47583529,-3.5748057,.00036293943,-2.6344819,-.76755548,0
D2_macro,debt,debt_kink_high,.1283738036589008,.11911771,1.0777055,.2813592,-.10530368,.36205128,0
D2_macro,debt,debt_gdp,-.1778560082306267,.031566434,-5.6343398,2.1392207e-08,-.23978101,-.115931,0
D2_macro,debt,vulnerability100,-.124049591518221,.18830232,-.65877885,.51015097,-.49344903,.24534984,0
D2_macro,debt,growth,-.542586041128464,.074400492,-7.2927752,5.1764425e-13,-.68854016,-.39663193,0
D2_macro,debt,inflation_cpi,-.1259609053305298,.068101145,-1.8496151,.06458912,-.25955737,.007635559,0
D3_full,debt,debt_kink_low,-1.680078896230667,.47811911,-3.5139337,.00045624308,-2.6180236,-.74213421,0
D3_full,debt,debt_kink_high,.1354014840568792,.11966128,1.1315397,.25803077,-.099342659,.37014562,0
D3_full,debt,debt_gdp,-.1761671524220359,.031437736,-5.6036844,2.5447779e-08,-.23783977,-.11449453,0
D3_full,debt,vulnerability100,-.0973869527384998,.18408217,-.52904069,.596865,-.45850804,.26373413,0
D3_full,debt,growth,-.5408128664235653,.074390732,-7.269896,6.0985461e-13,-.68674803,-.3948777,0
D3_full,debt,inflation_cpi,-.1209678477592092,.068749346,-1.7595491,.078712791,-.2558361,.013900391,0
D3_full,debt,reserves,-.0074938498384178,.016328346,-.45894727,.64634657,-.039525796,.024538098,0
D3_full,debt,tt,.0125104208308061,.0094966469,1.3173515,.18794639,-.0061195167,.031140359,0
R1_core,ready,ready_kink_low,-1.386572096919552,.5090006,-2.7241068,.0065302481,-2.3850849,-.38805926,0
R1_core,ready,ready_kink_high,.0333108354639749,.040199313,.82864189,.40745267,-.045548655,.11217032,0
R1_core,ready,readiness_lag,.8535557232039823,.026685903,31.985266,0,.80120564,.90590578,0
R1_core,ready,vulnerability100,-.0743897401535999,.043957435,-1.6923131,.090815693,-.16062158,.011842104,0
R2_macro,ready,ready_kink_low,-1.344990467084972,.50260931,-2.6760159,.007540056,-2.3309667,-.35901424,0
R2_macro,ready,ready_kink_high,.0563183489018317,.042384129,1.3287603,.18415062,-.026827233,.13946393,0
R2_macro,ready,readiness_lag,.853492857634674,.026711144,31.952688,0,.80109322,.90589249,0
R2_macro,ready,vulnerability100,-.0762862710985135,.044320852,-1.7212275,.085437641,-.16323115,.01065861,0
R2_macro,ready,growth,.0263695545541421,.014236315,1.8522739,.064203702,-.0015580379,.054297145,0
R2_macro,ready,inflation_cpi,-.0037077700116184,.0085813096,-.43207505,.66575557,-.020541854,.013126315,0
R3_full,ready,ready_kink_low,-1.421220951268589,.49670985,-2.86127,.0042843223,-2.3956254,-.44681647,0
R3_full,ready,ready_kink_high,.048732908429773,.043417223,1.1224327,.26187751,-.036439419,.13390523,0
R3_full,ready,readiness_lag,.8519682347195371,.027038919,31.508961,0,.79892552,.90501094,0
R3_full,ready,vulnerability100,-.0930368530701131,.044390269,-2.0958841,.036277752,-.18011802,-.0059556835,0
R3_full,ready,growth,.0270158227679461,.014235053,1.8978379,.05792997,-.00090933125,.054940976,0
R3_full,ready,inflation_cpi,-.0048439251157083,.0082643516,-.58612281,.55789065,-.02105625,.011368399,0
R3_full,ready,reserves,-.006177286588439,.0034400332,-1.7957056,.072764255,-.01292566,.00057108689,0
R3_full,ready,tt,-.0036312834129379,.0035530983,-1.0220047,.30696121,-.010601459,.003338892,0
RD1_core,ready_debt,ready_debt_kink_low,-1.464083569823656,.52647483,-2.7809184,.0054954337,-2.4968758,-.43129131,0
RD1_core,ready_debt,ready_debt_kink_high,.0332659966093485,.040021576,.83120161,.40600589,-.045244824,.11177681,0
RD1_core,ready_debt,readiness_lag,.8537748485308446,.026641715,32.046543,0,.80151147,.90603822,0
RD1_core,ready_debt,vulnerability100,-.0743941955229106,.043870054,-1.6957853,.090155758,-.16045463,.011666236,0
RD2_macro,ready_debt,ready_debt_kink_low,-1.418428152994864,.52060992,-2.724551,.0065216445,-2.4397163,-.39713991,0
