model,equation,variable,coefficient,se,t,p,ci_low,ci_high,omitted
D1_core,debt,debt_kink_low,1.006737769990762,.51913476,1.939261,.052662544,-.011594185,2.0250697,0
D1_core,debt,debt_kink_high,-.3256515211791609,.1360233,-2.3940864,.016787698,-.5924741,-.058828946,0
D1_core,debt,debt_gdp,.0463483905708945,.025193118,1.8397242,.066012196,-.0030702951,.095767073,0
D1_core,debt,vulnerability100,-.52892965392741,.20017286,-2.6423645,.0083211809,-.92158765,-.13627167,0
D2_macro,debt,debt_kink_low,.8366265189660715,.53024894,1.5777996,.11482934,-.2035087,1.8767618,0
D2_macro,debt,debt_kink_high,-.2306217197388961,.14005999,-1.6465923,.09985812,-.50536311,.044119697,0
D2_macro,debt,debt_gdp,.0370832460632582,.025140382,1.475047,.14041655,-.012232077,.086398572,0
D2_macro,debt,vulnerability100,-.189410935912196,.18885085,-1.0029657,.31604439,-.55986041,.18103853,0
D2_macro,debt,growth,-.2153165896939555,.069834448,-3.0832431,.0020861276,-.35230371,-.078329474,0
D2_macro,debt,ln_currentgdp,.0188330455176432,.0085011534,2.2153518,.026890486,.0021572004,.03550889,0
D2_macro,debt,inflation_cpi,.146533118190224,.079962604,1.8325205,.067078456,-.01032137,.30338761,0
D3_full,debt,debt_kink_low,.8528560835462095,.53974557,1.5801076,.11430018,-.20590897,1.9116211,0
D3_full,debt,debt_kink_high,-.2316722754498268,.14037549,-1.6503755,.099082574,-.50703287,.043688323,0
D3_full,debt,debt_gdp,.0372465651483017,.025281765,1.4732581,.14089835,-.012346151,.086839281,0
D3_full,debt,vulnerability100,-.197987540750457,.19506624,-1.0149759,.31028649,-.58062953,.18465444,0
D3_full,debt,growth,-.215536372541199,.069831289,-3.0865302,.0020634041,-.35251746,-.078555301,0
D3_full,debt,ln_currentgdp,.0184642969118679,.0086695114,2.1297967,.033356287,.0014581811,.035470411,0
D3_full,debt,inflation_cpi,.1470438117482348,.082279742,1.7871205,.074126698,-.014356154,.30844378,0
D3_full,debt,reserves,-.0070177559578619,.017902374,-.39200142,.69511473,-.042135056,.028099544,0
D3_full,debt,tt,.0012751654729412,.011175071,.11410804,.90916795,-.020645857,.023196187,0
R1_core,ready,ready_kink_low,.7739126934562582,.2424662,3.1918375,.0014434893,.29829767,1.2495277,0
R1_core,ready,ready_kink_high,.0463336894177006,.047550466,.97441083,.33001226,-.046939999,.13960738,0
R1_core,ready,readiness_lag,-.1478792936137898,.025282245,-5.8491359,6.0750862e-09,-.19747224,-.098286338,0
R1_core,ready,vulnerability100,-.0339239643323617,.042418804,-.79973882,.42399082,-.11713152,.049283598,0
R2_macro,ready,ready_kink_low,.809142877473423,.25269714,3.2020264,.0013937945,.31345829,1.3048275,0
R2_macro,ready,ready_kink_high,.0663054050975316,.048865251,1.356903,.17501992,-.029547486,.1621583,0
R2_macro,ready,readiness_lag,-.1508265565875294,.026590047,-5.6722937,1.6933674e-08,-.20298494,-.098668166,0
R2_macro,ready,vulnerability100,-.0775047100371529,.043121304,-1.7973647,.072482489,-.16209042,.007080995,0
R2_macro,ready,growth,.0176682733067203,.014344939,1.231673,.21826786,-.010470411,.045806959,0
R2_macro,ready,ln_currentgdp,-.0023631335660611,.0015184806,-1.5562488,.11986376,-.0053417482,.00061548123,0
R2_macro,ready,inflation_cpi,-.0061733715990902,.0087559381,-.70504969,.48089078,-.023348808,.011002066,0
R3_full,ready,ready_kink_low,.7942063887687509,.25461718,3.1192174,.0018485175,.29475489,1.2936579,0
R3_full,ready,ready_kink_high,.0606872715414167,.050910871,1.1920297,.23344187,-.039178375,.16055292,0
R3_full,ready,readiness_lag,-.1515166460663324,.026696473,-5.6755304,1.6627368e-08,-.20388386,-.099149436,0
R3_full,ready,vulnerability100,-.0769938806415112,.044518728,-1.7294717,.083934478,-.16432084,.010333074,0
R3_full,ready,growth,.0181939984018646,.014211035,1.2802725,.20065115,-.0096820565,.046070054,0
R3_full,ready,ln_currentgdp,-.0019687697765447,.0015082153,-1.3053638,.19197312,-.004927252,.00098971231,0
R3_full,ready,inflation_cpi,-.0071788984779688,.0082967309,-.86526835,.3870326,-.023453582,.0090957861,0
R3_full,ready,reserves,.002265156758622,.0049904487,.45389843,.64996892,-.0075239972,.012054311,0
R3_full,ready,tt,-.0027745008697186,.0035180741,-.78864199,.43044835,-.0096754776,.0041264757,0
