model,equation,variable,coefficient,se,t,p,ci_low,ci_high,omitted
D1_core,debt,debt_kink_low,.2311931808879389,.26954022,.8577317,.3911818,-.29753545,.75992179,0
D1_core,debt,debt_kink_high,-.2793598518192339,.11503025,-2.4285772,.015278609,-.50500256,-.053717129,0
D1_core,debt,b_it_theta,.0352254464581046,.020982848,1.6787733,.093410805,-.0059343963,.076385289,0
D1_core,debt,vulnerability100,-.6277623773222579,.20422545,-3.0738695,.0021522755,-1.0283699,-.22715482,0
D2_macro,debt,debt_kink_low,.1362120759979807,.27237242,.50009495,.61708391,-.39807284,.670497,0
D2_macro,debt,debt_kink_high,-.231160438028457,.11712119,-1.9736859,.048606548,-.46090502,-.0014158718,0
D2_macro,debt,b_it_theta,.0176075003388296,.020835536,.84507072,.39821041,-.023263421,.058478422,0
D2_macro,debt,vulnerability100,-.5917497929488135,.2019311,-2.930454,.0034375074,-.98785722,-.19564237,0
D2_macro,debt,growth,-.2453104397505796,.068463854,-3.5830648,.00035079196,-.37960893,-.11101195,0
D2_macro,debt,inflation_cpi,.1347868383446105,.080088384,1.6829761,.0925944,-.022314288,.29188797,0
D3_full,debt,debt_kink_low,.1714959513021979,.28219879,.60771328,.54347271,-.38206497,.72505689,0
D3_full,debt,debt_kink_high,-.235726627528812,.11711005,-2.0128641,.044313215,-.4654496,-.0060036546,0
D3_full,debt,b_it_theta,.0195951097546328,.02092582,.93640816,.34921879,-.021452961,.060643181,0
D3_full,debt,vulnerability100,-.5893651938164911,.19947812,-2.9545357,.0031818375,-.98066127,-.1980691,0
D3_full,debt,growth,-.2447031904919478,.068490505,-3.5728047,.00036472263,-.3790541,-.11035228,0
D3_full,debt,inflation_cpi,.1383695094604917,.081808716,1.6913786,.090979114,-.0221064,.29884541,0
D3_full,debt,reserves,-.0166335872585446,.017089676,-.97331196,.33056039,-.050156683,.016889507,0
D3_full,debt,tt,.0071382040191886,.011190013,.63790846,.52363384,-.014812116,.029088523,0
RD1_debtcut,ready_debt,ready_debt_kink_low,.8832981702344713,2.6348612,.33523518,.73749536,-4.2851763,6.0517726,0
