specification,equation,variable,role,N,mean,sd,min,p10,p25,p50,p75,p90,max
debt_no_b,debt,b_outcome,dependent_variable,1433,.0076921424,.063528948,-.54166001,-.044179991,-.020649986,.0019499969,.028070031,.069209978,.41863
debt_no_b,debt,debt_kink_low,regressor,1433,.023737466,.022524631,0,0,.00022135125,.019300951,.03995743,.058203399,.092072301
debt_no_b,debt,debt_kink_high,regressor,1433,.017423913,.062190581,0,0,0,0,0,.04622497,.62431222
debt_no_b,debt,vulnerability100,regressor,1433,.38272688,.07859721,.25103006,.29944953,.31737366,.36843213,.43425024,.50266796,.58079988
debt_no_b,debt,growth,regressor,1433,.033825479,.036136352,-.14546999,-.0041399999,.016490001,.03444,.05545,.075000003,.24624
debt_no_b,debt,inflation_cpi,regressor,1433,.046174221,.054157615,-.017680001,.0051799999,.016070001,.031400003,.061469998,.09939,.72300005
debt_no_b,debt,reserves,regressor,1433,.16272429,.16693583,.0034262727,.03534488,.058637027,.11778985,.21103546,.30216634,1.4338673
debt_no_b,debt,tt,regressor,1433,1.0088556,.18264569,.31876099,.861,.94199997,.99419737,1.044381,1.1442649,2.7307551
debt_no_b,debt,readiness100,construction_input,1433,.5057103,.14616267,.20213045,.32371673,.37362185,.49937156,.63150978,.70977265,.80720198
debt_no_b,debt,theta_hat_A,construction_input,1433,.041482519,.12253503,-.064221516,-.041734621,-.018691761,.010061515,.055118609,.13927598,1.3261306
debt_no_b,debt,debt_gdp,construction_input,1433,.58240098,.3515889,.039009999,.22127001,.35613999,.50641996,.72735,1.0273499,2.6096399
debt_no_b,debt,mA_hat,construction_input,1433,.07910978,.074100748,-.035847884,.0033476858,.031408597,.063767642,.10962661,.17337288,.50814092
debt_no_b,debt,TA_hat,construction_input,1433,-.030624442,.020798702,-.06547457,-.05266162,-.047918465,-.03440718,-.016990138,.001114832,.021790402
debt_no_b,debt,bmA_hat,construction_input,1433,.072106965,.1227932,-.0023396355,.00072969508,.011115413,.032246828,.079505429,.17826681,1.3260648
ready_no_lag_debt_cutoff,ready_debt,A_outcome,dependent_variable,1458,.50293446,.14417267,.20213045,.3189573,.37257805,.49654025,.62532258,.70534635,.7973066
ready_no_lag_debt_cutoff,ready_debt,ready_debt_kink_low,regressor,1458,.0020860105,.0028420647,-.0062571256,0,0,.0016140783,.003375489,.0053518671,.020770149
ready_no_lag_debt_cutoff,ready_debt,ready_debt_kink_high,regressor,1458,.0028783283,.010206797,-.0026597504,0,0,0,0,.0087469108,.15423279
ready_no_lag_debt_cutoff,ready_debt,vulnerability100,regressor,1458,.38168269,.079244092,.25103006,.29767704,.31682917,.36729085,.43431091,.50286788,.58079988
ready_no_lag_debt_cutoff,ready_debt,growth,regressor,1458,.033143513,.035492465,-.14546999,-.0041399999,.015930001,.033155002,.053950001,.073349997,.24624
ready_no_lag_debt_cutoff,ready_debt,inflation_cpi,regressor,1458,.048247498,.056359224,-.017680001,.0063099996,.01708,.033085,.063500002,.10331,.72300005
ready_no_lag_debt_cutoff,ready_debt,reserves,regressor,1458,.14907841,.13526665,.0034262727,.035330988,.057766296,.11490171,.20249647,.28843349,1.4338673
ready_no_lag_debt_cutoff,ready_debt,tt,regressor,1458,1.009125,.18310106,.31876099,.86093801,.94099998,.99447137,1.044381,1.146,2.7307551
ready_no_lag_debt_cutoff,ready_debt,interest_revenue,construction_input,1458,.08565601,.097918935,-.069005318,.0053775138,.02591107,.056718573,.11015784,.20946756,.79869783
ready_no_lag_debt_cutoff,ready_debt,theta_hat_A,construction_input,1458,.040381175,.12343255,-.064221516,-.041850418,-.019279743,.0091976086,.053691644,.13511141,1.3261306
