specification,equation,variable,role,N,mean,sd,min,p10,p25,p50,p75,p90,max
debt_no_b,debt,b_outcome,dependent_variable,742,.0092733959,.050721545,-.27356002,-.03563999,-.017290002,.0020900345,.027880002,.062089995,.41863
debt_no_b,debt,debt_kink_low,regressor,742,.025346609,.01409791,0,0,.016470442,.026075546,.035810154,.043706678,.053779177
debt_no_b,debt,debt_kink_high,regressor,742,.0032217032,.01609434,0,0,0,0,0,3.2584560e-17,.13860704
debt_no_b,debt,wsdi_days,regressor,742,.17094861,.1051494,0,.05435358,.095107555,.15225206,.22509183,.32561389,.73336875
debt_no_b,debt,growth,regressor,742,.028061388,.031661518,-.14507,-.0022799999,.01385,.027595,.043790001,.064229995,.24624
debt_no_b,debt,inflation_cpi,regressor,742,.029805956,.029413611,-.01692,.0031999999,.012999999,.023,.038039997,.061129998,.23534
debt_no_b,debt,reserves,regressor,742,.14245744,.13440356,.0034262727,.029242363,.045295704,.10856245,.20020919,.29299575,1.1473159
debt_no_b,debt,tt,regressor,742,.99968714,.097592033,.67477971,.89835,.95999998,.99800003,1.033,1.0960048,1.574002
debt_no_b,debt,readiness100,construction_input,742,.5603953,.13143076,.26723579,.36821342,.46398628,.55566174,.67754006,.72784597,.7973066
debt_no_b,debt,theta_hat_A,construction_input,742,.037707757,.03977802,.0056832638,.010679286,.015535109,.024230424,.045124307,.078024134,.2763859
debt_no_b,debt,b_pre,construction_input,742,.5967167,.34175462,.039009999,.25999999,.37408,.51282501,.75414002,1.04942,2.0364501
debt_no_b,debt,mA_hat,construction_input,742,.037233744,.022807553,-.00035597192,.014585129,.02210007,.031818945,.047901366,.067291513,.13247298
debt_no_b,debt,TA_hat,construction_input,742,.007707824,.0014282196,.0053858692,.0061241412,.0066776928,.0074538733,.0084432391,.0098086065,.015347045
debt_no_b,debt,b_pre_mA_hat,construction_input,742,.029999932,.039625052,-.000013886464,.0038405224,.0083256401,.016406039,.035958044,.070624508,.26965681
ready_no_lag_debt_cutoff,ready_debt,A_outcome,dependent_variable,742,.5603953,.13143076,.26723579,.36821342,.46398628,.55566174,.67754006,.72784597,.7973066
ready_no_lag_debt_cutoff,ready_debt,ready_debt_kink_low,regressor,742,.002361641,.0030918675,-.0043054326,0,.00032126729,.0016201134,.0030668606,.0066674715,.017785152
ready_no_lag_debt_cutoff,ready_debt,ready_debt_kink_high,regressor,742,.00032005756,.0014401182,0,0,0,0,0,2.0399699e-18,.015343408
ready_no_lag_debt_cutoff,ready_debt,wsdi_days,regressor,742,.17094861,.1051494,0,.05435358,.095107555,.15225206,.22509183,.32561389,.73336875
ready_no_lag_debt_cutoff,ready_debt,growth,regressor,742,.028061388,.031661518,-.14507,-.0022799999,.01385,.027595,.043790001,.064229995,.24624
ready_no_lag_debt_cutoff,ready_debt,inflation_cpi,regressor,742,.029805956,.029413611,-.01692,.0031999999,.012999999,.023,.038039997,.061129998,.23534
ready_no_lag_debt_cutoff,ready_debt,reserves,regressor,742,.14245744,.13440356,.0034262727,.029242363,.045295704,.10856245,.20020919,.29299575,1.1473159
ready_no_lag_debt_cutoff,ready_debt,tt,regressor,742,.99968714,.097592033,.67477971,.89835,.95999998,.99800003,1.033,1.0960048,1.574002
ready_no_lag_debt_cutoff,ready_debt,interest_revenue,construction_input,742,.06220765,.068961851,-.062359404,.0035591593,.019532397,.047838718,.080715373,.1338872,.4362027
ready_no_lag_debt_cutoff,ready_debt,theta_hat_A,construction_input,742,.037707757,.03977802,.0056832638,.010679286,.015535109,.024230424,.045124307,.078024134,.2763859
