specification,equation,variable,role,N,mean,sd,min,p10,p25,p50,p75,p90,max
debt_no_b,debt,b_outcome,dependent_variable,1433,.091513589,.11286317,-.8964324,-.0035497055,.030348143,.076519564,.13736813,.20565149,1.2158396
debt_no_b,debt,debt_kink_low,regressor,1433,.17317277,.13902405,0,0,.01216249,.17262049,.28814152,.34956372,.51035458
debt_no_b,debt,debt_kink_high,regressor,1433,.10349688,.30494127,0,0,0,0,0,.32811236,1.847543
debt_no_b,debt,vulnerability100,regressor,1433,.38272688,.07859721,.25103006,.29944953,.31737366,.36843213,.43425024,.50266796,.58079988
debt_no_b,debt,growth,regressor,1433,.033825479,.036136352,-.14546999,-.0041399999,.016490001,.03444,.05545,.075000003,.24624
debt_no_b,debt,ln_constantgdp,regressor,1433,8.2479897,2.7849987,3.1900647,5.0238543,6.2432051,7.8017082,9.7925177,12.111224,16.275972
debt_no_b,debt,inflation_cpi,regressor,1433,.046174221,.054157615,-.017680001,.0051799999,.016070001,.031400003,.061469998,.09939,.72300005
debt_no_b,debt,reserves,regressor,1433,.054564226,.13415645,2.4124340e-06,.00018522296,.00192782,.015149079,.051256791,.096768454,1.5270723
debt_no_b,debt,tt,regressor,1433,1.0088556,.18264569,.31876099,.861,.94199997,.99419737,1.044381,1.1442649,2.7307551
debt_no_b,debt,readiness100,construction_input,1433,.5057103,.14616267,.20213045,.32371673,.37362185,.49937156,.63150978,.70977265,.80720198
debt_no_b,debt,theta_hat_A,construction_input,1433,.074936077,.72730261,-.75643128,-.51366055,-.36955512,-.14177102,.22043619,.93040293,3.5474672
debt_no_b,debt,ln_debt,construction_input,1433,7.3135972,2.7321889,.9462378,3.8436158,5.6433492,7.1055398,8.6301603,10.86215,15.877669
debt_no_b,debt,mA_hat,construction_input,1433,-.014975864,.083712064,-.27217925,-.11522202,-.063934274,-.016995465,.031513575,.091115206,.22345981
debt_no_b,debt,YA_hat,construction_input,1433,-.016624874,.027311498,-.062387791,-.045562658,-.039334256,-.021592118,.0012788074,.025053073,.052202884
debt_no_b,debt,ln_debt_mA_hat,construction_input,1433,.091560952,.73054254,-.7981385,-.5230056,-.34685645,-.11469038,.25164258,.94604993,3.5480208
ready_no_lag_debt_cutoff,ready_debt,A_outcome,dependent_variable,1448,.002480587,.017937345,-.21999377,-.0078450013,-.0023458863,.0019829846,.0074831392,.01502037,.080252379
ready_no_lag_debt_cutoff,ready_debt,ready_debt_kink_low,regressor,1448,.035274021,.055614859,-.013010643,0,0,.012965857,.042402599,.11021222,.41590562
ready_no_lag_debt_cutoff,ready_debt,ready_debt_kink_high,regressor,1448,.011732029,.045424543,-.079219356,0,0,0,0,.03455643,.50915504
ready_no_lag_debt_cutoff,ready_debt,vulnerability100,regressor,1448,.38116372,.079080515,.25103006,.29531658,.3167592,.36707649,.43385726,.50266796,.58079988
ready_no_lag_debt_cutoff,ready_debt,growth,regressor,1448,.032953799,.035323489,-.14546999,-.0041399999,.015900001,.03308,.053884998,.073179998,.24624
ready_no_lag_debt_cutoff,ready_debt,ln_constantgdp,regressor,1448,8.3086319,2.7972512,3.1900647,4.98596,6.418808,7.8380461,9.8599758,12.17241,16.325228
ready_no_lag_debt_cutoff,ready_debt,inflation_cpi,regressor,1448,.047973253,.056366432,-.017680001,.0062300004,.01695,.032894999,.063184999,.10212,.72300005
ready_no_lag_debt_cutoff,ready_debt,reserves,regressor,1448,.045359936,.11498417,2.4124340e-06,.00018343164,.0019047442,.014990734,.050330676,.087753057,1.5270723
ready_no_lag_debt_cutoff,ready_debt,tt,regressor,1448,1.0079933,.17587426,.31876099,.86199999,.94199997,.99447137,1.0441905,1.145,2.7307551
ready_no_lag_debt_cutoff,ready_debt,interest_revenue,construction_input,1448,.085230082,.097733974,-.069005318,.0053181527,.025861362,.056692768,.10946271,.20771948,.79869783
ready_no_lag_debt_cutoff,ready_debt,theta_hat_A,construction_input,1448,.10206952,.74308103,-.75643128,-.50974125,-.3491866,-.12153123,.24337825,.9915812,3.5717082
